dest_ip,dest_port
173.225.192.5,1080
123.200.5.146,7376
72.10.160.170,10919
31.211.142.115,8192
103.1.105.10,4153
98.103.88.158,46104
8.213.128.90,8080
213.249.123.18,1080
168.194.75.98,8888
201.148.125.126,4153
103.229.83.106,6789
79.106.170.126,4145
80.65.80.230,5678
5.8.240.94,4153
170.81.108.47,4153
202.40.177.186,1088
190.108.84.168,4145
91.228.245.196,4153
118.67.220.225,4145
122.146.95.183,4145
83.220.46.106,4145
103.172.70.30,9191
165.139.202.86,8080
129.205.244.185,5678
213.147.107.178,4153
185.191.165.28,1080
45.128.133.169,1080
46.98.199.154,5678
102.36.127.53,1080
45.128.133.241,1080
84.2.239.42,4153
37.52.13.164,5678
8.213.129.20,20201
200.70.34.22,4153
181.143.21.146,4153
207.154.230.54,38660
184.95.235.194,1080
212.126.5.248,42344
186.121.214.210,5678
177.66.43.189,4145
91.223.52.141,5678
203.150.128.210,8080
45.115.1.14,5678
188.166.217.4,20278
138.199.25.13,3909
92.255.190.64,4153
103.171.182.229,8080
87.117.11.57,1080
36.64.27.123,5678
139.59.234.208,50929
183.88.219.206,41564
62.201.212.198,4673
31.13.239.4,5678
183.88.247.52,4153
103.141.148.62,5678
202.40.181.220,31247
183.88.240.139,4153
177.53.214.21,8080
103.191.165.9,8080
185.151.86.121,3699
111.68.31.134,40385
45.6.101.97,4153
146.56.150.146,32241
103.97.94.22,4153
212.5.132.74,5678
117.74.65.207,5441
105.29.93.193,4145
190.104.8.142,14888
47.176.213.210,39593
194.44.74.118,1080
103.174.238.105,1080
103.105.78.158,1080
124.158.149.66,4153
195.175.22.194,5678
177.234.217.82,999
45.128.133.193,1080
103.18.47.79,4145
72.10.160.90,19101
194.44.166.65,1080
212.244.235.217,4153
72.10.164.178,3001
143.137.116.72,1080
113.160.188.21,1080
161.49.116.131,1337
91.200.115.49,1080
103.152.93.156,8080
202.51.124.166,1080
103.160.41.138,3829
103.234.27.221,1080
150.230.249.42,46818
202.46.84.226,65437
45.234.77.86,4153
187.188.169.169,8080
83.143.24.66,80
8.213.129.15,8080
36.92.111.49,4673
177.99.160.98,4145
116.118.98.26,5678
45.128.133.65,1080
196.29.231.1,4145
8.42.68.197,39593
182.253.140.250,8080
189.201.187.3,4145
202.162.195.54,8089
188.124.15.13,3629
103.146.185.34,1081
77.238.79.111,8080
177.137.207.124,4153
103.221.254.59,1088
177.39.211.113,1080
102.164.252.150,8080
51.75.126.150,21224
124.6.225.124,1088
103.169.132.70,800
138.117.116.30,44009
122.3.41.154,8090
49.229.36.212,4153
97.105.12.186,4153
64.201.87.248,8899
103.179.182.185,8181
103.184.180.226,4153
8.213.128.6,8080
166.62.88.163,39426
194.190.169.197,3701
51.83.190.248,19050
49.229.36.213,4153
103.116.174.125,5678
201.234.24.89,4153
103.174.178.138,1080
95.167.29.50,8080
37.44.238.2,63617
46.34.161.69,4153
45.128.135.249,1080
8.213.137.155,8080
185.87.121.5,8975
185.130.219.12,4153
103.154.120.147,8080
189.203.181.34,1080
131.161.68.38,35944
128.199.104.190,41354
202.40.186.66,1088
54.194.252.228,3128
161.97.129.202,9060
36.95.231.205,5678
103.121.195.12,61221
175.106.10.227,7878
170.81.108.153,4153
93.184.7.26,1080
185.170.233.110,47574
187.188.131.169,1080
180.191.22.50,4153
103.39.49.156,3128
118.174.143.38,4153
93.184.4.254,1080
103.37.82.134,39873
1.179.148.33,1080
8.39.228.35,39593
181.48.243.194,4153
103.172.70.237,8080
170.247.224.222,4153
74.82.50.155,3128
201.89.97.222,8080
185.32.4.102,4153
103.60.136.129,4153
211.174.99.161,4153
97.74.233.64,33338
91.187.121.211,2080
185.87.121.35,8975
185.86.5.162,8975
50.238.47.86,32100
203.188.245.98,52837
94.68.245.147,8080
45.128.135.1,1080
103.122.60.229,8080
8.219.97.248,80
185.170.233.109,47574
37.18.73.60,5566
110.93.231.73,5678
187.19.127.246,8011
185.215.54.66,3629
110.93.206.62,5678
125.228.94.199,4145
39.101.65.228,8080
45.116.114.37,5678
168.232.213.9,4153
203.174.15.83,8080
103.144.18.95,80
65.108.145.212,8080
203.190.8.59,1088
203.112.223.126,8080
158.101.1.100,42171
177.85.65.177,4153
45.128.133.1,1080
104.236.114.255,1611
95.31.42.199,3629
109.232.106.150,52435
119.235.49.121,4153
67.43.236.20,5103
181.115.207.114,1080
190.109.72.17,33633
51.158.105.157,16379
190.57.131.158,1080
154.113.172.58,5678
103.224.48.41,31433
186.248.87.172,5678
201.184.239.75,5678
