dest_ip,dest_port
103.189.234.161,1080
177.136.124.36,3629
103.66.233.173,4145
103.37.82.134,39873
184.95.220.42,1080
188.166.217.4,20278
170.106.151.187,39876
45.234.77.86,4153
45.128.133.177,1080
67.43.228.253,3767
8.213.129.20,20201
185.86.5.162,8975
179.1.110.88,5678
103.172.42.113,8080
202.154.18.1,8080
45.180.23.209,4145
190.57.131.158,1080
45.128.133.1,1080
199.48.129.114,3120
186.145.192.251,5678
184.95.235.194,1080
138.0.60.20,1080
43.153.62.242,443
37.128.107.102,4145
80.65.80.230,5678
201.89.97.222,8080
45.128.133.199,1080
201.184.239.75,5678
91.92.80.199,4145
185.191.165.28,1080
202.40.181.220,31247
95.167.29.50,8080
103.120.175.243,9191
116.118.98.25,5678
103.152.93.156,8080
46.29.116.3,4145
78.83.237.146,4153
1.179.148.33,1080
72.10.160.170,10919
213.169.39.234,31098
177.99.160.98,4145
45.128.135.1,1080
67.43.228.252,10693
87.117.11.57,1080
80.78.77.195,1080
181.143.59.140,4153
103.156.74.154,1111
111.68.31.134,40385
152.32.67.107,1337
97.74.233.64,33338
112.78.39.90,4153
8.213.128.90,8080
180.211.161.110,8080
213.19.205.198,1080
138.199.25.13,3909
118.174.143.38,4153
167.71.220.29,7497
202.169.229.139,53281
103.105.55.170,8080
200.214.154.135,4145
103.39.49.156,3128
31.13.239.4,5678
45.128.133.169,1080
200.81.127.113,4153
45.128.133.241,1080
46.105.105.223,43278
104.129.194.43,10336
31.211.142.115,8192
77.238.79.111,8080
186.121.214.210,5678
8.130.39.117,8080
182.253.36.72,443
125.227.169.85,38157
45.128.133.197,1080
180.211.183.2,8080
98.103.88.158,46104
92.255.190.64,4153
203.174.15.138,8080
113.176.118.150,1080
37.18.73.60,5566
103.139.127.244,8080
200.70.34.22,4153
183.88.219.206,41564
78.108.109.0,8080
170.81.108.47,4153
124.158.149.66,4153
202.154.18.10,8080
8.213.128.6,8080
38.7.16.81,999
187.95.34.36,4145
113.161.145.229,4153
50.238.47.86,32100
103.118.127.222,4153
177.128.44.126,6006
8.42.68.249,39593
181.115.207.114,1080
189.203.181.34,1080
171.244.10.204,42018
85.143.254.38,1080
36.94.30.238,8080
202.40.179.18,4145
70.80.75.236,5678
213.249.123.18,1080
202.40.186.66,1088
103.105.40.241,4145
36.94.232.177,999
8.219.97.248,80
183.80.130.9,4145
161.49.176.173,1337
116.118.98.26,5678
64.124.191.98,32688
117.74.65.207,5441
182.253.140.250,8080
45.128.135.65,1080
203.210.235.91,5678
91.187.121.211,2080
41.216.232.213,4153
103.19.130.50,8080
95.213.154.54,31337
94.253.95.241,3629
45.6.101.98,4153
177.152.10.254,4153
170.81.108.45,4153
51.75.126.150,21224
45.128.133.239,1080
168.194.75.98,8888
95.31.42.199,3629
103.97.94.22,4153
47.176.213.210,39593
177.85.65.177,4153
8.130.34.44,3128
103.105.41.209,4145
197.157.195.37,6699
186.224.225.26,42648
82.193.103.54,5678
81.201.62.152,80
118.97.47.250,55443
182.53.216.4,4153
78.38.67.95,4153
49.128.180.110,4145
113.160.188.21,1080
45.65.233.227,4145
51.79.71.106,8080
212.5.132.74,5678
93.184.7.26,1080
104.129.194.44,10336
188.132.221.170,8080
45.128.135.249,1080
180.211.91.44,3125
173.249.28.218,14166
83.234.147.166,6363
8.130.34.237,1234
72.10.160.174,2481
185.87.121.5,8975
64.49.67.164,5678
177.85.157.25,4153
72.10.164.178,3001
46.173.175.121,10801
85.102.10.94,4153
182.253.109.100,8080
74.82.50.155,3128
45.128.133.145,1080
103.17.213.102,8080
8.130.36.245,8080
103.154.113.245,4153
114.129.19.139,8080
37.44.238.2,63617
180.180.216.90,8080
185.161.186.92,54321
186.219.215.147,4153
209.97.169.41,50103
39.101.65.228,8080
118.173.230.149,1080
103.137.84.17,84
8.213.129.15,8080
67.43.228.250,14395
122.146.95.183,4145
124.108.19.6,9292
212.244.235.217,4153
187.188.169.169,8080
201.150.119.171,999
103.141.180.254,80
103.116.174.125,5678
45.6.101.97,4153
102.36.127.53,1080
68.183.232.4,3128
97.105.12.186,4153
72.10.160.90,19101
82.132.19.108,4153
195.175.22.194,5678
49.229.36.213,4153
203.188.245.98,52837
103.126.172.245,8080
190.14.224.244,999
202.166.219.80,4153
103.121.195.12,61221
128.199.104.190,41354
185.130.219.12,4153
213.156.124.3,33333
185.170.233.110,47574
67.43.228.254,5555
103.88.169.106,33149
200.122.92.211,5678
36.91.148.36,8080
108.175.23.225,13135
45.233.170.61,999
103.18.47.79,4145
185.209.220.255,1080
119.18.155.66,4153
45.128.135.255,1080
185.23.81.5,1080
67.43.236.20,5103
203.150.113.93,14153
186.251.253.53,31337
203.174.26.137,4153
103.131.18.20,8080
93.94.90.179,4145
195.66.156.196,1080
125.228.94.199,4145
105.29.93.193,4145
27.50.18.113,5678
185.32.4.102,4153
95.182.78.18,5678
177.93.60.70,999
103.174.178.138,1080
175.106.10.227,7878
103.146.170.233,5678
86.110.189.154,4145
185.215.53.241,3629
101.96.117.169,1080
183.88.240.139,4153
103.234.27.221,1080
182.53.216.73,4145
190.104.8.142,14888
