dest_ip,dest_port
183.88.240.139,4153
45.128.133.241,1080
92.255.190.64,4153
170.81.108.46,4153
185.87.121.35,8975
103.40.122.194,1080
177.91.255.35,5678
173.249.28.218,14166
202.40.186.66,1088
91.223.52.141,5678
117.102.101.52,5678
194.44.74.118,1080
187.103.74.137,5678
8.213.128.6,8080
81.12.157.98,5678
93.184.4.254,1080
84.52.123.163,4145
70.80.75.236,5678
67.210.146.50,5678
177.85.65.177,4153
131.161.68.38,35944
190.13.147.93,5678
122.50.6.186,8080
166.62.88.163,39426
103.97.94.22,4153
74.82.50.155,3128
47.74.226.8,5001
117.74.65.207,5441
103.66.232.169,4145
72.10.160.170,10919
41.223.119.156,3128
203.112.79.90,8080
188.132.222.10,8080
187.216.144.170,5678
45.79.203.254,48579
168.232.213.9,4153
103.229.83.106,6789
74.56.228.180,4145
213.149.154.213,5678
77.238.79.111,8080
8.213.128.90,8080
190.211.161.211,32410
41.21.182.179,5678
31.42.2.113,5678
8.213.129.15,8080
203.188.245.98,52837
103.105.78.158,1080
98.103.88.158,46104
123.108.98.89,5678
64.124.191.98,32688
203.174.15.83,8080
203.112.134.74,5678
182.253.93.3,53281
103.124.97.12,8080
103.155.198.142,1080
179.125.172.210,4153
202.154.18.1,8080
177.85.205.173,3629
8.42.68.125,39593
64.49.67.164,5678
45.125.222.125,47239
184.95.220.42,1080
119.15.89.87,5678
188.132.222.6,8080
181.143.21.146,4153
41.216.232.213,4153
187.19.127.246,8011
185.191.165.28,1080
124.158.153.218,8180
187.86.153.254,30660
8.213.137.155,8080
31.170.19.5,4153
125.228.94.199,4145
190.109.72.17,33633
201.174.239.22,4153
195.74.72.111,5678
76.81.6.107,31008
203.150.113.212,57322
200.105.192.6,5678
83.220.46.106,4145
103.57.134.250,45958
190.104.8.142,14888
128.199.104.190,41354
103.102.142.98,4145
8.213.129.20,20201
217.25.24.7,3629
178.220.148.82,10801
193.122.105.251,65535
31.170.19.1,4153
45.73.0.118,5678
89.216.47.137,5678
187.95.34.36,4145
118.174.14.65,44336
179.1.110.88,5678
50.96.204.49,18351
103.37.82.134,39873
182.53.216.4,4153
72.10.160.90,19101
103.214.103.22,3127
202.137.141.212,5678
134.122.43.203,56442
213.249.123.18,1080
122.252.179.66,5678
138.199.25.13,3909
37.52.50.28,5678
203.210.235.91,5678
91.204.190.140,1080
36.66.170.25,4153
62.201.212.198,4673
8.42.71.1,39593
37.44.238.2,63617
202.166.219.80,4153
45.128.133.141,1080
36.37.189.64,5678
45.238.57.1,3629
101.255.117.138,2020
213.184.242.144,8080
1.1.220.100,8080
181.114.43.74,5678
96.70.52.227,48324
202.137.141.183,5678
203.205.34.58,5678
103.17.90.6,5678
118.91.175.146,5678
167.172.86.46,10471
91.92.136.132,8889
95.43.244.15,4153
180.178.103.70,8080
177.85.205.89,3629
190.5.234.34,5678
201.148.125.126,4153
112.78.39.90,4153
111.68.31.134,40385
45.128.135.65,1080
37.18.73.60,5566
80.92.227.185,5678
123.201.140.154,5678
14.232.166.150,5678
91.92.80.199,4145
46.36.65.117,1080
8.219.97.248,80
41.65.160.173,1981
109.232.106.150,52435
201.89.97.222,8080
154.113.170.145,5678
45.128.133.193,1080
83.234.147.166,6363
80.92.224.141,5678
46.214.153.223,5678
168.194.226.178,4153
5.172.24.68,61444
109.248.236.150,9898
163.53.204.178,5678
14.241.182.44,5678
39.101.65.228,8080
47.176.213.210,39593
45.116.114.37,5678
202.144.134.150,5678
83.56.15.57,5678
139.59.234.208,50929
104.236.114.255,1611
103.141.148.62,5678
175.203.138.160,5678
103.18.47.79,4145
97.74.233.64,33338
76.26.114.253,39593
182.253.6.236,8080
139.59.68.143,49159
159.148.146.65,5678
45.128.135.1,1080
1.4.195.114,4145
165.139.202.86,8080
77.225.198.220,9812
103.39.49.156,3128
200.214.154.135,4145
51.75.126.150,21224
103.10.230.246,1337
170.106.151.187,39876
188.166.217.4,20278
185.191.236.162,3128
161.49.176.173,1337
185.87.121.5,8975
49.0.156.20,6114
8.130.36.245,8080
67.43.228.250,14395
200.27.110.30,57702
62.193.108.135,1981
119.82.240.177,6060
45.115.1.14,5678
203.84.141.246,4145
50.238.47.86,32100
112.109.20.106,6060
45.234.77.86,4153
195.140.226.32,5678
46.151.142.89,5678
212.50.19.150,4153
91.200.115.49,1080
