dest_ip,dest_port
103.36.11.21,8080
45.128.133.197,1080
112.78.134.133,7777
50.238.47.86,32100
177.136.124.46,56113
200.50.249.224,4153
103.155.196.27,8181
103.172.70.237,8080
188.132.222.43,8080
103.18.47.79,4145
104.236.114.255,1611
213.19.205.198,1080
82.132.19.108,4153
67.43.228.253,3767
45.128.133.225,1080
213.149.182.98,8080
188.132.222.41,8080
5.172.24.68,61444
194.190.169.197,3701
124.108.19.6,9292
185.161.186.92,54321
138.199.25.13,3909
91.223.52.141,5678
150.230.249.42,46818
189.203.181.34,1080
103.10.230.246,1337
185.130.219.11,4153
183.81.153.25,5678
178.220.148.82,10801
8.213.128.90,8080
139.59.68.143,49159
103.151.226.133,8080
202.40.186.66,1088
92.255.190.64,4153
143.208.59.2,999
47.176.213.210,39593
176.62.188.158,56351
206.81.31.215,80
213.165.185.211,4153
41.169.151.154,4153
37.44.238.2,63617
46.8.60.2,1080
212.200.39.210,8080
200.122.92.211,5678
185.215.53.253,3629
38.51.243.173,5678
191.242.177.78,3128
202.40.177.186,1088
45.128.135.1,1080
103.83.178.46,8181
41.65.160.173,1981
187.63.9.62,63253
202.40.181.220,31247
131.161.68.38,35944
98.103.88.158,46104
91.200.163.190,3128
118.174.143.38,4153
95.31.42.199,3629
62.201.212.198,4673
124.158.149.66,4153
8.213.129.15,8080
46.98.184.203,5678
115.127.5.146,8674
36.92.111.49,4673
213.249.123.18,1080
201.89.97.222,8080
213.147.107.178,4153
103.154.120.147,8080
184.95.220.42,1080
37.18.73.60,5566
84.52.123.163,4145
45.128.135.65,1080
181.10.235.27,56034
179.1.110.88,5678
200.123.109.166,4153
45.116.230.79,4673
85.143.254.38,1080
200.214.154.135,4145
122.146.95.183,4145
103.146.185.34,1081
109.232.106.150,52435
179.49.117.19,999
103.170.22.52,8089
196.29.231.1,4145
207.154.230.54,38660
185.32.4.102,4153
45.6.101.98,4153
95.43.244.15,4153
31.13.239.4,5678
181.57.225.166,3629
213.25.70.1,3629
80.194.38.106,3333
183.88.219.206,41564
105.29.93.193,4145
103.141.148.62,5678
202.51.124.166,1080
177.85.65.177,4153
138.117.116.30,44009
199.48.129.114,3120
213.184.242.144,8080
103.174.238.105,1080
1.179.148.33,1080
103.247.216.70,8080
168.194.75.98,8888
103.1.105.10,4153
200.108.50.254,4145
202.131.159.58,5678
181.209.82.154,23500
161.97.129.202,9060
51.158.105.157,16379
190.2.104.201,4153
103.160.207.53,32650
203.174.15.138,8080
103.166.39.233,3629
84.2.239.42,4153
45.128.133.65,1080
103.184.180.226,4153
51.83.190.248,19050
5.8.240.93,4153
203.188.245.98,52837
124.6.225.124,1088
8.213.128.6,8080
45.189.252.40,999
67.43.228.250,14395
95.213.154.54,31337
187.44.211.118,4153
77.225.198.220,9812
168.232.213.9,4153
190.220.1.173,56974
181.209.111.228,1082
111.68.127.170,4153
128.199.104.190,41354
185.191.236.162,3128
185.87.121.35,8975
103.221.254.59,1088
190.57.131.158,1080
67.43.228.252,10693
190.14.224.244,999
103.156.249.34,8085
45.128.135.255,1080
39.101.65.228,8080
103.147.247.171,8080
77.238.79.111,8080
5.8.240.90,4153
83.234.147.166,6363
181.115.207.114,1080
45.6.101.97,4153
180.191.22.50,4153
103.60.136.129,4153
202.46.84.226,65437
51.75.126.150,21224
181.143.21.146,4153
103.145.34.9,55443
103.247.22.82,8080
41.65.227.178,1981
78.46.225.37,19051
103.39.49.156,3128
177.131.29.213,4153
185.191.165.28,1080
103.154.230.130,8080
36.255.87.222,83
177.131.29.208,4153
102.164.252.150,8080
203.150.128.210,8080
165.139.202.86,8080
203.112.223.126,8080
180.178.95.142,8080
47.74.226.8,5001
31.131.199.127,3629
167.172.86.46,10471
109.194.17.191,8282
193.122.105.251,65535
54.194.252.228,3128
112.78.39.94,4153
99.56.147.242,53096
103.234.27.221,1080
109.248.236.150,9898
186.224.225.82,42648
201.148.125.126,4153
103.40.122.194,1080
119.252.167.130,41890
72.10.160.90,19101
45.115.1.14,5678
187.188.169.169,8080
185.209.220.255,1080
103.156.17.39,8181
117.74.65.207,5441
118.69.186.65,4153
121.101.131.142,9090
185.87.121.5,8975
111.68.31.134,40385
201.184.239.75,5678
184.95.235.194,1080
36.64.27.123,5678
185.215.53.193,3629
49.229.36.211,4153
83.220.46.106,4145
144.76.42.215,8118
97.105.12.186,4153
203.174.15.83,8080
103.123.64.234,3128
103.137.84.17,84
139.59.234.208,50929
103.158.252.103,5678
201.234.24.89,4153
190.108.84.168,4145
72.10.160.170,10919
182.53.216.4,4153
195.175.22.194,5678
91.200.115.49,1080
168.194.226.178,4153
37.52.13.164,5678
185.86.5.162,8975
72.10.160.174,2481
116.118.98.25,5678
8.219.97.248,80
104.129.194.44,10336
186.224.225.30,42648
67.43.236.20,5103
85.102.10.94,4153
72.10.164.178,3001
170.106.151.187,39876
194.44.74.118,1080
183.88.247.52,4153
31.211.142.115,8192
91.228.245.196,4153
112.78.39.90,4153
154.79.246.18,9898
87.117.11.57,1080
103.169.132.70,800
202.162.195.54,8089
103.172.70.28,9191
125.228.94.199,4145
36.95.231.205,5678
183.88.212.184,8080
202.137.8.150,8080
104.129.194.43,10336
36.67.114.94,8000
79.106.170.126,4145
41.216.232.213,4153
202.51.126.241,1080
80.65.80.230,5678
8.213.137.155,8080
161.49.116.131,1337
116.118.98.21,5678
200.125.171.78,9991
36.94.232.177,999
74.82.50.155,3128
198.44.206.1,1337
188.166.217.4,20278
93.184.7.26,1080
45.79.203.254,48579
103.174.178.138,1080
102.36.127.53,1080
45.6.95.65,4153
113.176.118.150,1080
