dest_ip,dest_port
188.132.222.10,8080
46.29.116.3,4145
36.91.166.98,8080
76.26.114.253,39593
72.10.160.170,10919
168.194.75.98,8888
31.211.142.115,8192
50.235.117.234,39593
202.166.219.80,4153
185.208.102.155,8080
203.150.128.210,8080
104.129.194.44,10336
101.255.166.134,80
119.82.242.200,8080
45.115.115.145,31141
103.172.42.113,8080
200.122.92.211,5678
213.19.205.18,54321
51.91.76.186,8080
170.81.108.153,4153
27.147.241.134,10800
95.111.194.14,2659
103.48.68.37,84
186.248.87.172,5678
179.96.28.58,80
37.52.13.164,5678
91.196.77.190,1080
8.213.128.6,8080
50.238.47.86,32100
102.68.128.214,8080
97.105.12.186,4153
187.44.211.118,4153
102.68.128.211,8080
168.232.213.9,4153
122.146.95.183,4145
202.154.18.1,8080
185.19.4.22,3128
212.108.144.67,8080
202.29.215.78,8080
181.143.21.146,4153
50.96.204.49,18351
213.249.123.18,1080
103.97.94.22,4153
177.38.245.110,55713
45.187.76.2,3629
190.53.46.11,45535
185.105.230.45,3128
154.236.177.101,1981
45.128.133.153,1080
109.248.236.150,9898
103.40.122.194,1080
38.83.108.90,5678
139.59.234.208,50929
103.171.182.229,8080
102.164.252.150,8080
177.85.65.177,4153
186.251.253.53,31337
103.156.75.124,1111
117.74.65.207,5441
186.96.15.70,8080
45.231.170.137,999
63.151.67.7,8080
176.9.238.155,16379
49.229.36.170,4153
42.112.209.68,5678
200.116.198.222,9812
103.88.169.106,33149
45.249.50.137,4153
98.103.88.158,46104
83.220.46.106,4145
202.69.38.82,8080
185.86.5.162,8975
103.121.195.12,61221
91.187.121.211,2080
41.70.106.1,5678
102.68.128.218,8080
177.174.126.203,8080
103.36.11.21,8080
203.174.15.138,8080
178.220.148.82,10801
103.95.98.33,1088
72.10.160.90,19101
201.18.91.34,4153
94.68.245.147,8080
50.250.205.21,32100
1.0.171.213,8080
182.253.140.250,8080
161.49.91.13,1337
103.16.118.10,8181
103.118.127.222,4153
8.130.34.44,3128
103.102.142.98,4145
150.230.249.42,46818
103.57.132.214,45958
116.118.98.26,5678
201.148.125.126,4153
213.19.205.198,1080
202.84.76.190,5678
74.82.50.155,3128
161.49.116.131,1337
45.231.221.193,999
200.81.127.113,4153
165.16.27.42,1981
111.68.31.134,40385
177.234.217.91,999
