dest_ip,dest_port
103.167.68.84,8080
128.199.104.190,41354
103.156.17.83,8080
64.49.67.164,5678
49.229.36.170,4153
201.71.2.41,999
103.165.253.150,3125
58.69.125.145,8081
94.253.95.241,3629
103.31.235.102,8080
83.143.29.161,1080
182.78.42.112,83
115.248.66.131,3129
190.2.104.201,4153
103.154.53.230,1080
36.95.27.225,8080
203.174.15.83,8080
36.66.170.25,4153
182.53.216.73,4145
45.79.203.254,48579
103.189.116.20,8080
139.59.59.122,8118
90.188.92.116,36335
97.76.251.138,8080
188.11.179.26,5678
102.68.128.216,8080
103.158.252.67,80
103.147.247.171,8080
110.49.53.69,8081
109.194.17.191,8282
103.121.214.50,4145
103.169.132.70,800
45.174.168.1,999
103.177.176.62,8080
104.129.194.44,10336
82.132.19.108,4153
103.10.230.246,1337
138.121.113.179,8080
91.204.190.140,1080
110.34.8.110,8080
182.160.110.154,9898
45.174.168.3,999
154.73.29.65,8080
36.67.114.94,8000
36.64.162.194,8080
50.238.47.86,32100
64.201.87.248,8899
104.129.194.43,10336
103.162.16.45,8080
80.65.80.230,5678
124.108.19.6,9292
212.220.13.98,4153
110.34.13.4,8080
182.253.6.236,8080
192.145.228.226,8082
182.253.37.83,443
103.124.97.12,8080
76.26.114.253,39593
103.176.96.134,8082
119.17.204.225,1080
103.156.17.161,8080
195.57.239.25,8080
83.143.24.66,80
187.19.127.246,8011
180.92.212.178,5678
103.146.170.244,5678
45.116.230.79,4673
201.77.110.129,999
113.161.59.136,8080
103.156.75.41,8080
138.199.25.13,3909
103.102.141.39,4145
103.48.68.28,83
185.82.99.210,4153
46.8.60.2,1080
45.230.170.13,999
103.171.183.245,8081
103.154.146.74,8080
170.81.108.153,4153
185.73.103.23,3128
186.224.225.26,42648
110.34.1.180,32650
45.6.101.98,4153
161.49.91.13,1337
103.102.141.40,4145
134.249.185.223,41890
194.190.169.197,3701
103.118.127.222,4153
36.94.185.122,60080
202.51.124.166,1080
184.95.220.42,1080
103.102.142.98,4145
168.232.213.9,4153
181.209.105.202,1080
45.238.57.1,3629
203.150.128.186,5678
1.4.195.114,4145
190.83.15.241,999
45.190.170.254,999
203.170.146.146,4153
