dest_ip,dest_port
67.43.236.20,5103
201.89.97.222,8080
95.31.42.199,3629
37.18.73.60,5566
77.238.79.111,8080
103.127.38.46,1080
109.232.106.150,52435
50.238.47.86,32100
187.44.211.118,4153
8.130.36.245,8080
31.25.24.67,1080
190.57.131.158,1080
68.183.232.4,3128
185.139.155.155,1976
91.211.177.245,3629
138.117.116.30,44009
82.193.103.54,5678
72.10.160.170,10919
146.56.96.179,14280
51.75.126.150,21224
206.42.55.99,3128
45.128.133.169,1080
190.119.235.210,4153
67.43.228.254,5555
183.88.240.139,4153
36.67.114.94,8000
184.95.220.42,1080
51.83.190.248,19050
185.130.219.12,4153
109.166.207.162,3629
193.122.105.251,65535
201.174.239.22,4153
147.75.88.40,10001
84.52.123.163,4145
212.5.132.74,5678
70.80.75.236,5678
170.106.151.187,39876
103.156.17.56,8181
213.249.123.18,1080
31.131.135.247,8080
118.70.49.64,8080
194.44.74.118,1080
124.158.153.33,1080
103.116.174.125,5678
103.172.35.64,8080
195.158.8.68,1090
202.40.186.66,1088
103.160.57.61,10101
8.130.39.117,8080
45.128.133.145,1080
82.165.137.115,7061
181.143.59.140,4153
45.128.133.141,1080
51.158.105.157,16379
202.162.212.165,4153
45.128.133.239,1080
78.83.237.146,4153
72.10.160.90,19101
43.153.27.33,59394
202.51.124.166,1080
123.200.5.146,7376
91.228.245.196,4153
108.175.23.225,13135
195.175.22.194,5678
8.213.137.155,8080
79.106.170.126,4145
198.44.206.1,1337
177.136.124.36,3629
203.170.146.146,4153
46.105.105.223,43278
43.153.62.242,443
202.40.181.220,31247
8.213.129.15,8080
111.68.31.134,40385
8.130.34.44,3128
12.158.87.26,39593
130.255.160.60,18946
81.201.62.152,80
91.187.121.211,2080
117.74.65.207,5441
201.234.24.89,4153
45.116.230.79,4673
98.103.88.158,46104
213.19.205.18,54321
97.105.12.186,4153
196.29.231.1,4145
183.80.130.10,4145
50.250.205.21,32100
203.210.235.91,5678
200.70.34.22,4153
81.143.236.200,443
173.249.28.218,14166
82.132.19.108,4153
94.73.251.19,1080
91.211.177.33,3629
94.25.85.100,8123
37.52.13.164,5678
103.110.10.198,8181
103.154.113.245,4153
103.145.149.36,8080
217.182.74.56,9100
23.122.184.9,8888
116.68.170.115,8019
134.122.43.203,56442
200.122.92.211,5678
116.118.98.26,5678
190.104.8.142,14888
143.137.116.72,1080
183.88.212.167,4153
103.39.49.156,3128
213.25.70.1,3629
45.128.133.253,1080
179.96.28.58,80
86.110.189.154,4145
189.201.187.3,4145
103.54.43.131,8080
45.65.233.229,4145
8.213.128.90,8080
93.184.7.26,1080
104.129.194.43,10336
165.140.184.30,39593
1.179.148.33,1080
193.33.144.87,8080
67.43.228.253,3767
189.203.181.34,1080
45.234.77.86,4153
45.128.133.225,1080
103.97.94.22,4153
92.255.190.64,4153
161.49.176.173,1337
185.23.81.5,1080
203.112.223.126,8080
190.211.161.212,32410
103.156.74.154,1111
49.0.156.20,6114
167.71.220.29,7497
104.129.194.44,10336
178.220.148.82,10801
45.6.101.98,4153
8.130.34.237,1234
95.43.244.15,4153
8.39.228.33,39593
128.199.104.190,41354
8.219.97.248,80
85.143.254.38,1080
45.128.135.1,1080
213.165.185.211,4153
185.170.233.104,47574
185.209.220.255,1080
78.46.225.37,19051
103.229.83.106,6789
168.232.213.9,4153
179.1.110.88,5678
103.174.178.131,1020
8.213.128.6,8080
187.63.9.62,63253
41.216.232.213,4153
91.200.163.190,3128
202.166.219.80,4153
45.128.133.209,1080
103.189.234.161,1080
178.49.236.109,1080
190.14.224.244,999
45.128.133.197,1080
138.199.25.13,3909
47.176.213.210,39593
185.86.5.162,8975
89.42.70.1,8899
45.128.133.241,1080
185.87.121.5,8975
181.143.21.146,4153
213.14.32.67,4153
177.85.65.177,4153
213.14.32.66,9090
36.64.27.123,5678
45.115.1.14,5678
36.95.231.205,5678
182.53.216.4,4153
74.82.50.155,3128
45.128.133.199,1080
103.88.169.106,33149
8.42.71.226,39593
103.86.1.25,4145
45.128.133.205,1080
209.97.169.41,50103
178.47.140.26,1080
185.161.186.82,54321
65.49.67.161,48324
39.101.65.228,8080
103.156.74.186,8080
83.143.29.225,1080
8.213.129.20,20201
82.209.165.206,4153
138.0.60.19,1080
81.7.86.154,4145
103.37.82.134,39873
165.140.185.179,39593
203.174.15.83,8080
103.18.47.79,4145
103.210.29.201,31433
186.145.192.251,5678
203.150.128.101,8080
203.174.26.137,4153
124.158.149.66,4153
177.234.217.82,999
182.253.93.3,53281
213.184.242.144,8080
195.66.156.196,1080
67.43.228.250,14395
64.124.191.98,32688
109.248.236.150,9898
72.10.164.178,3001
112.78.134.133,7777
194.44.166.65,1080
154.113.172.58,5678
118.174.143.38,4153
187.188.169.169,8080
