dest_ip,dest_port
103.39.49.156,3128
72.10.160.90,19101
109.194.17.191,8282
91.200.115.49,1080
67.43.228.250,14395
201.91.248.67,20183
202.51.106.229,8080
103.234.27.221,1080
183.88.219.206,41564
1.1.189.58,8080
103.83.179.78,2016
184.95.235.194,1080
165.139.202.86,8080
185.23.81.5,1080
45.70.236.194,999
13.40.3.184,3128
194.190.169.197,3701
72.10.160.172,10919
67.43.236.20,5103
177.130.104.118,33333
202.182.55.44,8080
103.144.90.72,8080
72.10.164.178,3001
41.223.119.156,3128
124.104.137.71,8080
138.199.25.13,3909
36.93.140.183,8080
74.82.50.155,3128
95.213.154.54,31337
167.71.220.29,7497
175.111.129.154,8080
161.49.176.173,1337
103.141.247.6,8080
187.63.9.62,63253
103.155.198.50,8080
203.150.128.101,8080
77.238.79.111,8080
104.129.194.44,10336
36.91.148.36,8080
103.162.36.13,8080
187.188.169.169,8080
170.106.151.187,39876
195.66.156.196,1080
82.209.219.244,8080
201.89.97.222,8080
201.150.119.170,999
103.102.85.1,8080
138.2.64.185,8118
37.44.238.2,63617
114.129.19.139,8080
179.96.28.58,80
36.94.232.177,999
67.43.228.253,3767
190.14.224.244,999
203.174.15.138,8080
41.57.35.211,6060
103.170.22.52,8089
67.43.228.254,5555
104.129.194.43,10336
213.14.32.66,9090
144.76.42.215,8118
5.9.98.142,3080
8.219.97.248,80
72.10.160.174,2481
185.86.5.162,8975
185.87.121.5,8975
117.74.65.207,5441
31.211.142.115,8192
45.70.236.195,999
93.184.4.254,1080
72.10.160.170,10919
