dest_ip,dest_port
103.56.206.65,4996
103.242.104.213,1080
103.84.177.28,8083
8.213.128.6,8080
105.29.93.193,4145
103.146.170.65,5678
203.174.15.83,8080
103.154.230.106,5678
195.175.22.194,5678
103.141.148.62,5678
45.128.133.197,1080
45.128.135.1,1080
103.160.41.54,8085
103.110.10.198,8181
103.172.70.237,8080
177.39.211.113,1080
41.65.55.2,1976
8.219.97.248,80
177.131.29.211,4153
113.176.118.150,1080
181.209.82.203,999
98.154.21.253,3128
185.209.220.255,1080
5.8.240.91,4153
207.180.192.43,8118
176.9.238.176,16379
202.40.181.220,31247
187.188.169.169,8080
74.82.50.155,3128
152.32.67.107,1337
175.100.103.170,55443
201.174.239.28,4153
154.79.246.18,9898
209.97.169.41,50103
95.31.42.199,3629
103.141.70.18,8080
103.111.136.110,3125
166.62.88.163,39426
41.65.160.173,1981
125.228.94.199,4145
103.25.209.50,10101
182.253.140.250,8080
184.95.235.194,1080
91.200.115.49,1080
103.124.137.35,8080
103.126.87.150,8080
31.211.142.115,8192
200.214.154.135,4145
116.118.98.21,5678
185.32.4.102,4153
67.43.228.253,3767
177.234.244.173,32213
84.54.191.22,8080
47.176.213.210,39593
8.213.129.20,20201
62.201.212.198,4673
129.205.138.174,4145
103.160.56.250,10101
213.249.123.18,1080
103.171.241.9,8080
67.43.228.254,5555
1.179.148.33,1080
185.86.5.162,8975
79.106.170.126,4145
103.18.47.79,4145
168.194.226.178,4153
203.150.128.132,8080
187.251.222.69,8080
188.132.222.3,8080
46.98.184.203,5678
103.170.22.52,8089
138.2.64.185,8118
97.105.12.186,4153
197.232.47.122,5678
201.174.239.22,4153
37.52.13.164,5678
103.15.140.121,44759
189.203.181.34,1080
103.1.105.10,4153
187.63.9.62,63253
46.98.200.67,5678
203.170.146.146,4153
91.200.163.190,3128
154.236.191.44,1981
110.78.146.217,8080
103.118.124.137,6969
118.69.186.65,4153
36.92.111.49,4673
45.128.133.1,1080
103.57.132.214,45958
207.154.230.54,38660
183.80.130.10,4145
77.238.79.111,8080
187.19.127.246,8011
5.8.240.94,4153
51.158.105.157,16379
8.130.36.245,8080
103.152.93.156,8080
37.44.238.2,63617
181.209.111.228,1082
202.40.186.66,1088
128.199.104.190,41354
183.88.247.52,4153
84.52.123.163,4145
194.44.166.65,1080
201.148.125.126,4153
103.144.18.95,80
165.140.184.234,39593
113.160.188.21,1080
167.71.220.29,7497
