dest_ip,dest_port
45.128.135.255,1080
103.17.213.98,8080
197.157.195.37,6699
200.214.154.135,4145
8.213.137.155,8080
190.57.131.158,1080
82.114.92.222,4145
45.128.135.65,1080
74.82.50.155,3128
202.166.219.80,4153
203.174.15.83,8080
124.158.149.66,4153
185.32.4.102,4153
201.150.119.171,999
103.174.178.144,1020
183.81.153.17,5678
91.187.121.211,2080
184.95.220.42,1080
213.156.124.3,33333
80.65.80.230,5678
43.153.27.33,59394
51.79.207.21,8080
86.110.189.154,4145
187.188.169.169,8080
185.87.121.35,8975
45.128.135.249,1080
213.184.242.144,8080
118.173.230.149,1080
185.139.155.155,1976
8.213.128.6,8080
170.106.151.187,39876
49.0.156.20,6114
67.43.228.252,10693
147.75.88.40,10001
103.166.39.233,3629
203.112.223.126,8080
186.251.253.53,31337
168.194.226.178,4153
116.118.98.26,5678
67.43.228.250,14395
37.18.73.60,5566
45.116.230.79,4673
36.92.111.49,4673
41.169.151.154,4153
8.130.34.237,1234
45.128.133.141,1080
203.174.15.138,8080
97.105.12.186,4153
202.40.181.220,31247
189.203.181.34,1080
188.132.222.17,8080
111.68.127.170,4153
162.243.149.86,31028
98.103.88.158,46104
83.220.46.106,4145
46.105.105.223,43278
203.210.235.91,5678
65.49.67.161,48324
45.234.77.86,4153
31.211.142.115,8192
72.10.160.90,19101
8.130.36.245,8080
12.158.87.26,39593
80.78.77.195,1080
183.80.130.9,4145
123.200.5.146,7376
212.231.197.29,4145
38.51.243.173,5678
213.147.107.178,4153
161.49.176.173,1337
8.39.228.21,39593
186.224.225.26,42648
112.78.39.90,4153
118.174.143.38,4153
64.49.67.164,5678
87.117.11.57,1080
8.213.128.90,8080
72.10.160.170,10919
143.137.116.72,1080
88.255.40.194,65484
8.219.97.248,80
194.44.166.65,1080
186.145.192.251,5678
111.68.31.134,40385
31.131.199.127,3629
198.44.206.1,1337
8.39.228.33,39593
51.75.126.150,21224
194.190.169.197,3701
94.253.95.241,3629
45.115.1.14,5678
177.99.160.98,4145
130.255.160.60,18946
8.130.39.117,8080
95.182.78.18,5678
91.228.245.196,4153
201.234.24.89,4153
194.67.105.229,3128
116.118.98.21,5678
36.64.27.123,5678
8.213.129.20,20201
62.201.212.198,4673
180.180.216.90,8080
178.220.113.138,4153
45.128.133.225,1080
182.53.216.73,4145
203.150.128.197,5678
180.191.22.50,4153
103.37.82.134,39873
201.184.239.75,5678
186.224.225.82,42648
190.104.8.142,14888
184.95.235.194,1080
45.65.233.229,4145
95.31.42.199,3629
185.170.233.103,47574
117.74.65.207,5441
83.143.29.225,1080
202.173.220.50,1122
129.205.244.185,5678
156.200.116.67,1976
128.199.104.190,41354
203.190.8.59,1088
195.46.172.190,4153
103.18.47.79,4145
104.236.114.255,1611
92.42.8.20,4145
138.117.116.30,44009
183.88.212.167,4153
1.179.148.33,1080
185.191.236.162,3128
8.213.129.15,8080
68.183.232.4,3128
181.143.21.146,4153
91.200.163.190,3128
203.188.245.98,52837
185.215.53.129,3629
50.238.47.86,32100
203.174.26.137,4153
185.151.86.86,3699
45.249.101.65,56457
190.119.235.210,4153
104.129.194.44,10336
201.89.97.222,8080
45.128.135.1,1080
83.234.147.166,6363
45.128.133.241,1080
103.39.49.156,3128
103.36.11.21,8080
181.143.59.140,4153
185.161.186.83,54321
207.154.230.54,38660
183.88.219.206,41564
46.98.193.59,5678
213.14.32.67,4153
187.44.211.118,4153
196.29.231.1,4145
185.87.121.5,8975
72.10.160.172,10919
177.85.65.177,4153
213.165.185.211,4153
104.129.194.43,10336
185.130.219.12,4153
36.94.232.177,999
183.81.153.25,5678
185.86.5.162,8975
39.101.65.228,8080
103.210.29.201,31433
103.169.132.70,800
187.63.9.62,63253
197.232.47.122,5678
200.85.52.254,5678
78.83.237.146,4153
72.10.164.178,3001
178.220.148.82,10801
109.248.236.150,9898
85.143.254.38,1080
109.232.106.150,52435
166.62.88.163,39426
195.175.22.194,5678
202.40.186.66,1088
168.194.75.98,8888
213.19.205.18,54321
45.128.133.253,1080
45.233.170.61,999
119.10.177.107,1080
185.54.178.193,1080
67.43.236.20,5103
85.102.10.94,4153
103.189.234.161,1080
47.176.213.210,39593
138.199.25.13,3909
172.99.187.33,4145
31.25.24.67,1080
101.255.167.174,8080
37.52.13.164,5678
103.97.94.22,4153
49.229.36.170,4153
103.120.175.243,9191
182.253.166.148,5678
179.1.110.88,5678
97.74.233.64,33338
103.121.195.12,61221
43.153.62.242,443
64.124.191.98,32688
36.95.155.74,3126
8.130.34.44,3128
212.5.132.74,5678
103.174.178.131,1020
173.249.28.218,14166
113.160.188.21,1080
183.88.240.139,4153
213.14.32.66,9090
108.175.23.225,13135
