dest_ip,dest_port
103.158.252.99,80
92.255.190.64,4153
202.40.179.18,4145
125.26.165.245,443
110.93.206.62,5678
202.137.8.148,8080
49.229.36.211,4153
47.74.226.8,5001
46.29.116.3,4145
103.171.182.229,8080
103.154.113.243,4153
103.242.105.82,8080
45.40.136.39,25302
196.29.231.1,4145
128.199.104.190,41354
51.79.207.21,8080
201.149.100.32,8085
200.122.92.211,5678
103.246.3.202,4153
37.44.238.2,63617
8.39.228.21,39593
103.123.249.15,5678
103.16.118.10,8181
98.154.21.253,3128
182.160.110.154,9898
200.85.52.254,5678
186.224.225.82,42648
91.223.52.141,5678
109.232.106.150,52435
200.50.249.224,4153
41.216.232.213,4153
181.57.225.166,3629
103.157.79.58,1111
106.10.55.212,5200
36.89.212.252,8080
191.241.184.61,40033
103.18.47.79,4145
103.171.183.245,8081
190.57.131.158,1080
111.68.31.134,40385
31.211.142.115,8192
83.143.29.161,1080
202.29.215.78,8080
183.80.130.10,4145
213.156.124.3,33333
181.115.207.114,1080
27.116.41.156,9898
138.2.64.185,8118
195.39.233.14,44567
177.91.35.202,4153
103.40.122.194,1080
203.150.128.25,8080
89.208.30.16,7894
185.151.86.121,3699
103.156.75.49,8080
170.81.108.153,4153
185.215.53.217,3629
49.229.36.171,4153
103.169.132.70,800
110.93.231.73,5678
203.174.26.137,4153
182.53.216.73,4145
103.36.35.249,5678
46.8.60.2,1080
185.151.86.86,3699
103.134.220.49,8080
129.80.217.21,3128
85.143.254.38,1080
182.253.109.139,8080
188.11.179.26,5678
80.65.80.230,5678
103.82.246.21,80
109.194.17.191,8282
103.31.133.102,8080
190.2.104.201,4153
122.154.71.65,1080
41.169.151.154,4153
202.74.48.66,1088
103.166.39.81,3629
195.57.239.25,8080
77.46.138.233,8080
181.48.243.194,4153
1.1.220.100,8080
103.154.113.245,4153
138.199.25.13,3909
193.122.105.251,65535
37.53.90.82,8010
203.150.128.242,8080
129.205.244.185,5678
113.160.241.196,19132
184.95.235.194,1080
180.191.14.210,8081
43.228.95.138,5678
114.129.19.139,8080
134.249.185.223,41890
103.105.40.13,4145
167.71.220.29,7497
103.118.127.222,4153
71.14.23.121,8080
168.232.213.9,4153
31.13.239.4,5678
177.39.211.113,1080
78.31.92.145,1080
104.129.194.44,10336
220.128.223.136,8082
212.126.5.248,42344
104.129.194.43,10336
187.44.211.118,4153
186.251.253.53,31337
203.150.172.151,8080
202.62.84.210,53281
40.134.10.174,18351
186.225.149.81,4145
103.1.105.10,4153
103.74.144.4,83
103.156.75.42,8181
190.54.100.74,8080
183.87.160.62,84
213.136.72.147,3128
201.234.24.89,4153
119.18.155.66,4153
115.248.66.131,3129
185.130.219.12,4153
182.253.21.26,46977
103.25.209.50,10101
182.253.6.236,8080
184.95.220.42,1080
187.19.127.246,8011
111.68.26.237,8080
181.143.37.11,6575
187.251.222.69,8080
203.190.8.59,1088
103.154.53.230,1080
183.88.240.139,4153
91.92.80.199,4145
194.190.169.197,3701
177.85.65.177,4153
45.230.170.13,999
103.146.170.65,5678
181.129.183.19,53281
180.211.179.126,8080
161.97.118.197,3128
37.128.107.102,4145
195.25.20.155,3128
186.224.225.26,42648
190.109.6.114,999
103.86.1.25,4145
96.30.79.84,8080
103.19.130.50,8080
200.108.50.254,4145
92.42.8.20,4145
79.106.170.126,4145
94.253.95.241,3629
103.54.43.131,8080
