dest_ip,dest_port
83.234.147.166,6363
38.51.243.173,5678
109.197.55.234,1080
185.170.233.103,47574
51.75.126.150,21224
117.74.65.207,5441
41.223.119.156,3128
170.81.108.153,4153
116.118.98.26,5678
103.105.76.65,8080
188.132.222.17,8080
77.225.198.220,9812
103.121.195.12,61221
201.89.97.222,8080
103.88.169.106,33149
202.144.134.150,5678
118.69.186.65,4153
103.146.170.233,5678
103.48.68.35,83
186.224.225.82,42648
203.174.15.83,8080
103.102.142.98,4145
75.81.166.118,39593
213.165.185.211,4153
188.166.217.4,20278
8.213.129.20,20201
81.7.86.154,4145
8.213.128.6,8080
45.116.230.79,4673
213.14.32.67,4153
72.10.160.170,10919
45.128.133.209,1080
195.138.65.34,5678
187.188.169.169,8080
45.128.133.177,1080
184.95.235.194,1080
213.19.205.18,54321
36.94.30.238,8080
190.211.161.212,32410
45.128.133.141,1080
203.210.235.91,5678
115.127.5.146,8674
91.223.52.141,5678
103.156.249.34,8085
8.213.128.90,8080
103.83.80.67,8080
189.203.181.34,1080
186.248.87.172,5678
103.122.60.229,8080
95.43.244.15,4153
108.175.23.1,13135
46.241.57.29,1080
46.98.200.67,5678
79.142.82.244,3629
76.81.6.107,31008
111.68.31.134,40385
185.86.5.162,8975
184.95.220.42,1080
43.248.27.11,54730
103.229.83.106,6789
195.219.98.27,5678
93.184.4.254,1080
8.213.129.15,8080
31.131.135.247,8080
80.58.149.246,4145
212.126.5.245,42344
109.248.236.150,9898
103.3.58.162,3128
93.184.7.26,1080
91.199.139.246,1111
8.130.36.245,8080
202.40.186.66,1088
85.143.254.38,1080
180.211.161.110,8080
36.95.189.165,5678
207.154.230.54,38660
103.25.209.50,10101
165.139.202.86,8080
185.87.121.5,8975
154.159.243.94,4673
187.251.222.69,8080
69.36.63.128,1080
161.49.116.131,1337
103.184.180.226,4153
45.249.101.97,56457
185.161.186.83,54321
50.235.117.234,39593
46.36.65.117,1080
103.47.175.161,83
119.15.86.30,8080
64.64.152.248,39593
119.235.50.246,4153
84.52.123.163,4145
103.174.178.138,1080
92.255.190.64,4153
103.105.41.209,4145
74.82.50.155,3128
119.17.204.225,1080
103.160.41.138,3829
175.139.201.193,4153
83.143.29.161,1080
178.220.148.82,10801
8.130.39.117,8080
8.219.97.248,80
37.44.238.2,63617
103.225.125.161,4153
176.62.188.158,56351
167.71.220.29,7497
177.152.10.254,4153
1.20.207.56,4153
77.238.79.111,8080
45.238.57.1,3629
38.83.108.16,5678
177.85.65.177,4153
91.92.80.199,4145
177.67.136.221,4153
194.44.166.65,1080
93.94.90.189,4145
203.112.223.126,8080
31.211.142.115,8192
202.40.181.220,31247
103.18.47.79,4145
36.92.111.49,4673
95.31.42.199,3629
103.120.175.75,8080
213.14.32.66,9090
103.88.229.59,8080
103.156.74.186,8080
113.176.118.150,1080
103.97.94.22,4153
201.174.239.28,4153
45.189.108.161,8899
103.206.245.65,5430
154.70.214.105,4145
24.75.156.114,3366
47.176.213.210,39593
36.66.170.25,4153
45.128.133.225,1080
190.104.8.142,14888
146.56.150.146,32241
76.26.114.253,39593
72.10.164.178,3001
104.129.194.44,10336
197.232.47.122,5678
200.123.109.166,4153
103.102.141.39,4145
104.129.194.43,10336
213.156.124.3,33333
80.65.80.230,5678
8.130.34.44,3128
31.25.24.67,1080
143.137.116.72,1080
187.63.9.62,63253
82.209.165.206,4153
213.249.123.18,1080
103.221.254.59,1088
37.18.73.60,5566
125.228.143.207,4145
45.187.76.2,3629
103.210.29.201,31433
185.191.165.28,1080
74.62.23.242,39593
168.194.226.178,4153
102.164.252.150,8080
39.101.65.228,8080
97.74.233.64,33338
45.6.101.98,4153
67.204.3.193,13135
103.247.216.70,8080
168.232.213.9,4153
124.158.153.218,8180
23.122.184.9,8888
200.214.154.135,4145
190.211.161.211,32410
91.187.121.211,2080
45.65.233.227,4145
103.37.82.134,39873
138.199.25.13,3909
203.188.245.98,52837
49.128.180.110,4145
125.228.94.199,4145
1.179.148.33,1080
67.43.228.253,3767
201.174.17.126,999
209.97.169.41,50103
188.132.222.43,8080
93.91.112.247,41258
180.191.22.50,4153
46.105.105.223,43278
139.59.68.143,49159
45.166.26.81,53695
45.125.222.125,47239
186.219.215.147,4153
67.43.228.250,14395
173.249.28.218,14166
36.94.232.177,999
84.2.239.42,4153
187.102.16.66,51327
102.36.127.53,1080
182.53.216.73,4145
45.128.133.65,1080
202.51.103.154,5678
185.87.121.35,8975
50.233.111.162,32100
103.39.49.156,3128
200.192.236.242,1080
139.59.234.208,50929
79.106.170.126,4145
64.49.67.164,5678
183.88.247.52,4153
72.10.160.172,10919
181.209.82.154,23500
185.209.220.255,1080
36.95.245.81,5678
108.175.23.217,13135
72.10.160.90,19101
14.177.236.212,55443
93.94.90.180,4145
