dest_ip,dest_port
102.68.128.210,8080
203.174.15.83,8080
178.220.148.82,10801
200.108.50.254,4145
187.188.101.205,999
67.43.228.250,14395
101.255.167.174,8080
37.18.73.60,5566
209.97.169.41,50103
185.86.5.162,8975
179.1.110.88,5678
200.123.109.166,4153
92.255.190.64,4153
183.88.240.139,4153
91.199.139.246,1111
151.232.18.66,5678
103.166.32.130,11080
170.81.108.45,4153
45.128.133.169,1080
116.118.98.26,5678
182.253.109.41,8080
39.101.65.228,8080
175.139.201.193,4153
202.70.80.153,5678
14.232.166.150,5678
91.199.93.32,4153
115.127.95.82,8080
185.191.236.162,3128
8.213.137.155,8080
46.36.65.117,1080
45.128.133.239,1080
201.184.239.75,5678
165.139.202.86,8080
45.128.133.225,1080
190.14.224.244,999
201.148.125.126,4153
217.145.199.47,56746
193.123.252.70,35973
201.234.24.89,4153
203.150.128.132,8080
213.165.185.211,4153
128.199.104.190,41354
45.128.133.141,1080
27.123.1.46,3128
193.122.105.251,65535
72.10.164.178,3001
103.160.41.54,8085
188.166.217.4,20278
139.59.68.143,49159
184.95.220.42,1080
8.219.97.248,80
103.37.82.134,39873
122.146.95.183,4145
202.58.199.229,5678
51.75.126.150,21224
72.10.160.174,2481
74.82.50.155,3128
95.31.42.199,3629
41.223.119.156,3128
72.10.160.90,19101
98.103.88.158,46104
185.195.129.116,4153
8.213.129.15,8080
91.200.163.190,3128
83.220.46.106,4145
203.150.128.210,8080
177.85.65.177,4153
49.229.36.210,4153
112.78.134.133,7777
190.15.216.237,4153
194.44.74.118,1080
103.174.238.105,1080
8.213.128.90,8080
187.44.211.118,4153
84.2.239.42,4153
213.19.205.18,54321
154.73.28.89,8080
36.95.189.165,5678
14.241.241.185,4145
83.234.147.166,6363
146.56.150.146,32241
103.158.252.102,5678
138.199.25.13,3909
172.99.187.33,4145
103.41.88.6,83
201.89.97.222,8080
202.131.159.58,5678
36.95.231.205,5678
125.228.143.207,4145
46.8.60.2,1080
195.175.22.194,5678
36.66.170.25,4153
117.74.65.207,5441
82.132.19.108,4153
75.81.166.118,39593
45.115.1.14,5678
67.43.228.254,5555
50.238.47.86,32100
103.166.39.81,3629
200.192.236.242,1080
62.171.183.48,3128
83.143.24.66,80
103.221.254.59,1088
103.170.22.52,8089
111.68.127.170,4153
103.144.18.95,80
101.255.150.57,1111
103.172.70.237,8080
45.125.222.125,47239
103.247.22.82,8080
47.176.213.210,39593
181.209.82.154,23500
103.86.1.25,4145
203.170.146.146,4153
185.170.233.102,47574
203.115.123.163,9999
158.101.1.100,42171
111.68.31.134,40385
51.79.207.21,8080
213.156.124.3,33333
97.74.233.64,33338
139.59.234.208,50929
47.51.51.190,8080
213.147.107.178,4153
116.118.98.25,5678
189.203.181.34,1080
103.97.94.22,4153
103.102.142.98,4145
72.10.160.170,10919
95.43.244.15,4153
105.29.93.193,4145
8.213.128.6,8080
185.87.121.5,8975
203.190.8.59,1088
190.109.72.17,33633
150.230.249.42,46818
203.206.235.153,50042
67.43.236.20,5103
103.234.27.221,1080
31.211.142.115,8192
103.174.178.138,1080
175.106.10.227,7878
1.179.148.33,1080
202.40.181.220,31247
76.81.6.107,31008
116.118.98.21,5678
45.116.230.79,4673
103.31.235.102,8080
177.85.205.157,3629
103.145.34.9,55443
50.235.117.234,39593
202.6.233.59,7878
195.138.65.34,5678
202.154.18.1,8080
91.228.245.196,4153
103.139.127.244,8080
67.43.228.253,3767
91.223.52.141,5678
213.14.32.66,9090
212.5.132.74,5678
37.52.13.164,5678
80.90.188.187,24530
181.115.207.114,1080
213.249.123.18,1080
46.98.184.203,5678
181.143.21.146,4153
202.162.195.54,8089
117.103.168.66,9091
104.236.114.255,1611
103.18.47.79,4145
74.56.228.180,4145
97.105.12.186,4153
188.132.222.134,8080
70.80.75.236,5678
103.154.113.244,4153
191.102.251.33,4153
103.88.169.106,33149
205.177.85.130,39593
154.70.214.105,4145
125.228.94.199,4145
190.57.131.158,1080
199.48.129.114,3120
203.174.15.138,8080
103.116.174.125,5678
50.250.205.21,32100
45.6.101.98,4153
185.191.165.28,1080
93.184.7.26,1080
43.228.95.138,5678
82.209.165.206,4153
77.238.79.111,8080
185.211.57.166,3128
185.200.38.53,10820
195.219.98.27,5678
62.201.212.198,4673
143.137.116.72,1080
183.88.247.52,4153
113.161.145.229,4153
124.158.149.66,4153
109.197.55.234,1080
185.32.4.102,4153
103.118.175.200,3127
61.29.96.146,80
103.154.230.98,5678
78.46.225.37,19051
152.32.67.243,10101
183.88.219.206,41564
202.74.48.66,1088
45.238.57.1,3629
187.19.127.246,8011
45.79.203.254,48579
103.205.129.65,4145
91.200.115.49,1080
92.42.8.20,4145
170.106.151.187,39876
94.73.251.19,1080
202.40.179.18,4145
64.64.152.248,39593
38.83.108.16,5678
