dest_ip,dest_port
120.29.124.131,8080
103.156.17.39,8181
103.209.88.75,8080
201.148.125.126,4153
67.43.228.253,3767
168.232.213.9,4153
31.25.24.67,1080
193.122.105.251,65535
138.199.25.13,3909
113.176.118.150,1080
8.130.36.245,8080
103.60.136.129,4153
103.116.174.125,5678
46.8.60.2,1080
197.157.195.37,6699
177.184.67.109,4145
103.224.48.41,31433
185.191.165.28,1080
212.244.235.217,4153
122.3.41.154,8090
203.150.172.151,8080
36.64.27.123,5678
124.158.153.33,1080
212.108.144.67,8080
51.155.10.0,8000
70.80.75.236,5678
202.74.48.66,1088
103.154.113.243,4153
91.187.121.211,2080
5.8.240.93,4153
51.79.207.21,8080
147.75.88.40,10001
14.177.236.212,55443
198.44.206.1,1337
173.249.28.218,14166
45.128.133.169,1080
51.75.126.150,21224
67.43.236.20,5103
103.174.178.131,1020
91.228.245.196,4153
213.165.185.211,4153
182.253.140.250,8080
103.118.124.137,6969
45.116.114.37,5678
177.136.124.36,3629
45.128.133.199,1080
85.143.254.38,1080
213.147.107.178,4153
45.128.133.225,1080
185.23.81.5,1080
111.68.25.49,8080
185.191.236.162,3128
51.158.105.157,16379
213.249.123.18,1080
103.88.169.106,33149
83.220.46.106,4145
103.145.34.9,55443
89.42.70.1,8899
103.189.234.161,1080
45.128.133.239,1080
183.81.153.17,5678
190.211.161.211,32410
103.120.175.243,9191
81.7.86.154,4145
185.215.53.201,3629
152.32.67.107,1337
103.234.27.221,1080
45.128.133.241,1080
111.68.31.134,40385
190.57.131.158,1080
179.96.28.58,80
149.202.23.207,16379
213.25.70.1,3629
185.87.121.5,8975
103.165.234.46,8080
201.174.239.22,4153
177.99.160.98,4145
185.54.178.193,1080
202.40.186.66,1088
184.95.220.42,1080
45.40.136.39,25302
8.130.34.237,1234
213.156.124.3,33333
77.225.198.220,9812
124.158.149.66,4153
189.203.181.34,1080
201.184.239.75,5678
77.238.79.111,8080
122.146.95.183,4145
178.220.148.82,10801
201.174.239.28,4153
46.173.175.121,10801
159.192.102.249,8080
8.213.128.6,8080
185.87.121.35,8975
83.234.147.166,6363
45.128.133.205,1080
49.229.36.171,4153
103.39.49.156,3128
67.43.228.250,14395
74.82.50.155,3128
190.220.1.173,56974
117.74.65.207,5441
187.188.169.169,8080
118.163.13.200,8080
45.65.233.229,4145
45.230.174.21,4153
187.63.9.62,63253
91.200.115.49,1080
8.213.128.90,8080
95.31.42.199,3629
72.10.160.90,19101
182.23.35.242,8080
167.71.220.29,7497
103.221.254.59,1088
190.108.84.168,4145
177.85.65.177,4153
202.166.219.80,4153
181.209.111.228,1082
103.149.194.30,32650
91.200.163.190,3128
103.166.39.81,3629
8.130.39.117,8080
8.219.97.248,80
86.110.189.154,4145
72.10.164.178,3001
43.225.185.154,8080
103.153.247.50,3125
185.130.219.12,4153
45.128.135.65,1080
197.232.47.122,5678
47.176.213.210,39593
103.18.47.79,4145
103.160.41.138,3829
82.193.103.54,5678
194.44.208.62,80
213.74.223.72,4153
200.81.127.113,4153
103.242.104.146,1080
51.79.71.106,8080
111.68.127.170,4153
194.44.166.65,1080
179.1.110.88,5678
195.46.172.190,4153
68.183.232.4,3128
181.48.243.194,4153
213.19.205.198,1080
195.175.22.194,5678
39.101.65.228,8080
184.95.235.194,1080
8.213.137.155,8080
161.49.176.173,1337
67.43.228.252,10693
182.53.216.73,4145
109.233.211.82,1080
138.0.60.19,1080
183.88.240.139,4153
109.166.207.162,3629
45.180.23.209,4145
97.105.12.186,4153
183.88.212.167,4153
203.210.235.91,5678
49.128.180.110,4145
139.59.68.143,49159
103.41.88.6,83
103.152.93.156,8080
196.29.231.1,4145
170.106.151.187,39876
128.199.104.190,41354
45.234.77.86,4153
45.6.101.97,4153
51.83.190.248,19050
203.174.26.137,4153
50.238.47.86,32100
98.103.88.158,46104
119.10.177.107,1080
200.123.109.166,4153
1.0.170.50,8080
202.162.212.165,4153
203.174.15.138,8080
45.128.135.1,1080
72.10.160.172,10919
191.243.46.154,43241
46.105.105.223,43278
72.10.160.170,10919
185.215.53.217,3629
213.169.39.234,31098
92.255.190.64,4153
103.156.17.123,8181
188.166.217.4,20278
8.130.34.44,3128
78.38.67.95,4153
185.209.220.255,1080
103.169.132.70,800
91.223.52.141,5678
201.89.97.222,8080
8.213.129.15,8080
82.132.19.108,4153
104.129.194.43,10336
157.230.233.189,8080
103.85.114.249,8080
105.29.93.193,4145
183.88.247.52,4153
213.14.32.66,9090
104.129.194.44,10336
201.174.175.38,999
183.80.130.10,4145
1.179.148.33,1080
47.74.226.8,5001
41.216.232.213,4153
37.52.13.164,5678
179.124.136.135,1080
80.65.80.230,5678
93.184.7.26,1080
64.49.67.164,5678
212.126.5.248,42344
181.114.61.17,8085
200.214.154.135,4145
103.123.64.234,3128
190.14.224.244,999
202.40.181.220,31247
45.119.113.65,82
195.66.156.196,1080
212.33.248.45,1080
43.153.62.242,443
36.94.232.177,999
36.95.27.225,8080
45.249.50.137,4153
188.124.15.13,3629
103.144.146.40,34343
103.75.52.193,8989
78.108.109.0,8080
45.128.133.141,1080
175.106.10.227,7878
8.213.129.20,20201
213.184.242.144,8080
103.56.206.65,4996
91.211.177.33,3629
95.43.244.15,4153
203.190.8.59,1088
45.128.133.65,1080
