dest_ip,dest_port
206.42.55.99,3128
176.112.96.2,3629
45.249.78.177,5678
83.143.24.66,80
112.78.134.133,7777
72.10.164.178,3001
103.105.76.65,8080
189.203.181.34,1080
84.52.123.163,4145
95.43.244.15,4153
78.83.237.146,4153
39.101.65.228,8080
62.193.108.135,1981
103.234.27.221,1080
41.180.96.110,4153
188.124.15.13,3629
45.230.174.21,4153
177.136.124.46,56113
185.86.5.162,8975
8.130.36.245,8080
47.176.213.210,39593
202.40.179.18,4145
8.130.34.44,3128
91.187.121.211,2080
139.59.234.208,50929
45.128.135.249,1080
36.95.231.205,5678
36.64.27.123,5678
45.116.230.79,4673
165.140.184.30,39593
103.36.11.21,8080
168.194.75.98,8888
213.14.32.66,9090
138.199.25.13,3909
37.44.238.2,63617
104.236.114.255,1611
203.174.15.83,8080
103.111.136.110,3125
103.154.113.243,4153
201.234.24.89,4153
83.143.29.161,1080
178.220.148.82,10801
31.131.199.127,3629
185.209.220.255,1080
45.234.77.86,4153
45.128.133.199,1080
74.82.50.155,3128
122.3.41.154,8090
187.188.169.169,8080
5.8.240.93,4153
77.46.134.105,32650
113.176.118.150,1080
46.105.105.223,43278
103.120.175.243,9191
103.102.85.1,8080
181.115.207.114,1080
51.75.126.150,21224
102.68.128.214,8080
185.161.186.92,54321
203.150.128.101,8080
154.236.191.44,1981
105.29.93.193,4145
202.40.181.220,31247
98.103.88.158,46104
103.60.136.129,4153
103.39.49.156,3128
45.79.203.254,48579
8.213.129.15,8080
45.128.135.255,1080
185.32.4.102,4153
202.40.186.66,1088
177.152.10.254,4153
128.199.104.190,41354
87.126.65.11,1388
175.106.15.126,8989
97.105.12.186,4153
103.144.90.72,8080
41.223.119.156,3128
201.174.239.31,4153
103.81.214.254,82
185.191.165.28,1080
78.46.225.37,19051
91.200.163.190,3128
181.209.111.147,999
83.220.46.106,4145
182.53.216.73,4145
165.140.185.10,39593
103.105.125.6,84
190.14.224.244,999
86.110.189.154,4145
188.166.217.4,20278
36.91.148.36,8080
194.44.208.62,80
177.131.29.211,4153
8.213.128.90,8080
177.131.29.208,4153
109.232.106.150,52435
103.88.229.59,8080
114.130.175.18,8080
70.80.75.236,5678
187.63.9.62,63253
170.81.108.153,4153
185.87.121.5,8975
139.59.68.143,49159
122.154.71.65,1080
46.29.116.3,4145
181.143.21.146,4153
202.166.219.80,4153
203.150.113.186,8080
119.18.155.66,4153
183.80.130.9,4145
200.116.198.222,9812
50.238.47.86,32100
8.130.34.237,1234
103.145.34.10,55443
119.10.177.107,1080
176.62.188.158,56351
45.70.236.194,999
103.48.68.34,83
72.10.160.170,10919
202.142.147.220,14888
177.85.65.177,4153
67.43.228.250,14395
194.44.74.118,1080
190.108.84.168,4145
103.155.196.47,8181
165.139.202.86,8080
8.213.128.6,8080
103.18.47.79,4145
