dest_ip,dest_port
103.221.254.59,1088
161.49.176.173,1337
47.176.213.210,39593
213.156.124.3,33333
183.80.130.9,4145
79.106.170.126,4145
182.253.112.194,8080
187.44.211.118,4153
45.118.74.113,4153
202.162.212.165,4153
85.143.254.38,1080
23.122.184.9,8888
45.128.133.169,1080
103.169.132.70,800
45.128.133.145,1080
103.39.49.156,3128
129.154.225.163,8100
36.64.27.123,5678
170.106.151.187,39876
103.174.178.138,1080
74.82.50.155,3128
187.63.9.62,63253
196.29.231.1,4145
94.250.60.60,4153
202.40.181.220,31247
139.255.33.242,8080
190.220.1.173,56974
168.194.226.178,4153
193.122.105.251,65535
167.71.220.29,7497
45.128.133.65,1080
213.249.123.18,1080
187.188.169.169,8080
82.137.244.74,8080
45.128.133.1,1080
45.91.92.45,15026
197.232.47.122,5678
201.174.239.31,4153
124.158.149.66,4153
114.4.241.210,5678
72.10.164.178,3001
51.75.126.150,21224
45.249.50.137,4153
202.51.124.166,1080
138.199.25.13,3909
173.249.28.218,14166
82.193.103.54,5678
203.150.128.101,8080
194.190.169.197,3701
50.238.47.86,32100
103.189.234.161,1080
201.234.24.89,4153
45.128.135.1,1080
201.174.239.28,4153
72.10.160.90,19101
213.74.223.77,4153
113.176.118.150,1080
103.17.213.98,8080
109.248.236.150,9898
36.91.68.149,8080
5.8.240.93,4153
185.215.53.253,3629
213.14.32.67,4153
103.224.48.41,31433
209.97.169.41,50103
203.170.146.146,4153
98.103.88.158,46104
8.213.128.90,8080
67.43.228.250,14395
213.165.185.211,4153
116.118.98.25,5678
103.155.198.50,8080
45.234.77.86,4153
202.29.222.254,8080
178.220.148.82,10801
103.156.17.35,8181
200.122.92.211,5678
81.7.86.154,4145
45.40.136.39,25302
95.213.154.54,31337
181.48.243.194,4153
91.200.115.49,1080
185.87.121.35,8975
45.128.133.239,1080
43.153.27.33,59394
178.33.162.89,59490
46.10.209.230,8080
217.64.149.146,8118
39.101.65.228,8080
8.219.97.248,80
91.223.52.141,5678
177.11.190.84,8080
118.174.143.38,4153
45.171.216.12,3629
139.59.234.208,50929
45.128.133.225,1080
203.174.26.137,4153
190.211.161.212,32410
147.75.88.40,10001
190.109.72.17,33633
190.210.62.131,8080
31.131.135.247,8080
138.117.116.30,44009
8.130.36.245,8080
223.25.100.42,2222
115.127.36.190,1088
94.200.195.220,8080
51.158.105.157,16379
117.74.65.207,5441
97.105.12.186,4153
45.180.23.209,4145
8.213.128.6,8080
203.190.8.59,1088
103.160.57.61,10101
70.80.75.236,5678
193.123.252.70,35973
46.105.105.223,43278
185.86.5.162,8975
130.255.160.60,18946
177.85.65.177,4153
185.191.165.28,1080
36.95.231.205,5678
202.40.186.66,1088
203.174.15.138,8080
36.94.232.177,999
188.132.221.170,8080
185.87.121.5,8975
179.1.110.88,5678
38.51.243.173,5678
180.180.216.90,8080
8.213.129.15,8080
194.44.166.65,1080
202.46.84.226,65437
45.128.133.199,1080
104.129.194.43,10336
79.142.82.244,3629
31.13.239.4,5678
202.154.18.1,8080
203.112.223.126,8080
8.213.137.155,8080
200.85.52.254,5678
120.29.124.131,8080
103.18.47.79,4145
202.165.47.90,55443
201.174.239.22,4153
190.57.131.158,1080
45.128.133.141,1080
190.14.224.244,999
117.54.156.245,8080
104.128.228.69,8118
8.39.228.35,39593
183.88.212.167,4153
191.102.251.29,4153
201.89.97.222,8080
188.166.217.4,20278
167.172.86.46,10471
1.179.148.33,1080
45.249.101.65,56457
49.0.156.20,6114
68.183.232.4,3128
177.99.160.98,4145
170.81.108.153,4153
182.53.216.73,4145
185.151.86.86,3699
213.74.223.76,4153
43.153.62.242,443
92.51.122.174,8080
103.118.175.200,3127
201.144.8.115,5678
181.196.254.201,999
31.7.65.18,443
46.173.175.166,10801
183.88.219.206,41564
8.130.39.117,8080
185.209.220.255,1080
139.162.151.176,9050
185.32.4.102,4153
51.83.190.248,19050
181.57.225.166,3629
80.78.77.195,1080
31.131.199.127,3629
203.210.235.91,5678
85.102.10.94,4153
138.0.60.23,1080
103.165.234.46,8080
166.62.88.163,39426
77.238.79.111,8080
201.148.125.126,4153
143.137.116.72,1080
45.115.1.14,5678
104.236.114.255,1611
45.189.108.161,8899
64.201.87.248,8899
200.123.109.166,4153
185.23.81.5,1080
95.43.244.15,4153
105.29.93.193,4145
131.161.68.38,35944
51.195.102.120,10084
217.24.245.58,8079
213.14.32.66,9090
8.130.34.44,3128
180.180.123.40,8080
95.182.78.18,5678
182.53.216.4,4153
103.129.3.246,83
104.129.194.44,10336
211.174.99.161,4153
184.95.220.42,1080
78.108.108.9,8080
168.194.75.98,8888
181.209.82.203,999
186.145.192.251,5678
58.147.186.214,3125
213.147.107.178,4153
111.68.31.134,40385
103.156.74.186,8080
8.130.34.237,1234
36.67.114.94,8000
103.88.169.106,33149
103.174.178.131,1020
103.160.41.54,8085
45.6.101.97,4153
183.81.153.25,5678
67.43.236.20,5103
103.165.128.171,8080
203.160.56.1,5678
202.166.219.80,4153
103.234.27.221,1080
185.130.219.12,4153
8.213.129.20,20201
118.70.49.64,8080
203.188.245.98,52837
113.160.188.21,1080
186.215.87.194,10312
36.255.86.113,83
45.128.133.177,1080
201.184.239.75,5678
41.169.151.154,4153
118.69.186.65,4153
45.128.133.241,1080
202.40.179.18,4145
45.65.233.229,4145
