dest_ip,dest_port
45.128.133.239,1080
103.248.120.5,8080
45.116.230.79,4673
103.105.40.241,4145
131.161.68.38,35944
102.164.252.150,8080
167.71.220.29,7497
185.161.186.92,54321
80.78.77.195,1080
51.75.126.150,21224
125.228.94.199,4145
190.220.1.173,56974
103.189.234.161,1080
72.10.164.178,3001
103.17.213.102,8080
36.66.16.193,80
187.44.211.118,4153
213.25.70.1,3629
186.145.192.251,5678
103.210.29.201,31433
8.219.97.248,80
94.68.245.147,8080
184.95.220.42,1080
45.230.174.21,4153
193.122.105.251,65535
93.184.9.9,1080
103.97.94.22,4153
185.87.121.35,8975
103.166.197.34,3128
95.31.42.199,3629
190.104.8.142,14888
8.213.137.155,8080
201.184.239.75,5678
83.220.46.106,4145
91.223.52.141,5678
166.62.88.163,39426
138.199.25.13,3909
103.172.35.64,8080
213.14.32.66,9090
202.46.84.226,65437
183.88.219.206,41564
103.158.253.33,5678
5.8.240.93,4153
5.8.240.92,4153
95.156.83.139,1080
203.170.146.146,4153
103.116.174.125,5678
103.18.47.79,4145
45.128.133.209,1080
103.160.41.54,8085
45.128.135.1,1080
168.194.226.178,4153
213.169.39.234,31098
173.249.28.218,14166
43.153.62.242,443
177.136.124.36,3629
183.88.240.139,4153
113.176.118.150,1080
209.97.169.41,50103
181.143.21.146,4153
51.158.105.157,16379
95.43.244.15,4153
51.83.190.248,19050
209.141.54.136,5555
161.49.176.173,1337
167.172.159.43,35290
182.53.216.4,4153
45.171.216.12,3629
103.160.57.61,10101
190.57.131.158,1080
213.249.123.18,1080
98.103.88.158,46104
178.220.148.82,10801
8.39.228.35,39593
38.7.16.81,999
1.20.207.225,4153
36.64.27.123,5678
91.211.177.245,3629
101.96.117.164,1080
72.10.160.170,10919
196.29.231.1,4145
168.194.75.98,8888
45.128.133.65,1080
83.234.147.166,6363
168.232.213.9,4153
201.184.75.212,4145
103.197.46.178,4153
111.68.31.134,40385
39.101.65.228,8080
103.158.253.32,5678
82.132.19.108,4153
97.105.12.186,4153
87.117.11.57,1080
185.191.165.28,1080
200.123.109.166,4153
103.172.70.27,81
115.127.23.138,1088
203.190.8.59,1088
64.49.67.164,5678
51.155.10.0,8000
194.44.208.62,80
203.150.128.101,8080
170.247.224.222,4153
200.122.92.211,5678
181.115.207.114,1080
183.88.212.167,4153
8.130.39.117,8080
195.66.156.196,1080
50.238.47.86,32100
103.224.48.41,31433
103.155.198.50,8080
58.147.186.214,3125
81.7.86.154,4145
212.5.132.74,5678
8.213.129.15,8080
170.81.108.153,4153
103.229.83.106,6789
114.129.19.139,8080
170.81.108.44,4153
94.250.60.60,4153
91.228.245.196,4153
185.86.5.162,8975
111.68.127.170,4153
109.232.106.150,52435
143.137.116.72,1080
104.129.194.44,10336
8.213.129.20,20201
31.13.239.4,5678
78.83.237.146,4153
82.114.92.222,4145
8.39.228.133,39593
46.98.193.59,5678
213.156.124.3,33333
202.166.219.80,4153
138.0.60.19,1080
186.215.87.194,10312
103.247.23.66,8080
117.74.65.207,5441
103.166.39.210,3629
202.40.181.220,31247
37.128.107.102,4145
184.95.235.194,1080
8.130.34.237,1234
203.112.223.126,8080
213.14.32.67,4153
103.39.49.156,3128
67.43.228.250,14395
101.96.117.169,1080
203.174.15.83,8080
189.203.181.34,1080
202.40.179.18,4145
186.251.253.53,31337
190.14.224.244,999
47.74.226.8,5001
37.52.13.164,5678
104.129.194.43,10336
203.188.245.98,52837
8.213.128.6,8080
213.19.205.198,1080
62.201.212.198,4673
185.191.236.162,3128
212.33.248.45,1080
47.176.213.210,39593
185.170.233.110,47574
77.238.79.111,8080
154.159.243.94,4673
1.179.148.33,1080
70.80.75.236,5678
95.213.154.54,31337
91.187.121.211,2080
185.215.53.217,3629
103.154.113.243,4153
46.105.105.223,43278
105.29.93.193,4145
45.128.133.205,1080
64.124.191.98,32688
97.74.233.64,33338
187.63.9.62,63253
37.44.238.2,63617
103.156.17.39,8181
182.253.37.83,443
179.96.28.58,80
103.88.169.106,33149
8.130.36.245,8080
23.122.184.9,8888
37.18.73.60,5566
85.143.254.38,1080
185.87.121.5,8975
129.154.225.163,8100
185.209.220.255,1080
45.6.101.97,4153
185.23.81.5,1080
68.183.232.4,3128
185.130.219.12,4153
109.166.207.162,3629
203.210.235.91,5678
8.39.228.33,39593
8.130.34.44,3128
202.154.18.1,8080
165.140.184.30,39593
83.17.222.146,5678
45.128.133.169,1080
103.36.11.21,8080
45.234.77.86,4153
67.43.228.253,3767
112.78.39.90,4153
170.106.151.187,39876
202.40.186.66,1088
118.67.220.225,4145
185.32.4.102,4153
72.10.160.90,19101
180.191.22.50,4153
130.255.160.60,18946
201.89.97.222,8080
213.184.242.144,8080
67.43.236.20,5103
119.18.151.49,8080
82.193.103.54,5678
116.118.98.21,5678
43.153.27.33,59394
138.0.60.20,1080
124.158.149.66,4153
190.109.72.17,33633
74.82.50.155,3128
78.46.225.37,19051
177.85.65.177,4153
