dest_ip,dest_port
137.184.6.117,3128
8.219.97.248,80
49.0.156.20,6114
179.96.28.58,80
84.2.239.42,4153
222.165.231.202,41541
186.251.253.53,31337
67.43.228.250,14395
187.216.144.170,5678
202.51.103.154,5678
36.64.27.123,5678
14.232.166.150,5678
128.199.104.190,41354
103.156.75.124,1111
113.161.145.229,4153
125.26.4.219,443
103.37.82.134,39873
96.36.50.99,39593
93.183.175.6,5678
36.95.189.165,5678
176.213.141.107,8080
82.132.19.108,4153
103.19.130.50,8080
205.177.85.130,39593
186.224.225.26,42648
195.138.65.34,5678
31.170.19.1,4153
182.253.140.250,8080
103.105.40.241,4145
181.129.183.19,53281
181.48.243.194,4153
200.85.52.254,5678
162.255.108.254,5678
168.194.75.98,8888
76.81.6.107,31008
103.154.113.244,4153
187.102.16.66,51327
92.247.12.136,9510
118.70.131.249,1080
103.102.141.39,4145
46.0.205.4,1080
109.197.55.234,1080
1.1.189.58,8080
76.26.114.253,39593
116.118.98.21,5678
70.60.132.130,5678
122.154.71.65,1080
41.180.70.2,4153
77.238.79.111,8080
131.161.68.38,35944
220.128.223.136,8082
37.44.238.2,63617
200.192.236.242,1080
98.154.21.253,3128
14.177.236.212,55443
116.118.98.10,5678
47.176.213.210,39593
36.88.170.170,8080
190.104.219.148,4153
118.163.120.181,58837
185.114.89.74,1080
125.228.94.199,4145
206.81.31.215,80
170.81.108.153,4153
202.69.38.82,8080
201.77.110.129,999
201.184.239.75,5678
186.194.234.18,4153
185.86.5.162,8975
103.137.85.29,83
110.164.175.110,8080
187.44.211.118,4153
103.15.140.177,44759
195.219.98.27,5678
14.241.241.185,4145
110.34.13.4,8080
8.39.228.193,39593
129.205.244.185,5678
103.169.132.70,800
45.70.236.194,999
64.64.152.248,39593
202.40.179.18,4145
181.118.143.1,999
103.166.32.130,11080
184.95.220.42,1080
103.102.142.98,4145
111.68.127.170,4153
202.154.19.7,8080
186.190.228.83,4153
138.199.25.13,3909
75.81.166.118,39593
41.70.106.1,5678
203.176.179.255,8080
91.223.52.141,5678
83.218.186.22,5678
45.6.101.98,4153
212.50.19.150,4153
193.122.105.251,65535
178.210.130.89,5678
103.154.113.242,4153
203.170.146.146,4153
94.253.95.241,3629
102.164.252.150,8080
51.79.166.152,10084
103.18.47.79,4145
190.57.131.158,1080
181.205.46.178,5678
31.170.19.233,4153
168.232.213.9,4153
177.131.29.211,4153
212.220.13.98,4153
46.198.132.228,51372
74.62.23.242,39593
138.59.177.117,5678
8.130.34.44,3128
139.255.63.170,14888
177.131.29.214,4153
103.179.182.185,8181
180.180.218.250,8080
45.234.77.86,4153
113.176.118.150,1080
188.132.222.21,8080
177.136.124.47,3629
103.36.35.251,5678
113.160.188.21,1080
210.61.216.63,60808
103.102.85.1,8080
212.126.5.248,42344
113.160.154.7,4153
95.43.244.15,4153
8.39.228.161,39593
115.127.95.82,8080
8.42.68.109,39593
183.91.80.194,8089
103.102.141.40,4145
85.89.184.87,5678
74.82.50.155,3128
183.88.240.139,4153
77.225.198.220,9812
50.250.205.21,32100
146.56.150.146,32241
14.170.154.193,19132
201.234.24.89,4153
45.116.230.79,4673
182.253.109.206,8080
175.111.129.154,8080
185.130.219.12,4153
109.232.106.150,52435
167.249.29.218,999
180.92.212.178,5678
202.144.134.150,5678
103.133.27.143,8080
177.85.65.177,4153
217.145.199.47,56746
178.220.148.82,10801
200.123.109.166,4153
200.122.92.211,5678
178.236.112.175,5678
103.40.122.194,1080
124.6.225.124,1088
188.132.222.4,8080
36.66.170.25,4153
119.235.50.246,4153
185.87.121.35,8975
203.156.190.5,5678
98.103.88.158,46104
170.239.207.179,999
93.184.9.9,1080
46.8.60.2,1080
97.105.12.186,4153
62.201.212.198,4673
202.65.158.237,84
103.88.169.106,33149
213.19.205.18,54321
202.162.212.164,4153
104.236.114.255,1611
103.242.104.69,8080
202.166.211.182,65471
111.68.31.134,40385
31.42.2.113,5678
201.18.91.34,4153
203.174.15.83,8080
202.166.219.80,4153
182.253.93.3,53281
119.46.2.243,4145
80.65.80.230,5678
187.63.9.62,63253
181.143.21.146,4153
183.80.130.10,4145
101.96.117.164,1080
31.170.17.141,4153
45.187.76.2,3629
41.223.119.156,3128
182.53.216.73,4145
8.213.128.6,8080
201.89.97.222,8080
172.99.187.33,4145
118.174.143.38,4153
79.106.170.126,4145
162.255.110.52,5678
185.215.53.205,3629
45.249.50.137,4153
45.238.57.1,3629
185.161.186.82,54321
83.220.46.106,4145
143.137.116.72,1080
84.52.123.163,4145
212.5.132.74,5678
46.241.57.29,1080
185.87.121.5,8975
72.10.164.178,3001
203.188.245.98,52837
202.6.233.59,7878
69.36.63.128,1080
139.255.54.106,4145
209.38.222.145,8080
