dest_ip,dest_port
203.150.128.101,8080
104.129.194.44,10336
201.148.125.126,4153
103.158.253.33,5678
181.48.243.194,4153
202.40.181.220,31247
8.130.36.245,8080
45.6.101.97,4153
93.94.90.180,4145
8.213.128.90,8080
83.220.46.106,4145
5.9.98.142,3080
182.53.216.4,4153
170.81.108.44,4153
194.44.74.118,1080
77.238.79.111,8080
1.20.207.56,4153
1.1.220.100,8080
189.203.181.34,1080
183.80.130.9,4145
128.199.104.190,41354
103.39.49.156,3128
187.63.9.62,63253
72.10.160.172,10919
84.201.138.232,3128
103.149.238.98,8080
45.128.133.193,1080
111.68.31.134,40385
200.70.34.22,4153
95.43.244.15,4153
182.253.140.250,8080
190.57.131.158,1080
185.215.53.201,3629
202.154.18.1,8080
177.136.124.46,56113
202.40.186.66,1088
213.173.93.22,5678
200.123.109.166,4153
190.108.84.168,4145
8.130.39.117,8080
64.49.67.164,5678
183.80.130.10,4145
103.137.91.250,8080
103.157.79.83,1111
176.9.238.155,16379
195.175.22.194,5678
213.249.123.18,1080
8.213.129.15,8080
165.139.202.86,8080
113.160.188.21,1080
185.23.81.5,1080
105.29.93.193,4145
67.43.228.254,5555
103.18.47.79,4145
5.8.240.92,4153
201.89.97.222,8080
45.6.101.98,4153
185.161.186.92,54321
129.205.244.185,5678
185.32.4.102,4153
109.248.236.150,9898
38.51.243.173,5678
203.210.235.91,5678
61.216.156.222,60808
213.184.242.144,8080
212.126.5.248,42344
176.62.188.158,56351
213.19.205.198,1080
213.156.124.3,33333
8.130.34.237,1234
200.122.92.211,5678
171.244.10.204,42018
45.115.1.14,5678
45.128.135.255,1080
200.214.154.135,4145
182.253.93.3,53281
104.129.194.43,10336
93.184.8.22,1080
49.0.156.20,6114
103.116.174.125,5678
103.125.154.233,8080
77.225.198.220,9812
190.210.62.131,8080
118.67.220.225,4145
103.184.180.226,4153
181.113.59.188,35010
103.110.10.154,4153
202.166.219.80,4153
45.128.133.225,1080
84.2.239.42,4153
122.154.71.65,1080
149.202.23.207,16379
37.44.238.2,63617
64.201.87.248,8899
39.101.65.228,8080
45.234.77.86,4153
103.154.113.243,4153
190.14.224.244,999
45.128.133.197,1080
168.194.226.178,4153
63.151.67.7,8080
70.80.75.236,5678
196.29.231.1,4145
178.49.236.109,1080
45.128.133.253,1080
138.199.25.13,3909
186.251.253.53,31337
203.188.245.98,52837
8.130.34.44,3128
195.9.146.246,3629
168.232.213.9,4153
190.2.104.201,4153
41.169.151.154,4153
203.174.15.138,8080
180.180.216.90,8080
94.73.251.19,1080
51.75.126.150,21224
103.88.229.59,8080
201.234.24.89,4153
103.120.175.243,9191
179.1.110.88,5678
203.174.15.83,8080
45.128.135.249,1080
46.105.105.223,43278
47.176.213.210,39593
45.128.133.209,1080
67.43.228.253,3767
116.118.98.21,5678
51.83.190.248,19050
87.117.11.57,1080
167.71.220.29,7497
45.171.216.12,3629
161.49.176.173,1337
139.59.68.143,49159
51.158.105.157,16379
166.62.88.163,39426
103.155.196.47,8181
8.213.137.155,8080
203.112.223.126,8080
31.211.142.115,8192
201.184.239.75,5678
46.173.175.166,10801
188.132.222.10,8080
197.232.47.122,5678
92.255.190.64,4153
187.44.211.118,4153
110.78.151.116,4145
41.223.119.156,3128
91.228.245.196,4153
103.84.177.28,8083
45.116.230.79,4673
188.241.45.142,2021
103.118.127.222,4153
183.88.240.139,4153
109.232.106.150,52435
195.46.172.190,4153
177.85.65.177,4153
45.65.233.227,4145
115.74.246.138,8080
8.213.129.20,20201
78.46.225.37,19051
82.209.165.206,4153
31.13.239.4,5678
37.52.13.164,5678
184.95.220.42,1080
147.75.68.201,80
93.184.7.26,1080
103.158.253.32,5678
31.131.135.247,8080
103.105.40.13,4145
139.255.33.242,8080
14.161.33.150,8080
49.128.180.110,4145
45.249.101.97,56457
72.10.164.178,3001
45.128.133.199,1080
46.8.60.2,1080
183.88.247.52,4153
195.66.156.196,1080
202.46.84.226,65437
8.39.228.35,39593
200.85.52.254,5678
203.160.58.73,5678
103.154.113.244,4153
45.128.135.65,1080
83.234.147.166,6363
185.130.219.11,4153
47.74.226.8,5001
103.97.94.22,4153
74.82.50.155,3128
154.113.172.58,5678
213.147.107.178,4153
103.88.169.106,33149
82.132.19.108,4153
187.188.169.169,8080
149.62.193.91,4153
194.44.166.65,1080
72.10.160.90,19101
1.179.148.33,1080
203.190.8.59,1088
8.213.128.6,8080
176.117.237.132,1080
67.43.228.250,14395
203.174.26.137,4153
188.166.217.4,20278
67.43.236.20,5103
178.220.148.82,10801
117.74.65.207,5441
45.128.135.1,1080
72.10.160.170,10919
181.209.82.154,23500
188.132.222.6,8080
125.228.94.199,4145
8.219.97.248,80
46.173.175.81,10801
97.105.12.186,4153
185.87.121.35,8975
84.52.123.163,4145
113.176.118.150,1080
213.14.32.67,4153
185.87.121.5,8975
177.131.29.211,4153
182.53.216.73,4145
181.143.21.146,4153
167.172.86.46,10471
