dest_ip,dest_port
185.191.236.162,3128
212.126.5.245,42344
1.1.189.58,8080
84.2.239.42,4153
193.122.197.154,80
161.49.90.70,1337
213.156.124.3,33333
103.116.174.125,5678
117.74.65.207,5441
112.78.39.90,4153
45.189.108.161,8899
139.59.234.208,50929
45.125.222.125,47239
212.50.19.150,4153
109.197.55.234,1080
103.172.70.28,9191
64.49.67.164,5678
183.88.212.184,8080
113.176.118.150,1080
103.95.98.33,1088
202.51.103.154,5678
103.172.42.113,8080
213.184.242.144,8080
42.112.209.68,5678
202.131.159.222,80
27.72.244.228,8080
27.147.241.134,10800
103.225.125.169,4153
35.222.31.167,80
185.87.121.35,8975
31.211.142.115,8192
202.40.181.220,31247
190.7.138.78,80
45.187.76.2,3629
181.209.111.147,999
103.229.83.106,6789
83.234.147.166,6363
91.218.244.153,8080
103.121.195.12,61221
177.38.245.110,55713
187.19.127.246,8011
45.128.133.145,1080
36.95.231.205,5678
202.51.124.166,1080
158.101.1.100,42171
116.118.98.26,5678
103.18.47.79,4145
212.231.197.29,4145
37.52.13.164,5678
103.130.70.233,83
45.234.77.86,4153
103.156.17.56,8181
187.44.211.118,4153
201.234.24.89,4153
62.201.212.198,4673
202.70.80.153,5678
67.43.236.20,5103
110.93.231.73,5678
36.88.170.170,8080
103.242.105.107,8080
183.87.160.62,84
8.213.129.15,8080
103.144.90.72,8080
203.128.75.194,8080
67.210.146.50,5678
91.223.52.141,5678
103.37.82.134,39873
115.127.180.90,5678
176.9.238.155,16379
104.129.194.43,10336
67.43.228.253,3767
24.199.124.151,3128
182.52.229.165,8080
124.158.153.218,8180
103.82.246.21,80
103.97.94.22,4153
101.255.149.202,9090
103.121.214.50,4145
201.184.239.75,5678
1.4.195.114,4145
103.144.181.74,3000
83.220.46.106,4145
101.255.166.134,80
47.176.213.210,39593
103.157.78.90,5678
201.18.91.34,4153
177.73.186.12,8080
103.105.40.21,4145
36.91.166.98,8080
45.79.203.254,48579
112.78.134.133,7777
8.213.137.155,8080
50.238.47.86,32100
103.178.2.157,1080
43.248.27.11,54730
138.199.25.13,3909
185.215.53.193,3629
76.81.6.107,31008
72.10.160.170,10919
103.9.188.228,8080
199.48.129.114,3120
8.213.128.90,8080
103.70.79.3,8080
69.75.140.157,8080
124.158.153.33,1080
110.93.206.62,5678
103.41.88.6,83
171.244.10.204,42018
74.62.23.242,39593
124.158.149.66,4153
46.122.7.149,8080
95.43.244.15,4153
177.10.84.192,4145
36.89.158.93,4480
67.43.228.250,14395
165.16.58.124,8080
103.162.36.13,8080
180.180.218.250,8080
1.10.141.115,8080
45.128.135.249,1080
76.26.114.253,39593
203.174.15.83,8080
201.77.110.129,999
213.147.107.178,4153
212.103.118.77,5678
175.106.11.172,8080
103.95.98.36,1088
103.48.68.11,84
36.95.189.165,5678
