dest_ip,dest_port
117.74.65.207,5441
91.200.163.190,3128
188.132.222.37,8080
187.188.169.169,8080
45.128.133.241,1080
183.80.130.10,4145
185.209.220.255,1080
103.126.172.245,8080
45.128.133.199,1080
45.5.94.178,3128
103.174.178.131,1020
45.65.233.229,4145
115.127.28.10,8674
185.86.5.162,8975
209.97.169.41,50103
64.49.67.164,5678
124.158.153.33,1080
194.44.208.62,80
190.57.131.158,1080
168.194.226.178,4153
185.87.121.5,8975
78.46.225.37,19051
185.32.4.102,4153
78.38.67.95,4153
213.19.205.198,1080
45.128.133.1,1080
125.228.94.199,4145
139.59.68.143,49159
37.44.238.2,63617
129.205.244.185,5678
38.41.53.144,5678
74.82.50.155,3128
49.0.156.20,6114
213.14.32.67,4153
184.95.235.194,1080
103.160.57.61,10101
119.10.177.107,1080
93.94.90.180,4145
188.166.217.4,20278
177.136.124.36,3629
39.101.65.228,8080
103.39.49.156,3128
192.145.228.226,8082
103.144.90.72,8080
67.43.236.20,5103
67.43.228.253,3767
164.90.252.243,3001
82.132.19.108,4153
202.40.181.220,31247
186.224.225.82,42648
8.130.34.237,1234
103.36.10.223,8080
187.44.211.118,4153
213.156.124.3,33333
45.128.135.65,1080
103.149.238.98,8080
193.122.105.251,65535
103.18.47.79,4145
67.43.228.252,10693
181.115.207.114,1080
103.116.174.125,5678
103.234.27.221,1080
8.213.129.15,8080
67.43.228.250,14395
203.170.146.146,4153
161.49.176.173,1337
199.48.129.114,3120
183.88.212.167,4153
183.88.219.206,41564
95.31.42.199,3629
68.183.232.4,3128
103.158.253.32,5678
45.180.23.209,4145
103.131.19.30,1080
201.234.24.89,4153
176.194.189.40,80
147.75.88.40,10001
45.115.1.14,5678
92.255.190.64,4153
195.175.22.194,5678
74.207.235.213,1221
103.160.56.250,10101
103.48.68.35,83
213.249.123.18,1080
103.191.171.2,8181
104.129.194.43,10336
184.105.182.254,3128
43.153.62.242,443
8.213.129.20,20201
5.8.240.93,4153
96.30.79.84,8080
31.13.239.4,5678
82.193.103.54,5678
201.184.239.75,5678
183.88.247.52,4153
181.209.96.227,4153
82.165.137.115,7061
51.79.207.21,8080
37.18.73.60,5566
72.10.160.170,10919
8.213.128.6,8080
103.156.74.186,8080
176.126.84.126,17618
103.172.70.27,81
103.158.253.33,5678
8.219.97.248,80
152.32.67.107,1337
94.23.171.143,50001
41.159.154.43,3128
130.255.160.60,18946
51.158.105.157,16379
45.231.223.252,999
103.76.151.90,8080
116.118.98.21,5678
195.46.172.190,4153
72.10.160.172,10919
72.10.160.174,2481
45.128.135.1,1080
1.179.148.33,1080
41.216.232.213,4153
131.161.68.38,35944
185.87.121.35,8975
103.156.17.56,8181
182.53.216.4,4153
45.128.133.253,1080
213.14.32.66,9090
203.190.8.59,1088
188.124.15.13,3629
191.102.251.29,4153
202.154.18.10,8080
113.176.118.150,1080
185.139.155.155,1976
203.174.15.138,8080
45.128.133.209,1080
103.105.76.65,8080
87.117.11.57,1080
8.130.34.44,3128
104.129.194.44,10336
203.210.235.91,5678
36.94.232.177,999
190.211.161.211,32410
190.104.219.147,4153
83.143.24.66,80
51.75.126.150,21224
190.211.161.212,32410
181.209.111.228,1082
154.159.243.94,4673
182.23.35.242,8080
103.189.234.161,1080
8.213.128.90,8080
186.145.192.251,5678
161.97.129.202,9060
45.6.101.97,4153
186.224.225.30,42648
186.224.225.26,42648
103.170.22.52,8089
38.7.16.81,999
14.170.154.193,19132
46.32.163.65,4153
88.255.40.194,65484
45.189.108.161,8899
46.105.105.223,43278
103.155.198.50,8080
77.225.198.220,9812
184.95.220.42,1080
113.160.188.21,1080
91.187.121.211,2080
181.143.21.146,4153
168.232.213.9,4153
206.84.104.126,3128
103.88.169.106,33149
104.236.114.255,1611
80.65.80.230,5678
47.74.226.8,5001
134.195.241.241,999
172.99.187.33,4145
128.199.104.190,41354
72.10.160.90,19101
149.62.193.91,4153
112.78.39.90,4153
70.80.75.236,5678
103.156.17.39,8181
83.234.147.166,6363
194.44.166.65,1080
46.173.175.166,10801
183.88.240.139,4153
202.40.186.66,1088
206.42.55.99,3128
189.203.181.34,1080
185.130.219.12,4153
81.7.86.154,4145
202.154.18.1,8080
194.190.169.197,3701
79.142.82.244,3629
45.128.133.239,1080
177.85.65.177,4153
177.128.44.126,6006
103.60.136.129,4153
200.122.92.211,5678
201.77.97.96,999
83.220.46.106,4145
78.31.92.145,1080
167.71.220.29,7497
103.224.48.41,31433
103.56.206.65,4996
212.126.5.248,42344
8.213.137.155,8080
201.174.239.22,4153
111.68.127.170,4153
202.166.219.80,4153
203.153.121.131,8080
72.10.164.178,3001
37.52.13.164,5678
103.144.146.40,34343
38.41.53.149,5678
61.29.96.146,80
203.174.15.83,8080
103.122.60.229,8080
45.128.135.249,1080
8.130.39.117,8080
213.147.107.178,4153
103.148.39.50,83
195.66.156.196,1080
111.68.31.134,40385
45.91.92.45,15026
200.81.127.113,4153
170.247.224.222,4153
128.199.5.121,64280
45.234.77.86,4153
109.232.106.150,52435
213.74.223.72,4153
203.150.128.101,8080
170.106.151.187,39876
203.112.223.126,8080
213.165.185.211,4153
45.128.133.141,1080
201.150.119.170,999
8.130.36.245,8080
45.128.133.177,1080
122.146.95.183,4145
190.210.62.131,8080
46.8.60.2,1080
77.238.79.111,8080
173.249.28.218,14166
93.94.90.189,4145
67.43.228.254,5555
103.110.10.154,4153
185.191.236.162,3128
203.114.66.85,1338
109.248.236.150,9898
196.29.231.1,4145
