dest_ip,dest_port
193.122.105.251,65535
103.25.209.50,10101
203.190.8.59,1088
79.106.170.126,4145
154.113.179.218,5678
103.136.82.252,84
182.253.6.236,8080
203.153.125.13,6921
50.250.205.21,32100
41.21.182.179,5678
50.238.47.86,32100
37.52.13.164,5678
183.88.219.206,41564
187.44.188.238,8080
38.51.243.173,5678
36.66.170.25,4153
184.95.220.42,1080
103.156.75.124,1111
101.255.117.138,2020
103.171.157.133,8080
103.153.247.50,3125
119.18.155.66,4153
96.36.50.99,39593
203.150.128.152,8080
113.160.188.21,1080
213.156.124.3,33333
93.183.175.6,5678
103.40.122.194,1080
45.187.76.2,3629
79.121.102.227,8080
201.234.24.89,4153
192.145.228.226,8082
80.65.80.230,5678
103.105.40.21,4145
49.229.36.171,4153
8.39.228.161,39593
210.61.216.63,60808
190.7.138.78,80
102.68.128.212,8080
84.2.239.42,4153
175.139.200.17,4153
200.122.92.211,5678
182.253.162.210,8080
103.156.14.165,5678
36.95.245.81,5678
202.40.179.18,4145
195.138.65.34,5678
185.215.53.205,3629
115.85.74.114,5678
94.43.164.242,8080
45.231.170.137,999
64.64.152.248,39593
179.48.11.6,8085
183.80.130.9,4145
103.246.3.203,4153
37.44.238.2,63617
36.64.162.194,8080
61.29.96.146,80
203.176.179.255,8080
190.57.131.158,1080
109.197.55.234,1080
180.180.216.90,8080
125.228.94.199,4145
187.63.9.62,63253
103.26.209.206,11080
103.162.16.45,8080
115.248.66.131,3129
103.154.230.88,5678
113.176.118.150,1080
82.132.19.108,4153
128.199.104.190,41354
180.191.22.50,4153
185.32.6.131,8090
103.157.79.83,1111
186.251.253.53,31337
103.154.113.242,4153
76.26.114.253,39593
190.220.1.173,56974
102.68.128.218,8080
8.210.117.246,15673
201.184.239.75,5678
95.111.194.14,2659
186.65.106.90,666
103.141.148.62,5678
188.191.164.55,3629
177.85.65.177,4153
131.161.68.38,35944
64.49.67.164,5678
103.103.3.6,8080
92.42.8.20,4145
185.191.236.162,3128
196.29.231.1,4145
111.68.31.134,40385
182.253.93.3,53281
43.228.95.138,5678
183.80.130.10,4145
74.62.23.242,39593
14.232.166.150,5678
185.215.53.193,3629
103.165.128.171,8080
103.154.230.123,5678
202.146.228.254,8088
74.82.50.155,3128
82.114.228.67,8080
45.79.203.254,48579
83.218.186.22,5678
203.174.15.138,8080
94.200.195.220,8080
195.39.233.14,44567
113.161.145.229,4153
103.131.19.30,1080
201.91.248.67,20183
103.159.195.221,8080
103.141.180.254,80
203.188.245.98,52837
58.147.186.226,3127
69.36.63.128,1080
154.113.172.58,5678
177.234.217.82,999
102.164.252.150,8080
103.10.230.246,1337
183.81.153.17,5678
190.109.72.17,33633
103.88.169.106,33149
170.81.108.153,4153
