dest_ip,dest_port
64.124.191.98,32688
103.169.132.70,800
213.165.185.211,4153
116.68.170.115,8019
103.154.113.245,4153
46.173.175.166,10801
45.128.135.255,1080
45.128.133.1,1080
182.53.216.4,4153
109.232.106.150,52435
185.87.121.35,8975
83.220.46.106,4145
27.121.101.5,5678
171.244.10.204,42018
95.213.154.54,31337
83.17.222.146,5678
118.174.143.38,4153
49.229.36.211,4153
168.232.213.9,4153
8.130.39.117,8080
213.249.123.18,1080
177.136.124.46,56113
144.217.119.85,3207
146.56.150.146,32241
166.62.88.163,39426
178.33.162.89,59490
111.68.31.134,40385
201.234.24.89,4153
103.158.253.32,5678
72.10.160.90,19101
38.51.243.173,5678
74.82.50.155,3128
195.39.233.14,44567
103.60.136.129,4153
95.43.244.15,4153
117.74.65.207,5441
8.213.137.155,8080
178.220.148.82,10801
8.130.34.237,1234
183.88.247.52,4153
177.244.34.58,999
104.129.194.44,10336
122.146.95.183,4145
182.253.140.250,8080
103.158.253.33,5678
103.177.235.132,83
128.199.104.190,41354
165.139.202.86,8080
196.29.231.1,4145
103.156.74.154,1111
202.51.124.166,1080
138.117.116.30,44009
185.86.5.162,8975
103.210.29.201,31433
103.229.83.106,6789
161.49.176.173,1337
91.200.163.190,3128
103.88.229.59,8080
201.144.8.115,5678
103.39.49.156,3128
183.88.219.206,41564
45.189.108.161,8899
167.71.220.29,7497
180.211.183.2,8080
203.188.245.98,52837
203.210.235.91,5678
8.130.36.245,8080
200.81.127.113,4153
181.143.21.146,4153
77.225.198.220,9812
51.75.126.150,21224
101.255.166.134,80
46.98.193.59,5678
103.170.22.52,8089
113.176.118.150,1080
98.103.88.158,46104
195.9.146.246,3629
154.79.246.18,9898
187.19.127.246,8011
185.130.219.12,4153
213.19.205.198,1080
38.83.108.88,5678
79.106.170.126,4145
93.94.90.180,4145
186.251.253.53,31337
202.40.186.66,1088
47.176.213.210,39593
8.213.129.15,8080
104.236.114.255,1611
83.234.147.166,6363
85.102.10.94,4153
45.230.174.21,4153
36.95.231.205,5678
72.10.160.170,10919
124.6.225.124,1088
103.110.10.154,4153
8.219.97.248,80
51.158.105.157,16379
45.128.135.1,1080
1.0.170.50,8080
125.228.94.199,4145
181.209.82.154,23500
138.199.25.13,3909
105.29.93.193,4145
103.124.139.177,4145
77.238.79.111,8080
197.232.47.122,5678
45.6.101.97,4153
183.81.153.25,5678
188.166.217.4,20278
45.128.133.239,1080
45.249.78.177,5678
45.115.1.14,5678
168.194.226.178,4153
8.213.128.90,8080
49.0.156.20,6114
103.88.169.106,33149
1.179.148.33,1080
186.219.215.147,4153
185.209.220.255,1080
200.70.34.22,4153
103.3.58.162,3128
202.40.181.220,31247
80.91.116.129,8081
103.116.174.125,5678
187.44.211.118,4153
190.2.104.201,4153
80.58.149.246,4145
8.210.117.246,15673
8.213.129.20,20201
111.68.127.170,4153
179.1.110.88,5678
93.184.7.26,1080
187.188.169.169,8080
103.234.27.221,1080
103.1.105.10,4153
200.122.92.211,5678
209.97.169.41,50103
195.66.156.196,1080
213.156.124.3,33333
203.174.26.137,4153
103.18.47.79,4145
201.89.97.222,8080
116.118.98.21,5678
185.54.178.193,1080
8.213.128.6,8080
45.122.228.10,8899
123.200.5.146,7376
78.83.237.146,4153
108.175.23.225,13135
51.83.190.248,19050
86.110.189.154,4145
103.97.94.22,4153
103.166.39.145,3629
67.43.236.20,5103
185.191.165.28,1080
67.43.228.253,3767
103.166.39.81,3629
203.150.128.101,8080
190.220.1.173,56974
109.248.236.150,9898
139.59.234.208,50929
201.148.125.126,4153
103.160.41.138,3829
103.141.148.62,5678
108.175.23.137,13135
161.49.91.13,1337
183.88.240.139,4153
91.228.245.196,4153
180.191.22.50,4153
37.52.13.164,5678
41.216.232.213,4153
173.249.28.218,14166
213.184.242.144,8080
165.140.184.234,39593
62.193.108.135,1981
187.63.9.62,63253
131.161.68.38,35944
147.75.68.201,80
97.105.12.186,4153
45.128.133.205,1080
172.99.187.33,4145
45.116.230.79,4673
124.158.149.66,4153
124.158.153.33,1080
37.44.238.2,63617
8.130.34.44,3128
31.131.199.127,3629
91.223.52.141,5678
103.41.90.49,83
103.85.114.249,8080
189.203.181.34,1080
212.231.197.29,4145
93.184.8.22,1080
46.105.105.223,43278
94.253.95.241,3629
200.123.109.166,4153
85.143.254.38,1080
31.7.65.18,443
50.96.204.48,18351
50.238.47.86,32100
45.65.233.227,4145
161.49.116.131,1337
139.59.68.143,49159
23.122.184.9,8888
177.85.65.177,4153
91.200.115.49,1080
39.101.65.228,8080
84.52.123.163,4145
104.129.194.43,10336
93.184.4.254,1080
