dest_ip,dest_port
36.66.170.25,4153
186.103.143.214,4153
138.204.95.166,8080
92.255.190.64,4153
196.29.231.1,4145
186.65.106.90,666
103.145.34.9,55443
113.160.188.21,1080
93.184.7.73,1080
103.54.43.131,8080
185.32.4.102,4153
82.132.19.108,4153
90.188.92.116,36335
103.146.170.65,5678
98.154.21.253,3128
45.238.57.1,3629
195.39.233.14,44567
91.223.52.141,5678
37.52.13.164,5678
184.95.220.42,1080
170.81.108.153,4153
58.69.125.145,8081
93.184.7.26,1080
113.176.118.150,1080
161.97.129.202,9060
103.1.105.10,4153
14.241.241.185,4145
190.57.131.158,1080
83.220.46.106,4145
103.110.109.53,5678
103.137.85.29,83
182.53.216.73,4145
46.98.193.59,5678
103.165.128.171,8080
45.174.168.8,999
203.150.128.70,8080
185.216.18.138,44550
103.121.214.50,4145
36.66.203.163,5678
103.56.205.84,5678
152.32.67.243,10101
79.121.102.227,8080
154.73.28.49,8080
182.78.42.112,83
154.64.211.145,999
118.97.164.19,8080
154.73.29.65,8080
212.220.13.98,4153
119.82.242.200,8080
177.131.29.214,4153
103.124.97.12,8080
8.213.128.6,8080
14.170.154.193,19132
45.178.52.25,999
202.137.8.148,8080
128.199.104.190,41354
202.144.134.150,5678
27.121.101.5,5678
186.194.234.18,4153
103.148.39.50,83
103.229.83.106,6789
37.18.73.60,5566
184.95.235.194,1080
166.62.88.163,39426
118.163.120.181,58837
93.184.8.22,1080
49.229.36.211,4153
186.224.225.26,42648
200.85.52.254,5678
186.208.81.214,3129
45.174.168.3,999
201.234.24.89,4153
74.82.50.155,3128
61.29.96.146,80
80.91.116.129,8081
113.161.145.229,4153
168.232.213.9,4153
191.102.251.37,4153
96.36.50.99,39593
190.2.104.201,4153
202.70.80.153,5678
36.95.27.225,8080
182.253.109.140,8080
103.156.75.41,8080
37.44.238.2,63617
93.90.212.2,4153
49.229.36.210,4153
187.63.9.62,63253
180.191.14.210,8081
185.32.6.131,8090
124.122.9.231,4153
205.177.85.130,39593
103.129.3.246,83
45.116.230.79,4673
110.93.206.62,5678
139.59.59.122,8118
45.70.236.194,999
106.10.55.212,5200
103.137.218.166,83
111.68.31.134,40385
41.70.106.1,5678
46.214.153.223,5678
98.103.88.158,46104
182.78.36.218,80
45.160.86.22,4153
187.86.153.254,30660
190.7.138.78,80
185.215.53.129,3629
103.166.32.130,11080
195.9.146.246,3629
64.64.152.248,39593
212.50.19.150,4153
203.112.134.74,5678
27.72.244.228,8080
136.228.163.150,5678
41.174.132.82,5678
1.4.195.114,4145
190.220.1.173,56974
200.27.110.30,57702
185.190.90.2,4145
82.114.228.67,8080
103.84.177.28,8083
36.91.148.36,8080
202.69.38.82,8080
51.79.166.152,10084
202.154.19.7,8080
178.220.148.82,10801
103.131.19.30,1080
109.248.236.150,9898
119.235.50.246,4153
36.95.189.165,5678
177.85.65.177,4153
103.189.116.20,8080
103.151.177.221,8080
194.186.248.97,80
195.25.20.155,3128
181.193.12.82,6969
212.92.204.54,80
125.228.94.199,4145
183.87.160.62,84
103.154.230.129,8080
114.129.19.139,8080
1.20.207.28,4153
202.51.103.154,5678
187.44.211.118,4153
103.246.3.203,4153
138.186.133.161,4153
186.225.149.90,4145
113.160.241.196,19132
202.84.76.190,5678
129.205.244.185,5678
203.190.8.59,1088
223.25.100.42,2222
210.201.86.72,8080
103.141.180.254,80
45.174.168.4,999
213.165.185.211,4153
101.96.117.169,1080
103.97.94.22,4153
110.164.175.110,8080
36.64.27.123,5678
