dest_ip,dest_port
103.166.39.233,3629
203.150.128.210,8080
8.130.36.245,8080
46.241.57.29,1080
103.160.41.138,3829
195.175.22.194,5678
91.92.80.199,4145
152.32.67.243,10101
138.59.177.117,5678
201.184.239.75,5678
41.65.160.173,1981
159.192.102.249,8080
137.184.6.117,3128
36.91.166.98,8080
74.207.235.213,1221
176.214.78.230,5678
185.170.233.105,47574
201.148.125.126,4153
109.232.106.150,52435
181.48.243.194,4153
103.156.14.165,5678
188.132.222.10,8080
84.2.239.42,4153
213.156.124.3,33333
177.130.104.106,33333
202.6.233.59,7878
103.189.116.20,8080
103.88.169.106,33149
185.87.121.5,8975
104.128.228.69,8118
202.46.84.226,65437
183.88.240.139,4153
36.88.170.170,8080
115.85.74.114,5678
103.105.40.9,4145
104.129.194.43,10336
103.156.75.38,8080
36.95.189.165,5678
151.232.18.66,5678
113.176.118.150,1080
181.143.21.146,4153
80.92.227.185,5678
185.32.4.102,4153
187.19.127.246,8011
103.154.113.242,4153
103.18.47.79,4145
122.3.41.154,8090
186.224.225.26,42648
103.57.132.214,45958
109.248.236.150,9898
201.234.24.89,4153
37.18.73.60,5566
39.101.65.228,8080
67.43.228.253,3767
91.199.93.32,4153
72.10.164.178,3001
182.253.140.250,8080
185.161.186.82,54321
61.19.145.66,8080
85.102.10.94,4153
1.0.170.50,8080
94.25.85.100,8123
74.82.50.155,3128
37.44.238.2,63617
202.40.179.18,4145
103.70.79.3,8080
8.213.137.155,8080
192.145.228.226,8082
201.20.67.70,8080
45.128.133.253,1080
185.87.121.35,8975
196.29.231.1,4145
201.89.97.222,8080
103.224.48.41,31433
212.103.118.77,5678
168.232.213.9,4153
46.8.60.2,1080
37.128.107.102,4145
103.156.249.34,8085
212.220.13.98,4153
36.94.232.177,999
185.190.90.2,4145
103.144.181.74,3000
38.83.108.90,5678
103.169.132.70,800
82.209.219.244,8080
43.248.27.11,54730
103.40.122.194,1080
72.10.160.174,2481
103.184.180.226,4153
187.188.131.169,1080
202.123.183.66,5678
187.251.222.69,8080
185.191.236.162,3128
103.156.74.184,8080
193.122.105.251,65535
103.229.83.106,6789
8.219.97.248,80
195.9.146.246,3629
203.128.75.194,8080
95.43.244.15,4153
103.243.177.90,8080
47.176.213.210,39593
110.93.231.73,5678
50.250.205.21,32100
124.158.153.218,8180
92.255.190.64,4153
104.129.194.44,10336
188.132.222.8,8080
202.65.158.237,84
50.238.47.86,32100
82.132.19.108,4153
45.119.113.65,82
128.199.104.190,41354
45.128.133.65,1080
69.36.63.128,1080
210.201.86.72,8080
200.116.198.222,9812
1.1.220.100,8080
110.93.206.62,5678
110.235.255.100,4673
