dest_ip,dest_port
177.85.65.177,4153
97.105.12.186,4153
112.78.134.133,7777
45.128.133.1,1080
165.139.202.86,8080
45.128.133.253,1080
93.94.90.180,4145
129.205.138.174,4145
187.188.169.169,8080
82.114.92.222,4145
80.58.149.246,4145
122.146.95.183,4145
103.156.17.56,8181
103.39.49.156,3128
95.0.90.242,8080
167.172.86.46,10471
119.10.177.107,1080
5.9.98.142,3080
213.156.124.3,33333
170.81.108.45,4153
63.151.67.7,8080
161.49.116.131,1337
165.140.184.234,39593
87.117.11.57,1080
103.105.40.97,4145
200.81.127.113,4153
111.68.127.170,4153
14.161.33.150,8080
122.3.41.154,8090
8.213.137.155,8080
94.43.164.242,8080
209.97.169.41,50103
197.157.195.37,6699
170.81.108.153,4153
45.128.135.65,1080
58.147.186.214,3125
203.150.128.101,8080
103.160.56.250,10101
45.116.230.79,4673
177.136.124.46,56113
171.244.10.204,42018
180.191.22.50,4153
203.210.235.91,5678
202.166.219.80,4153
14.177.235.17,8080
103.137.218.233,83
95.182.78.18,5678
213.74.223.69,4153
185.209.220.255,1080
112.78.47.188,8080
81.7.86.154,4145
46.105.105.223,43278
168.232.213.9,4153
196.29.231.1,4145
186.224.225.82,42648
176.112.96.2,3629
103.210.29.201,31433
8.130.34.237,1234
84.52.123.163,4145
5.8.240.93,4153
180.211.161.110,8080
176.62.188.158,56351
39.101.65.228,8080
195.66.156.196,1080
103.154.117.186,8080
103.153.247.50,3125
182.253.140.250,8080
201.46.24.174,3128
124.6.225.124,1088
91.187.121.211,2080
103.141.148.62,5678
49.0.156.20,6114
103.137.84.17,84
213.14.32.66,9090
62.201.212.198,4673
213.147.107.178,4153
185.86.5.162,8975
213.249.123.18,1080
103.18.47.79,4145
103.110.10.154,4153
64.49.67.164,5678
46.173.175.121,10801
85.143.254.38,1080
201.184.239.75,5678
103.166.39.81,3629
31.25.24.67,1080
82.132.19.108,4153
8.219.97.248,80
74.82.50.155,3128
103.88.229.59,8080
104.129.194.44,10336
64.124.191.98,32688
184.95.235.194,1080
103.156.74.154,1111
103.151.226.133,8080
203.174.26.137,4153
45.128.135.255,1080
190.211.161.212,32410
98.103.88.158,46104
8.130.39.117,8080
185.87.121.35,8975
173.249.28.218,14166
116.118.98.25,5678
8.213.128.6,8080
138.199.25.13,3909
103.176.97.195,1080
112.78.39.90,4153
1.20.207.56,4153
41.223.119.156,3128
45.231.221.193,999
109.248.236.150,9898
95.43.244.15,4153
203.190.8.59,1088
213.173.93.22,5678
91.200.115.49,1080
119.252.167.130,41890
195.9.146.246,3629
51.75.126.150,21224
113.176.118.150,1080
72.10.164.178,3001
67.43.228.253,3767
187.63.9.62,63253
188.124.15.13,3629
213.19.205.198,1080
72.10.160.170,10919
195.39.233.14,44567
45.128.133.169,1080
185.191.236.162,3128
188.166.217.4,20278
213.184.242.144,8080
103.184.180.226,4153
185.54.178.193,1080
51.158.105.157,16379
72.10.160.172,10919
203.160.61.107,4145
181.143.21.146,4153
104.129.194.43,10336
186.219.215.147,4153
80.65.80.230,5678
201.234.24.89,4153
36.95.231.205,5678
27.50.18.113,5678
78.108.108.9,8080
45.40.136.39,25302
202.46.84.226,65437
45.128.133.65,1080
36.66.111.81,8080
103.160.41.138,3829
185.87.121.5,8975
45.249.101.97,56457
203.188.245.98,52837
203.174.15.83,8080
139.59.234.208,50929
8.213.129.20,20201
212.5.132.74,5678
201.148.125.126,4153
113.160.188.21,1080
124.158.149.66,4153
103.155.196.47,8181
125.228.94.199,4145
70.80.75.236,5678
200.122.92.211,5678
45.128.133.141,1080
200.123.109.166,4153
1.179.148.33,1080
159.192.102.249,8080
8.130.36.245,8080
186.65.106.90,666
103.155.198.50,8080
101.255.117.138,2020
177.152.10.254,4153
201.89.97.222,8080
103.105.40.241,4145
128.199.104.190,41354
186.145.192.251,5678
166.62.88.163,39426
181.78.23.170,999
8.130.34.44,3128
103.154.113.243,4153
111.68.31.134,40385
193.122.105.251,65535
103.1.105.10,4153
200.214.154.135,4145
202.40.186.66,1088
213.14.32.67,4153
181.115.207.114,1080
91.228.245.196,4153
183.80.130.10,4145
31.131.135.247,8080
117.74.65.207,5441
83.234.147.166,6363
109.232.106.150,52435
200.125.171.60,999
170.106.151.187,39876
103.78.171.10,83
72.10.160.90,19101
185.170.233.103,47574
115.127.36.190,1088
8.213.128.90,8080
202.51.124.166,1080
50.238.47.86,32100
37.52.13.164,5678
103.97.94.22,4153
161.49.176.173,1337
101.96.117.169,1080
103.229.83.106,6789
191.97.1.89,999
8.210.117.246,15673
185.130.219.12,4153
202.51.126.241,1080
110.49.53.69,8081
213.165.185.211,4153
77.238.79.111,8080
147.75.68.201,80
203.174.15.138,8080
103.166.39.145,3629
45.128.133.205,1080
131.161.68.38,35944
36.92.111.49,4673
196.250.239.229,8787
212.33.248.45,1080
45.249.50.137,4153
143.137.116.72,1080
185.191.165.28,1080
46.29.116.3,4145
187.19.127.246,8011
103.88.169.106,33149
45.128.133.225,1080
202.40.181.220,31247
103.9.188.228,8080
37.44.238.2,63617
178.220.148.82,10801
190.85.141.170,9090
115.127.95.82,8080
139.59.68.143,49159
93.184.4.254,1080
103.156.17.35,8181
