dest_ip,dest_port
196.29.231.1,4145
78.111.112.118,4145
84.2.239.42,4153
31.170.17.141,4153
49.229.36.211,4153
222.165.215.117,52667
154.73.28.89,8080
203.188.245.98,52837
36.95.27.225,8080
103.40.122.194,1080
31.170.19.142,4153
190.120.249.149,4145
109.248.236.150,9898
93.90.212.2,4153
88.119.139.237,53281
103.154.120.147,8080
177.66.43.189,4145
200.111.104.59,3128
45.249.50.137,4153
102.64.116.100,4145
187.85.152.43,5678
220.128.223.136,8082
125.26.165.245,443
103.167.68.84,8080
213.197.136.218,5678
113.160.188.21,1080
14.232.166.150,5678
183.88.240.139,4153
103.131.19.30,1080
185.196.182.22,8080
38.49.133.178,999
41.70.106.1,5678
212.220.13.98,4153
80.90.188.187,24530
103.175.80.54,1080
202.166.219.80,4153
212.103.118.77,5678
93.184.8.22,1080
143.137.116.72,1080
103.82.246.21,80
203.190.8.59,1088
187.44.188.238,8080
103.219.160.145,10801
190.2.104.201,4153
103.105.40.97,4145
103.146.170.244,5678
69.55.49.177,38172
200.82.238.153,999
123.253.124.28,5678
195.140.226.32,5678
1.0.171.213,8080
64.64.152.248,39593
161.49.91.13,1337
202.137.8.148,8080
37.18.73.60,5566
31.13.239.4,5678
154.113.172.58,5678
103.97.94.22,4153
190.109.72.17,33633
80.92.227.185,5678
182.160.110.154,9898
103.146.170.252,84
109.232.106.150,52435
103.147.247.171,8080
213.19.205.18,54321
45.167.23.30,999
110.34.1.180,32650
128.199.104.190,41354
36.64.162.194,8080
91.218.244.153,8080
170.81.108.153,4153
98.103.88.158,46104
58.147.186.226,3127
104.129.194.43,10336
102.164.252.150,8080
103.149.194.11,32650
201.184.239.75,5678
103.171.182.229,8080
103.110.10.174,8085
45.228.233.78,999
205.177.85.130,39593
96.30.79.84,8080
103.102.141.40,4145
195.87.182.10,9090
210.61.216.63,60808
201.234.24.89,4153
76.26.114.253,39593
144.76.42.215,8118
178.220.148.82,10801
103.145.34.10,55443
103.156.17.161,8080
118.97.164.19,8080
