dest_ip,dest_port
212.33.248.45,1080
118.173.230.149,1080
45.128.133.241,1080
8.130.36.245,8080
103.72.89.2,8080
77.238.79.111,8080
189.203.181.34,1080
8.130.34.44,3128
45.180.23.209,4145
45.234.77.86,4153
103.116.174.125,5678
45.128.133.197,1080
82.193.103.54,5678
8.42.68.125,39593
8.42.68.249,39593
81.201.62.152,80
85.143.254.38,1080
112.78.39.90,4153
185.87.121.5,8975
103.18.47.79,4145
108.175.23.225,13135
202.40.179.18,4145
45.65.233.227,4145
138.199.25.13,3909
200.70.34.22,4153
78.38.67.95,4153
103.234.27.221,1080
195.66.156.196,1080
8.213.128.90,8080
103.154.113.245,4153
67.43.228.250,14395
45.249.78.177,5678
49.229.36.213,4153
185.86.5.162,8975
186.145.192.251,5678
103.17.213.102,8080
78.83.237.146,4153
43.153.62.242,443
185.215.53.253,3629
103.152.93.156,8080
202.40.181.220,31247
91.92.80.199,4145
190.220.1.173,56974
103.174.238.97,1080
45.128.135.1,1080
8.219.97.248,80
111.68.31.134,40385
118.97.47.250,55443
172.99.187.33,4145
183.88.219.206,41564
202.40.186.66,1088
86.110.189.154,4145
68.183.232.4,3128
117.102.81.3,53281
209.97.169.41,50103
45.128.135.249,1080
8.213.129.20,20201
186.251.253.53,31337
1.179.148.33,1080
92.255.190.64,4153
181.143.21.146,4153
80.78.77.195,1080
98.103.88.158,46104
185.191.165.28,1080
67.43.228.254,5555
213.156.124.3,33333
82.114.92.222,4145
182.253.36.72,443
182.53.216.4,4153
45.166.26.81,53695
103.88.169.106,33149
85.102.10.94,4153
139.59.68.143,49159
199.48.129.114,3120
188.132.221.170,8080
67.43.236.20,5103
184.95.235.194,1080
195.225.48.65,55774
177.99.160.98,4145
213.74.223.77,4153
39.101.65.228,8080
93.184.7.26,1080
72.10.164.178,3001
105.29.93.193,4145
185.161.186.92,54321
184.95.220.42,1080
45.128.133.199,1080
213.147.107.178,4153
103.141.180.254,80
46.105.105.223,43278
103.170.22.52,8089
83.234.147.166,6363
213.249.123.18,1080
170.106.151.187,39876
118.163.13.200,8080
182.253.109.100,8080
113.160.188.21,1080
128.199.104.190,41354
177.85.65.177,4153
138.117.116.30,44009
200.214.154.135,4145
95.182.78.31,5678
200.122.92.211,5678
190.108.84.168,4145
109.194.17.191,8282
45.40.136.39,25302
185.130.219.12,4153
125.228.94.199,4145
91.200.163.190,3128
38.7.16.81,999
97.105.12.186,4153
190.104.8.142,14888
47.176.213.210,39593
58.69.125.145,8081
213.19.205.18,54321
45.79.203.254,48579
45.249.101.65,56457
167.71.220.29,7497
72.10.160.90,19101
203.188.245.98,52837
119.18.155.66,4153
87.117.11.57,1080
168.194.226.178,4153
91.187.121.211,2080
37.18.73.60,5566
95.43.244.15,4153
118.174.143.38,4153
103.97.94.22,4153
64.49.67.164,5678
45.115.1.14,5678
8.213.128.6,8080
36.92.111.49,4673
51.158.105.157,16379
45.128.133.209,1080
45.128.133.141,1080
8.130.39.117,8080
200.123.109.166,4153
177.128.44.126,6006
27.50.18.113,5678
113.176.118.150,1080
202.154.18.10,8080
119.15.86.30,8080
72.10.160.170,10919
67.43.228.253,3767
182.53.216.73,4145
46.173.175.121,10801
45.128.133.177,1080
202.74.48.66,1088
104.129.194.44,10336
178.220.148.82,10801
213.184.242.144,8080
200.81.127.113,4153
47.74.226.8,5001
45.6.101.98,4153
168.194.75.98,8888
103.39.49.156,3128
103.174.178.138,1080
45.128.133.1,1080
45.128.133.145,1080
125.227.169.85,38157
103.66.233.173,4145
31.131.135.247,8080
50.250.205.21,32100
51.83.190.248,19050
203.210.235.91,5678
103.103.3.6,8080
45.116.230.79,4673
97.74.233.64,33338
146.56.96.179,14280
103.19.130.50,8080
8.130.34.237,1234
70.80.75.236,5678
188.166.217.4,20278
103.146.170.233,5678
185.23.81.5,1080
74.82.50.155,3128
36.94.232.177,999
116.118.98.26,5678
175.106.10.227,7878
154.113.172.58,5678
8.213.129.15,8080
185.191.236.162,3128
177.93.60.70,999
103.156.17.39,8181
91.199.93.32,4153
190.57.131.158,1080
185.32.4.102,4153
189.201.187.3,4145
103.145.34.10,55443
186.219.215.147,4153
103.189.234.161,1080
45.128.133.253,1080
103.174.178.131,1020
110.49.110.45,8080
95.182.78.18,5678
154.70.214.105,4145
114.129.19.139,8080
202.154.18.1,8080
84.52.123.163,4145
67.43.228.252,10693
31.25.24.67,1080
91.223.52.141,5678
117.74.65.207,5441
103.172.42.113,8080
213.165.185.211,4153
185.170.233.110,47574
203.150.113.93,14153
194.190.169.197,3701
95.213.154.54,31337
178.220.113.138,4153
102.36.127.53,1080
45.128.135.65,1080
43.228.95.138,5678
101.96.117.169,1080
116.118.98.25,5678
177.136.124.36,3629
89.58.45.94,45159
51.79.71.106,8080
119.10.177.107,1080
37.44.238.2,63617
185.87.121.35,8975
201.89.97.222,8080
104.129.194.43,10336
183.88.212.167,4153
171.244.10.204,42018
203.174.26.137,4153
201.150.119.171,999
51.75.126.150,21224
103.121.195.12,61221
181.143.59.140,4153
50.238.47.86,32100
