dest_ip,dest_port
139.59.68.143,49159
49.229.36.213,4153
213.249.123.18,1080
181.209.111.228,1082
8.130.34.237,1234
45.128.133.197,1080
45.65.233.227,4145
124.158.153.218,8180
172.99.187.33,4145
45.128.133.241,1080
49.229.36.214,4153
147.75.68.201,80
37.52.13.164,5678
93.184.9.9,1080
167.71.220.29,7497
178.220.148.82,10801
183.88.240.139,4153
103.97.94.22,4153
83.234.147.166,6363
45.128.133.145,1080
103.156.74.154,1111
102.36.127.53,1080
197.221.85.214,8080
222.165.205.156,8089
112.78.47.188,8080
186.224.225.82,42648
103.110.10.198,8181
201.150.119.171,999
200.123.109.166,4153
46.8.60.2,1080
213.173.93.22,5678
190.108.84.168,4145
8.130.36.245,8080
45.128.133.205,1080
104.129.194.43,10336
161.49.116.131,1337
171.244.10.204,42018
103.160.41.138,3829
103.155.196.47,8181
113.176.118.150,1080
45.6.101.98,4153
213.169.39.234,31098
103.171.150.158,1081
36.67.114.94,8000
187.44.211.118,4153
104.236.114.255,1611
195.175.22.194,5678
39.101.65.228,8080
195.66.156.196,1080
213.156.124.3,33333
217.182.74.56,9100
168.232.213.9,4153
187.63.9.62,63253
165.140.184.30,39593
109.232.106.150,52435
45.116.230.79,4673
45.91.92.45,15026
31.211.142.115,8192
185.215.54.66,3629
58.69.125.145,8081
46.105.105.223,43278
200.108.50.254,4145
72.10.160.170,10919
197.254.84.86,32650
167.172.86.46,10471
203.112.223.126,8080
67.43.228.252,10693
166.62.88.163,39426
70.80.75.236,5678
161.49.176.173,1337
209.97.169.41,50103
185.86.5.162,8975
31.131.135.247,8080
186.145.192.251,5678
203.150.128.101,8080
179.1.110.87,5678
185.87.121.5,8975
47.176.213.210,39593
170.81.108.45,4153
45.128.133.239,1080
97.105.12.186,4153
103.172.70.139,9191
8.213.129.15,8080
45.128.133.199,1080
95.43.244.15,4153
111.68.31.134,40385
103.224.48.41,31433
62.193.108.135,1981
72.10.160.90,19101
213.19.205.198,1080
173.249.28.218,14166
138.199.25.13,3909
45.128.133.65,1080
82.132.19.108,4153
182.53.216.73,4145
109.248.236.150,9898
118.69.186.65,4153
202.40.177.186,1088
186.224.225.30,42648
81.7.86.154,4145
91.187.121.211,2080
86.110.189.154,4145
37.44.238.2,63617
182.53.216.4,4153
181.49.100.190,8080
84.2.239.42,4153
93.184.7.26,1080
165.139.202.86,8080
213.74.223.72,4153
103.234.27.221,1080
47.74.226.8,5001
95.213.154.54,31337
103.172.35.64,8080
103.39.49.156,3128
187.188.169.169,8080
202.40.186.66,1088
203.190.8.59,1088
165.140.185.10,39593
117.74.65.207,5441
8.130.39.117,8080
8.213.137.155,8080
5.8.240.92,4153
183.88.247.52,4153
182.253.140.250,8080
103.154.113.243,4153
50.238.47.86,32100
103.229.185.154,8080
1.1.220.100,8080
181.57.225.166,3629
91.200.163.190,3128
202.51.124.166,1080
99.56.147.242,53096
185.209.220.255,1080
128.199.104.190,41354
74.82.50.155,3128
103.88.169.106,33149
103.88.229.59,8080
202.131.159.222,80
125.228.94.199,4145
80.65.80.230,5678
1.179.148.33,1080
77.238.79.111,8080
202.40.181.220,31247
195.9.146.246,3629
138.117.116.30,44009
213.165.185.211,4153
91.200.115.49,1080
103.158.253.32,5678
72.10.164.178,3001
103.85.114.249,8080
85.143.254.38,1080
203.174.15.138,8080
184.95.220.42,1080
49.229.36.171,4153
104.129.194.44,10336
45.189.108.161,8899
93.94.90.180,4145
45.128.135.65,1080
14.177.236.212,55443
62.201.212.198,4673
72.10.160.174,2481
177.85.65.177,4153
201.144.8.115,5678
85.102.10.94,4153
91.223.52.141,5678
122.146.95.183,4145
202.58.206.15,8080
36.95.231.205,5678
8.213.128.6,8080
105.29.93.193,4145
45.234.77.86,4153
41.223.119.156,3128
193.122.105.251,65535
201.184.239.75,5678
199.48.129.114,3120
92.42.8.20,4145
188.68.52.220,9050
185.151.86.86,3699
129.205.244.185,5678
103.105.40.97,4145
45.128.135.249,1080
45.128.133.169,1080
144.76.42.215,8118
8.213.128.90,8080
213.14.32.66,9090
201.89.97.222,8080
183.81.153.25,5678
91.228.245.196,4153
188.132.222.40,8080
77.225.198.220,9812
38.51.243.173,5678
191.243.46.154,43241
190.57.131.158,1080
212.244.235.217,4153
94.73.251.19,1080
167.99.114.17,3129
177.131.29.213,4153
202.166.219.80,4153
181.143.59.140,4153
67.43.228.250,14395
170.106.151.187,39876
213.184.242.144,8080
8.130.34.44,3128
176.112.96.2,3629
188.166.217.4,20278
139.59.234.208,50929
203.174.15.83,8080
82.209.165.206,4153
168.194.226.178,4153
51.79.207.21,8080
51.75.126.150,21224
103.176.96.178,8080
31.13.239.4,5678
103.152.93.158,8080
201.148.125.126,4153
103.19.59.218,2019
203.210.235.91,5678
103.111.136.110,3125
103.54.148.153,1080
201.234.24.89,4153
194.44.74.118,1080
181.115.207.114,1080
213.14.32.67,4153
98.103.88.158,46104
67.43.236.20,5103
189.203.181.34,1080
45.128.135.1,1080
212.231.197.29,4145
176.62.188.158,56351
45.128.133.209,1080
103.84.177.28,8083
118.174.143.38,4153
103.155.198.50,8080
8.219.97.248,80
8.213.129.20,20201
45.128.133.141,1080
180.191.22.50,4153
180.178.103.70,8080
