dest_ip,dest_port
77.238.79.111,8080
103.66.233.173,4145
213.165.185.211,4153
105.29.93.193,4145
183.88.247.52,4153
74.82.50.155,3128
213.19.205.198,1080
8.213.129.15,8080
103.141.148.62,5678
104.129.194.44,10336
213.14.32.67,4153
195.175.22.194,5678
91.228.245.196,4153
83.220.46.106,4145
112.78.39.90,4153
203.188.245.98,52837
31.131.199.127,3629
103.17.213.98,8080
45.6.101.97,4153
201.144.8.115,5678
103.172.70.139,9191
179.1.110.88,5678
185.87.121.35,8975
103.149.238.98,8080
177.136.124.36,3629
109.248.236.150,9898
200.214.154.135,4145
70.80.75.236,5678
45.128.133.197,1080
8.130.34.44,3128
51.158.105.157,16379
124.158.153.33,1080
201.148.125.126,4153
184.95.220.42,1080
186.248.87.172,5678
201.174.239.22,4153
46.8.60.2,1080
109.232.106.150,52435
45.128.133.65,1080
79.104.34.214,1080
78.83.237.146,4153
181.48.243.194,4153
85.102.10.94,4153
111.68.31.134,40385
8.130.36.245,8080
103.152.93.156,8080
190.14.224.244,999
212.33.248.45,1080
104.129.194.43,10336
45.128.133.209,1080
45.128.135.249,1080
203.170.146.146,4153
213.249.123.18,1080
46.98.184.203,5678
84.2.239.42,4153
168.232.213.9,4153
47.176.213.210,39593
125.228.94.199,4145
177.136.124.45,56113
82.193.103.54,5678
185.87.121.5,8975
103.155.196.47,8181
187.63.9.62,63253
103.88.169.106,33149
113.176.118.150,1080
8.39.228.21,39593
201.150.119.171,999
200.123.109.166,4153
79.106.170.126,4145
86.110.189.154,4145
183.88.212.167,4153
138.0.60.19,1080
37.52.13.164,5678
181.129.183.19,53281
182.53.216.73,4145
92.51.122.174,8080
177.39.211.113,1080
103.39.49.156,3128
67.43.228.253,3767
65.49.67.161,48324
154.70.214.105,4145
103.174.178.131,1020
45.128.135.255,1080
209.97.169.41,50103
8.213.137.155,8080
8.213.128.90,8080
173.249.28.218,14166
103.176.96.134,8082
212.231.197.29,4145
98.103.88.158,46104
103.97.94.22,4153
59.124.9.67,3128
177.85.65.177,4153
187.188.169.169,8080
203.112.223.126,8080
64.49.67.164,5678
45.128.133.177,1080
183.88.240.139,4153
72.10.160.174,2481
72.10.164.178,3001
196.29.231.1,4145
202.51.124.166,1080
95.43.244.15,4153
111.68.26.237,8080
181.10.235.27,56034
68.183.232.4,3128
128.199.5.121,64280
179.1.110.87,5678
103.25.209.50,10101
186.219.215.147,4153
93.184.7.26,1080
67.43.236.20,5103
43.153.62.242,443
84.52.125.113,8082
91.200.163.190,3128
103.116.174.125,5678
103.36.35.254,5678
1.179.148.33,1080
102.36.127.53,1080
139.162.151.176,9050
45.128.133.241,1080
103.146.170.65,5678
187.44.211.118,4153
8.130.39.117,8080
81.7.86.154,4145
95.156.83.139,1080
129.154.225.163,8100
103.166.39.81,3629
46.105.105.223,43278
103.18.47.79,4145
178.220.148.82,10801
97.105.12.186,4153
198.44.206.1,1337
103.110.10.198,8181
186.96.124.242,4153
178.33.162.89,59490
83.234.147.166,6363
194.44.166.65,1080
201.174.239.28,4153
31.25.24.67,1080
91.92.80.199,4145
203.150.128.139,8080
1.0.170.50,8080
193.122.105.251,65535
83.17.222.146,5678
62.201.212.198,4673
72.10.160.172,10919
103.172.70.27,81
139.59.68.143,49159
202.51.126.241,1080
213.156.124.3,33333
190.2.115.33,4153
103.110.10.154,4153
82.209.219.244,8080
195.66.156.196,1080
80.65.80.230,5678
67.43.228.254,5555
46.32.163.65,4153
45.128.133.141,1080
181.143.59.140,4153
149.62.193.91,4153
185.170.233.103,47574
203.174.15.83,8080
46.173.175.81,10801
23.122.184.9,8888
103.155.198.50,8080
125.229.149.169,65110
202.40.186.66,1088
51.75.126.150,21224
185.191.165.28,1080
202.154.18.1,8080
45.128.133.199,1080
82.132.19.108,4153
8.219.97.248,80
124.158.149.66,4153
31.211.142.115,8192
117.74.65.207,5441
31.13.239.4,5678
91.211.177.37,3629
201.234.24.89,4153
203.174.15.138,8080
119.10.177.107,1080
190.57.131.158,1080
67.43.228.252,10693
72.10.160.170,10919
41.169.151.154,4153
167.172.86.46,10471
185.170.233.110,47574
116.118.98.25,5678
8.213.128.6,8080
50.238.47.86,32100
45.128.133.225,1080
116.118.98.21,5678
177.99.160.98,4145
203.210.235.91,5678
213.14.32.66,9090
85.143.254.38,1080
184.95.235.194,1080
202.40.181.220,31247
203.190.8.59,1088
91.211.177.245,3629
103.234.27.221,1080
118.174.143.38,4153
103.191.171.2,8181
45.115.1.14,5678
103.170.22.52,8089
92.255.190.64,4153
39.101.65.228,8080
202.166.219.80,4153
187.19.127.246,8011
189.203.181.34,1080
103.54.148.189,1080
72.10.160.90,19101
67.43.228.250,14395
168.194.75.98,8888
37.18.73.60,5566
186.216.195.1,4153
