dest_ip,dest_port
184.95.235.194,1080
5.8.240.93,4153
8.39.228.33,39593
36.94.232.177,999
190.211.161.212,32410
203.176.179.255,8080
202.51.124.166,1080
72.10.164.178,3001
152.32.67.243,10101
103.221.254.59,1088
95.43.244.15,4153
46.105.105.223,43278
109.232.106.150,52435
209.97.169.41,50103
195.175.22.194,5678
46.241.57.29,1080
185.32.4.102,4153
196.29.231.1,4145
186.248.87.172,5678
177.128.44.129,31337
67.43.236.20,5103
91.200.115.49,1080
201.89.97.222,8080
190.14.224.244,999
114.129.19.139,8080
49.229.36.211,4153
94.68.245.147,8080
8.213.137.155,8080
202.40.181.220,31247
146.56.150.146,32241
183.88.212.167,4153
8.130.34.44,3128
87.117.11.57,1080
45.189.108.161,8899
103.126.172.245,8080
177.85.65.177,4153
189.201.187.3,4145
51.158.105.157,16379
200.123.109.166,4153
202.166.219.80,4153
49.229.36.170,4153
103.131.18.20,8080
181.143.59.140,4153
213.14.32.67,4153
82.132.19.108,4153
185.191.165.28,1080
172.99.187.33,4145
202.58.199.229,5678
72.10.160.90,19101
46.173.175.166,10801
188.132.222.39,8080
203.174.26.137,4153
51.83.190.248,19050
103.1.93.184,55443
45.128.133.239,1080
50.250.205.21,32100
101.255.117.138,2020
202.69.38.82,8080
103.88.169.106,33149
8.213.129.20,20201
45.128.133.199,1080
49.128.180.110,4145
173.249.28.218,14166
118.67.220.225,4145
212.92.204.54,80
1.179.148.33,1080
175.139.201.193,4153
213.74.223.76,4153
37.18.73.60,5566
8.213.128.6,8080
64.124.191.98,32688
8.130.36.245,8080
103.174.238.97,1080
41.169.151.154,4153
103.39.49.156,3128
103.234.27.221,1080
76.81.6.107,31008
203.210.235.91,5678
97.105.12.186,4153
8.42.68.125,39593
67.43.228.253,3767
161.49.176.173,1337
50.238.47.86,32100
113.160.188.21,1080
31.13.239.4,5678
185.86.5.162,8975
168.232.213.9,4153
125.26.4.221,8080
8.130.34.237,1234
110.77.149.50,5678
103.105.55.149,8080
176.194.189.40,80
31.131.199.127,3629
115.74.246.138,8080
158.101.1.100,42171
37.53.90.82,8010
201.174.239.22,4153
170.81.108.45,4153
185.170.233.103,47574
97.74.233.64,33338
116.118.98.10,5678
45.6.95.68,4153
104.129.194.43,10336
111.68.31.134,40385
46.36.65.117,1080
103.130.61.61,8081
103.123.64.234,3128
213.184.242.144,8080
45.128.135.65,1080
50.235.117.234,39593
190.140.31.195,9900
190.104.8.142,14888
117.74.65.207,5441
180.178.95.142,8080
23.122.184.9,8888
203.112.223.126,8080
38.65.172.4,999
113.176.118.150,1080
212.33.248.45,1080
188.132.221.170,8080
202.40.186.66,1088
128.199.5.121,64280
75.81.166.118,39593
45.128.133.225,1080
171.244.10.204,42018
213.249.123.18,1080
201.148.125.126,4153
181.48.243.194,4153
197.232.47.122,5678
45.128.135.249,1080
119.10.177.107,1080
37.44.238.2,63617
125.228.94.199,4145
203.174.15.83,8080
103.88.229.59,8080
103.54.148.189,1080
62.201.212.198,4673
182.53.216.73,4145
67.43.228.250,14395
103.156.75.41,8080
8.213.128.90,8080
159.192.102.249,8080
102.68.128.210,8080
202.70.80.153,5678
103.41.88.6,83
103.206.245.65,5430
177.136.124.44,3629
31.25.24.67,1080
65.49.67.161,48324
179.1.110.88,5678
187.19.127.246,8011
43.248.27.11,54730
39.101.65.228,8080
103.97.94.22,4153
103.229.83.106,6789
125.228.143.207,4145
119.82.242.200,8080
177.128.44.126,6006
45.166.26.81,53695
45.128.133.1,1080
195.138.65.34,5678
202.154.18.10,8080
187.44.211.118,4153
46.36.70.104,1080
103.102.141.39,4145
8.213.129.15,8080
103.189.234.161,1080
12.158.87.26,39593
8.130.39.117,8080
84.52.123.163,4145
122.50.6.186,8080
91.223.52.141,5678
180.180.216.90,8080
62.205.169.74,53281
200.214.154.135,4145
45.234.77.86,4153
103.121.195.12,61221
45.170.102.225,999
72.10.160.174,2481
103.165.234.46,8080
170.106.151.187,39876
45.230.174.21,4153
102.164.252.150,8080
80.58.149.246,4145
185.23.81.5,1080
187.63.9.62,63253
122.146.95.183,4145
27.116.53.13,5678
74.82.50.155,3128
8.219.97.248,80
61.19.145.66,8080
113.161.145.229,4153
124.104.137.71,8080
45.125.222.125,47239
102.68.128.216,8080
64.49.67.164,5678
185.87.121.5,8975
124.158.153.33,1080
14.241.241.185,4145
45.6.101.98,4153
200.192.236.242,1080
45.128.133.65,1080
183.88.240.139,4153
119.235.50.246,4153
51.75.126.150,21224
128.199.104.190,41354
86.110.189.154,4145
181.205.46.178,5678
124.158.149.66,4153
98.103.88.158,46104
190.57.131.158,1080
104.129.194.44,10336
116.118.98.26,5678
49.229.36.171,4153
103.18.47.79,4145
24.75.156.114,3366
112.78.39.94,4153
103.40.122.194,1080
147.75.92.244,80
91.197.77.118,443
168.194.226.178,4153
1.0.170.50,8080
213.165.185.211,4153
95.31.42.199,3629
46.98.184.203,5678
1.4.195.114,4145
103.174.178.131,1020
