dest_ip,dest_port
185.191.236.162,3128
115.127.95.82,8080
77.238.79.111,8080
109.232.106.150,52435
50.238.47.86,32100
190.104.8.142,14888
91.150.189.122,60647
109.224.12.170,52015
77.85.168.253,4145
81.18.90.43,4153
49.0.156.20,6114
83.220.46.106,4145
50.250.205.21,32100
94.247.241.70,51006
8.219.97.248,80
82.114.228.67,8080
176.88.166.196,8080
78.111.112.118,4145
103.156.17.39,8181
185.216.18.138,44550
129.154.225.163,8100
129.80.217.21,3128
103.156.74.186,8080
103.102.141.39,4145
