dest_ip,dest_port
213.165.185.211,4153
45.115.1.14,5678
67.43.236.20,5103
181.143.59.140,4153
203.112.223.126,8080
182.253.93.3,53281
83.220.46.106,4145
213.25.70.1,3629
41.216.232.213,4153
103.197.46.178,4153
45.6.101.98,4153
45.128.133.145,1080
12.158.87.26,39593
130.255.160.60,18946
190.104.8.142,14888
190.140.31.195,9900
182.53.216.4,4153
103.86.1.25,4145
143.137.116.72,1080
103.110.10.198,8181
183.88.212.167,4153
165.140.185.179,39593
46.8.60.2,1080
185.209.220.255,1080
185.170.233.104,47574
103.39.49.156,3128
81.7.86.154,4145
64.124.191.98,32688
82.132.19.108,4153
189.201.187.3,4145
8.213.129.20,20201
78.83.237.146,4153
81.143.236.200,443
59.124.9.67,3128
91.211.177.33,3629
185.130.219.12,4153
103.18.47.79,4145
122.146.95.183,4145
91.200.163.190,3128
94.25.85.100,8123
45.189.108.161,8899
85.143.254.38,1080
116.118.98.10,5678
108.175.23.225,13135
186.145.192.251,5678
8.213.137.155,8080
203.188.245.98,52837
185.86.5.162,8975
134.122.43.203,56442
183.87.160.62,84
51.75.126.150,21224
190.119.235.210,4153
1.179.148.33,1080
206.42.55.99,3128
217.182.74.56,9100
79.106.170.126,4145
36.64.27.123,5678
8.219.97.248,80
179.1.110.88,5678
8.213.128.6,8080
138.117.116.30,44009
112.78.134.133,7777
116.68.170.115,8019
123.200.5.146,7376
194.44.208.62,80
103.189.234.161,1080
194.44.74.118,1080
203.174.15.83,8080
104.129.194.44,10336
45.234.77.86,4153
185.87.121.35,8975
45.128.133.225,1080
201.174.239.22,4153
213.14.32.66,9090
177.85.65.177,4153
170.106.151.187,39876
109.232.106.150,52435
177.136.124.36,3629
36.95.231.205,5678
138.0.60.19,1080
193.122.105.251,65535
179.96.28.58,80
202.154.18.10,8080
202.166.219.80,4153
84.52.123.163,4145
97.74.233.64,33338
77.238.79.111,8080
8.130.34.44,3128
185.23.81.5,1080
177.234.217.82,999
178.47.140.26,1080
190.211.161.212,32410
8.130.34.237,1234
36.67.114.94,8000
68.183.232.4,3128
203.190.8.59,1088
167.71.220.29,7497
81.201.62.152,80
116.118.98.26,5678
86.110.189.154,4145
111.68.31.134,40385
80.78.77.195,1080
122.154.71.65,1080
65.49.67.161,48324
45.128.135.249,1080
212.5.132.74,5678
72.10.164.178,3001
147.75.88.40,10001
82.193.103.54,5678
103.172.35.64,8080
185.161.186.82,54321
103.37.82.134,39873
45.128.133.239,1080
51.158.105.157,16379
8.130.36.245,8080
213.249.123.18,1080
213.19.205.18,54321
95.31.42.199,3629
103.156.74.154,1111
213.184.242.144,8080
45.128.133.141,1080
31.131.135.247,8080
124.158.153.33,1080
213.14.32.67,4153
49.0.156.20,6114
183.88.247.52,4153
50.250.205.21,32100
187.44.211.118,4153
67.43.228.250,14395
201.234.24.89,4153
67.43.228.254,5555
178.49.236.109,1080
103.210.29.201,31433
31.25.24.67,1080
195.158.8.68,1090
195.66.156.196,1080
92.255.190.64,4153
67.43.228.253,3767
117.74.65.207,5441
186.224.225.82,42648
103.156.17.56,8181
46.105.105.223,43278
190.57.131.158,1080
72.10.160.170,10919
202.40.181.220,31247
189.203.181.34,1080
118.70.49.64,8080
185.87.121.5,8975
43.153.27.33,59394
209.97.169.41,50103
201.174.239.28,4153
47.176.213.210,39593
187.188.169.169,8080
202.40.186.66,1088
183.88.240.139,4153
198.44.206.1,1337
185.32.4.102,4153
43.153.62.242,443
45.128.133.197,1080
103.145.149.36,8080
200.70.34.22,4153
91.211.177.245,3629
70.80.75.236,5678
194.44.166.65,1080
146.56.96.179,14280
202.51.124.166,1080
103.154.113.245,4153
103.97.94.22,4153
104.129.194.43,10336
178.220.148.82,10801
200.122.92.211,5678
185.139.155.155,1976
91.187.121.211,2080
103.174.178.131,1020
173.249.28.218,14166
201.89.97.222,8080
37.18.73.60,5566
45.128.133.205,1080
8.130.39.117,8080
181.143.21.146,4153
23.122.184.9,8888
37.52.13.164,5678
109.166.207.162,3629
103.229.83.106,6789
74.82.50.155,3128
45.116.230.79,4673
93.184.7.26,1080
103.156.74.186,8080
124.158.149.66,4153
103.127.38.46,1080
51.83.190.248,19050
72.10.160.90,19101
91.228.245.196,4153
165.140.184.30,39593
184.95.220.42,1080
45.128.133.209,1080
45.128.133.241,1080
8.42.71.226,39593
45.128.135.1,1080
95.43.244.15,4153
39.101.65.228,8080
8.39.228.33,39593
8.213.129.15,8080
72.10.160.174,2481
50.238.47.86,32100
45.128.133.169,1080
203.170.146.146,4153
45.65.233.229,4145
103.88.169.106,33149
195.175.22.194,5678
154.113.172.58,5678
8.213.128.90,8080
187.63.9.62,63253
203.210.235.91,5678
64.49.67.164,5678
196.29.231.1,4145
