dest_ip,dest_port
166.62.88.163,39426
103.166.39.145,3629
172.99.187.33,4145
183.80.130.10,4145
103.124.137.35,8080
91.92.80.199,4145
46.36.65.117,1080
103.88.229.59,8080
103.210.29.201,31433
185.87.121.35,8975
45.128.135.255,1080
67.43.228.254,5555
185.161.186.83,54321
103.160.57.61,10101
116.118.98.10,5678
103.166.32.130,11080
167.172.86.46,10471
46.105.105.223,43278
186.219.215.147,4153
103.18.47.79,4145
46.34.161.69,4153
36.64.27.123,5678
178.33.162.89,59490
93.184.4.254,1080
202.40.181.220,31247
103.158.253.33,5678
8.42.68.93,39593
81.7.86.154,4145
203.160.61.99,4145
8.219.97.248,80
103.37.82.134,39873
96.36.50.99,39593
173.249.28.218,14166
117.74.65.207,5441
200.122.92.211,5678
50.235.117.234,39593
45.180.23.209,4145
201.234.24.89,4153
185.215.53.193,3629
189.203.181.34,1080
168.194.226.178,4153
8.213.129.20,20201
202.144.134.150,5678
103.229.83.106,6789
41.223.119.156,3128
184.95.220.42,1080
209.97.169.41,50103
181.78.23.170,999
78.38.67.95,4153
103.155.196.47,8181
202.40.179.18,4145
201.150.119.170,999
180.178.104.106,5678
98.103.88.158,46104
203.170.146.146,4153
213.147.107.178,4153
8.130.36.245,8080
45.128.133.65,1080
64.64.152.248,39593
188.191.164.55,3629
78.83.237.146,4153
119.252.167.130,41890
190.7.138.78,80
91.200.163.190,3128
70.80.75.236,5678
84.52.123.163,4145
116.118.98.21,5678
103.102.141.39,4145
203.188.245.98,52837
187.63.9.62,63253
203.115.123.163,9999
101.96.117.164,1080
188.68.52.220,9050
1.179.148.33,1080
113.176.118.150,1080
206.81.31.215,80
72.10.160.174,2481
139.59.68.143,49159
201.148.125.126,4153
138.199.25.13,3909
45.91.92.45,15026
8.213.128.90,8080
76.81.6.107,31008
103.121.214.50,4145
165.139.202.86,8080
213.14.32.66,9090
180.180.123.40,8080
213.184.242.144,8080
95.31.42.199,3629
103.3.58.162,3128
81.223.55.43,8080
196.29.231.1,4145
213.249.123.18,1080
67.43.228.253,3767
8.130.39.117,8080
82.132.19.108,4153
111.68.31.134,40385
175.106.15.126,8989
51.158.105.157,16379
91.200.115.49,1080
187.44.211.118,4153
31.7.65.18,443
46.98.193.59,5678
45.128.133.253,1080
8.213.129.15,8080
81.143.236.200,443
8.213.137.155,8080
51.75.126.150,21224
39.101.65.228,8080
5.8.240.90,4153
77.238.79.111,8080
176.32.2.193,8080
202.166.219.80,4153
185.86.5.162,8975
31.131.135.247,8080
103.174.238.98,1080
202.51.103.154,5678
201.144.8.115,5678
83.234.147.166,6363
128.199.104.190,41354
134.122.43.203,56442
103.106.77.46,3333
213.19.205.198,1080
213.19.205.18,54321
64.124.191.98,32688
185.191.236.162,3128
161.49.176.173,1337
190.104.8.142,14888
139.59.234.208,50929
185.87.121.5,8975
93.184.7.26,1080
161.49.90.70,1337
200.214.154.135,4145
67.43.236.20,5103
45.115.1.14,5678
104.129.194.43,10336
177.85.205.157,3629
183.88.219.206,41564
67.43.228.252,10693
188.166.217.4,20278
8.130.34.44,3128
51.79.71.106,8080
103.97.94.22,4153
46.36.70.104,1080
213.156.124.3,33333
46.98.184.203,5678
45.6.101.98,4153
103.160.41.138,3829
161.49.116.131,1337
45.128.133.241,1080
103.176.97.195,1080
45.128.133.169,1080
177.85.65.177,4153
167.71.220.29,7497
187.188.169.169,8080
109.232.106.150,52435
203.174.15.83,8080
183.80.130.9,4145
154.236.191.44,1981
201.76.179.249,31337
72.10.164.178,3001
128.199.23.21,3128
179.96.28.58,80
119.10.177.107,1080
190.220.1.173,56974
189.201.187.3,4145
24.75.156.114,3366
72.10.160.170,10919
103.174.178.138,1080
188.132.222.47,8080
122.154.71.65,1080
8.213.128.6,8080
177.131.29.211,4153
121.101.134.202,1080
170.81.108.153,4153
178.220.148.82,10801
138.186.133.161,4153
45.128.135.1,1080
186.103.143.214,4153
186.224.225.82,42648
5.8.240.92,4153
195.138.65.34,5678
74.82.50.155,3128
104.129.194.44,10336
202.21.116.210,4153
103.153.247.50,3125
212.5.132.74,5678
93.184.9.9,1080
139.255.54.106,4145
45.128.133.239,1080
104.236.114.255,1611
37.52.13.164,5678
202.40.186.66,1088
47.176.213.210,39593
122.146.95.183,4145
125.228.94.199,4145
185.209.220.255,1080
45.128.133.145,1080
190.109.72.17,33633
197.232.47.122,5678
72.10.160.90,19101
185.151.86.86,3699
103.221.254.59,1088
200.70.34.22,4153
50.234.24.129,32100
103.72.89.129,8080
205.177.85.130,39593
45.6.95.68,4153
195.219.98.27,5678
103.156.248.12,8080
80.65.80.230,5678
182.253.140.250,8080
103.234.27.221,1080
46.173.175.81,10801
8.42.68.121,39593
183.88.247.52,4153
14.232.166.150,5678
190.140.31.195,9900
92.247.12.136,9510
37.18.73.60,5566
37.44.238.2,63617
97.105.12.186,4153
