dest_ip,dest_port
103.174.178.138,1080
118.69.186.65,4153
154.159.243.94,4673
76.81.6.107,31008
41.223.119.156,3128
202.40.181.220,31247
203.115.123.163,9999
84.52.123.163,4145
177.85.205.157,3629
202.165.47.90,55443
103.156.17.39,8181
201.234.24.89,4153
109.166.207.162,3629
202.137.8.150,8080
8.219.97.248,80
184.95.235.194,1080
45.128.133.241,1080
31.131.199.127,3629
78.38.67.95,4153
103.1.93.184,55443
31.211.142.115,8192
45.128.133.239,1080
203.174.15.138,8080
203.190.8.59,1088
115.127.36.190,1088
45.249.101.4,56457
182.53.216.73,4145
101.96.117.169,1080
5.8.240.94,4153
46.36.65.117,1080
5.8.240.92,4153
103.152.93.156,8080
109.248.236.150,9898
45.6.101.97,4153
45.234.77.86,4153
89.188.110.196,8080
103.105.40.241,4145
185.191.165.28,1080
93.184.4.254,1080
131.100.48.73,999
205.177.85.130,39593
36.91.68.149,8080
185.215.54.66,3629
50.235.117.234,39593
103.6.207.9,4153
72.10.160.90,19101
75.81.166.118,39593
14.241.241.185,4145
190.7.138.78,80
93.91.112.247,41258
200.81.127.113,4153
103.72.89.2,8080
91.187.121.211,2080
170.81.108.47,4153
103.97.94.22,4153
103.105.76.49,8080
128.199.104.190,41354
102.36.127.53,1080
103.121.214.50,4145
96.36.50.99,39593
185.200.38.53,10820
182.93.75.77,8080
199.48.129.114,3120
103.206.245.65,5430
150.230.249.42,46818
103.18.47.79,4145
103.160.41.138,3829
103.123.249.15,5678
103.171.150.158,1081
67.43.236.20,5103
91.200.163.190,3128
103.154.113.244,4153
177.85.65.177,4153
193.122.105.251,65535
188.132.222.41,8080
187.188.101.205,999
202.62.67.209,53281
36.95.245.81,5678
185.191.236.162,3128
1.1.189.58,8080
8.213.129.20,20201
138.199.25.13,3909
8.213.128.90,8080
76.26.114.253,39593
195.219.98.27,5678
45.174.249.8,999
101.96.117.164,1080
102.164.252.150,8080
109.194.17.191,8282
122.3.41.154,8090
103.154.230.130,8080
178.220.148.82,10801
182.253.217.220,8080
185.86.5.162,8975
72.10.160.170,10919
111.68.26.237,8080
213.19.205.18,54321
103.172.35.64,8080
103.160.207.49,32650
91.223.52.141,5678
181.48.243.194,4153
181.209.111.226,1080
202.4.125.221,1088
46.98.184.203,5678
124.158.153.218,8180
5.8.240.90,4153
125.26.165.245,443
161.49.176.173,1337
8.213.129.15,8080
113.176.118.150,1080
103.156.74.154,1111
8.39.228.21,39593
212.5.132.74,5678
116.118.98.10,5678
74.56.228.180,4145
37.52.13.164,5678
37.44.238.2,63617
77.238.79.111,8080
67.43.228.250,14395
189.203.181.34,1080
138.117.116.30,44009
50.250.205.21,32100
202.46.84.226,65437
131.161.68.38,35944
97.105.12.186,4153
200.70.34.22,4153
119.82.242.200,8080
104.129.194.43,10336
78.111.112.118,4145
36.67.114.94,8000
84.54.191.22,8080
45.128.133.193,1080
45.115.1.14,5678
170.81.108.44,4153
103.145.34.9,55443
111.68.31.134,40385
101.255.69.26,8080
134.249.185.223,41890
181.129.183.19,53281
