dest_ip,dest_port
193.122.105.251,65535
173.249.28.218,14166
103.72.89.2,8080
91.211.177.33,3629
182.253.21.26,46977
103.137.91.250,8080
64.49.67.164,5678
187.95.34.36,4145
103.166.39.81,3629
124.6.225.124,1088
103.105.40.241,4145
93.94.90.189,4145
36.64.27.123,5678
188.68.52.220,9050
103.156.249.34,8085
113.160.188.21,1080
72.10.160.170,10919
112.78.134.133,7777
213.156.124.3,33333
206.81.31.215,80
186.248.87.172,5678
202.40.177.186,1088
176.112.96.2,3629
45.128.133.205,1080
38.7.16.194,999
119.252.167.130,41890
67.43.236.20,5103
179.1.110.88,5678
129.205.244.185,5678
103.148.39.50,83
51.79.207.21,8080
85.143.254.38,1080
195.66.156.196,1080
117.74.65.207,5441
190.211.161.211,32410
45.40.136.39,25302
47.176.213.210,39593
8.213.129.15,8080
67.43.228.252,10693
185.215.53.201,3629
91.200.115.49,1080
192.145.228.226,8082
103.130.61.61,8081
178.220.148.82,10801
103.88.229.59,8080
37.44.238.2,63617
203.170.146.146,4153
202.166.219.80,4153
45.91.92.45,15026
113.176.118.150,1080
181.143.21.146,4153
66.211.155.34,8080
124.158.149.66,4153
118.163.120.181,58837
170.106.151.187,39876
67.43.228.250,14395
91.223.52.141,5678
147.75.92.244,80
104.129.194.43,10336
103.166.197.34,3128
203.174.15.138,8080
103.146.170.65,5678
213.184.242.144,8080
45.128.133.239,1080
72.10.160.172,10919
103.97.94.22,4153
61.7.138.111,4145
202.46.84.226,65437
46.173.175.166,10801
113.53.61.30,4153
199.48.129.114,3120
128.199.5.121,64280
103.1.93.184,55443
190.14.224.244,999
171.244.10.204,42018
95.31.42.199,3629
97.105.12.186,4153
51.91.109.113,8118
51.158.105.157,16379
185.86.5.162,8975
167.71.220.29,7497
51.83.190.248,19050
41.169.151.154,4153
93.94.90.180,4145
128.199.104.190,41354
74.82.50.155,3128
200.85.52.254,5678
31.13.239.4,5678
45.6.101.97,4153
37.52.13.164,5678
103.176.96.178,8080
103.156.17.35,8181
102.164.252.150,8080
82.132.19.108,4153
161.49.116.131,1337
94.250.60.60,4153
186.224.225.26,42648
176.62.188.158,56351
51.75.126.150,21224
178.33.162.89,59490
103.189.234.161,1080
45.128.133.199,1080
103.156.74.186,8080
201.148.125.126,4153
115.74.246.138,8080
8.219.97.248,80
170.81.108.45,4153
177.234.217.86,999
81.7.86.154,4145
103.118.127.222,4153
103.103.3.6,8080
103.170.22.52,8089
184.95.220.42,1080
168.194.226.178,4153
45.128.135.1,1080
213.169.39.234,31098
45.128.133.225,1080
202.51.124.166,1080
49.128.180.110,4145
41.216.232.213,4153
1.179.148.33,1080
212.126.5.248,42344
45.249.101.97,56457
46.8.60.2,1080
103.18.47.79,4145
103.165.128.171,8080
200.122.92.211,5678
49.229.36.171,4153
103.60.136.129,4153
37.18.73.60,5566
168.194.75.98,8888
177.85.65.177,4153
196.29.231.1,4145
107.150.37.84,3128
109.248.236.150,9898
190.108.84.168,4145
8.130.36.245,8080
45.70.236.194,999
8.213.137.155,8080
203.174.15.83,8080
103.154.113.245,4153
