dest_ip,dest_port
193.122.105.251,65535
202.166.219.80,4153
79.106.170.126,4145
161.49.91.13,1337
213.19.205.18,54321
79.106.108.132,8079
103.116.174.125,5678
103.110.10.198,8181
190.2.104.201,4153
118.97.164.19,8080
199.48.129.114,3120
103.102.142.98,4145
125.26.4.219,443
185.191.165.28,1080
103.171.241.9,8080
186.65.106.90,666
74.62.179.122,8080
47.242.254.227,30002
183.88.219.206,41564
103.171.150.158,1081
98.103.88.158,46104
103.145.34.9,55443
117.74.65.207,5441
188.191.164.55,3629
187.44.211.118,4153
103.120.175.243,9191
8.213.129.20,20201
67.43.228.253,3767
111.68.127.170,4153
47.74.226.8,5001
103.247.216.70,8080
8.130.34.44,3128
170.81.171.189,8080
103.172.70.28,9191
203.160.56.1,5678
103.82.246.21,80
45.190.170.254,999
213.249.123.18,1080
76.26.114.253,39593
43.248.27.11,54730
50.250.205.21,32100
182.253.140.250,8080
109.197.55.234,1080
144.76.42.215,8118
45.128.133.65,1080
124.158.149.66,4153
125.228.94.199,4145
202.4.125.221,1088
103.149.238.98,8080
103.156.17.35,8181
203.150.172.151,8080
117.102.81.5,53281
178.220.148.82,10801
67.43.228.254,5555
76.81.6.107,31008
183.88.240.139,4153
8.213.137.155,8080
201.174.239.22,4153
103.156.74.154,1111
45.249.78.177,5678
213.165.185.211,4153
213.147.107.178,4153
103.40.122.194,1080
203.150.128.139,8080
195.138.65.34,5678
45.128.135.249,1080
103.75.52.193,8989
122.146.95.183,4145
103.156.75.41,8080
103.105.76.49,8080
116.118.98.10,5678
103.102.141.39,4145
103.97.94.22,4153
45.128.133.225,1080
103.156.17.39,8181
8.219.97.248,80
182.160.110.154,9898
103.121.195.12,61221
115.127.180.90,5678
103.172.70.140,9191
45.70.236.194,999
87.117.11.57,1080
96.36.50.99,39593
72.10.160.174,2481
8.39.228.193,39593
50.238.47.86,32100
161.49.116.131,1337
103.174.178.138,1080
72.10.160.170,10919
116.118.98.21,5678
115.243.142.185,5678
45.128.133.141,1080
103.36.11.21,8080
103.154.230.83,5678
103.242.104.69,8080
102.68.128.212,8080
185.209.220.255,1080
202.40.186.66,1088
187.102.16.66,51327
138.59.151.162,8080
103.95.98.33,1088
104.236.114.255,1611
103.154.230.82,5678
213.156.124.3,33333
201.234.24.89,4153
212.244.235.217,4153
187.19.127.246,8011
36.95.245.81,5678
49.229.36.213,4153
79.106.165.246,8989
176.9.238.176,16379
91.187.121.211,2080
177.66.43.189,4145
103.229.185.154,8080
45.6.101.97,4153
70.186.128.126,8080
45.128.133.199,1080
103.139.242.181,83
94.253.95.241,3629
186.248.87.172,5678
103.205.129.65,4145
183.88.212.184,8080
212.126.5.245,42344
201.184.239.75,5678
64.64.152.248,39593
121.101.135.46,8089
103.118.127.222,4153
69.164.194.19,3128
1.0.171.213,8080
114.5.196.81,8080
45.128.133.153,1080
45.128.133.193,1080
177.85.65.177,4153
116.118.98.26,5678
103.41.88.6,83
206.84.104.126,3128
201.174.17.126,999
180.191.22.50,4153
38.7.16.194,999
1.179.148.33,1080
45.128.133.177,1080
27.50.18.113,5678
203.190.8.59,1088
36.89.212.252,8080
203.174.15.83,8080
202.46.84.226,65437
143.137.116.72,1080
111.68.31.134,40385
184.95.235.194,1080
103.154.113.244,4153
182.253.109.30,8080
14.170.154.193,19132
205.177.85.130,39593
36.91.68.148,8080
103.121.214.50,4145
50.235.117.234,39593
170.81.108.47,4153
1.10.141.115,8080
128.199.104.190,41354
101.255.117.138,2020
168.232.213.9,4153
103.147.247.171,8080
202.137.8.150,8080
104.129.194.44,10336
200.159.146.184,4153
158.101.175.124,5566
103.139.25.121,8080
45.236.170.178,999
61.29.96.146,80
113.160.188.21,1080
45.249.50.137,4153
103.1.105.10,4153
103.95.98.36,1088
167.172.86.46,10471
187.188.131.169,1080
103.156.75.132,8080
110.34.13.4,8080
122.3.41.154,8090
94.75.76.10,8080
200.81.127.113,4153
72.10.160.90,19101
103.102.85.1,8080
187.63.9.62,63253
185.170.233.103,47574
110.235.255.100,4673
37.18.73.60,5566
45.127.56.194,84
110.49.53.69,8081
194.190.169.197,3701
36.95.231.205,5678
103.130.70.233,83
36.89.158.93,4480
168.227.148.21,4153
161.49.176.173,1337
203.174.15.138,8080
103.156.249.34,8085
61.9.32.62,65535
41.223.119.156,3128
43.228.95.138,5678
1.4.195.114,4145
110.164.175.110,8080
192.145.228.226,8082
182.253.93.3,53281
91.200.115.49,1080
8.130.39.117,8080
69.36.63.128,1080
183.91.80.194,8089
72.10.164.178,3001
103.39.49.156,3128
77.238.79.111,8080
75.81.166.118,39593
114.130.175.18,8080
27.147.241.134,10800
183.80.130.9,4145
109.232.106.150,52435
202.51.106.229,8080
36.94.232.177,999
217.24.245.58,8079
103.83.80.67,8080
103.110.10.132,8181
50.96.204.4,18351
98.154.21.253,3128
103.146.170.233,5678
8.213.128.90,8080
188.132.222.40,8080
103.120.175.75,8080
67.43.236.20,5103
8.213.129.15,8080
201.77.110.129,999
81.88.254.4,1080
37.52.13.164,5678
195.219.98.27,5678
183.87.160.62,84
96.30.79.84,8080
46.36.65.117,1080
203.170.146.146,4153
187.95.34.36,4145
124.158.153.218,8180
103.176.96.129,8082
103.144.181.74,3000
104.129.194.43,10336
103.156.17.56,8181
103.229.83.106,6789
85.102.10.94,4153
190.57.131.158,1080
101.255.166.134,80
36.64.162.194,8080
103.139.127.244,8080
103.172.42.113,8080
190.220.1.173,56974
103.118.124.137,6969
103.154.230.107,5678
74.82.50.155,3128
14.177.236.212,55443
91.196.77.190,1080
8.213.128.6,8080
45.187.76.2,3629
102.164.252.150,8080
74.56.228.180,4145
8.130.36.245,8080
103.154.230.80,5678
103.160.207.49,32650
103.153.247.50,3125
222.165.234.242,41541
97.105.12.186,4153
164.92.172.206,8080
14.241.241.185,4145
180.180.218.250,8080
31.211.142.115,8192
151.232.18.66,5678
171.244.10.204,42018
109.248.236.150,9898
146.56.150.146,32241
124.83.74.218,8080
91.223.52.141,5678
45.238.57.1,3629
185.215.53.201,3629
203.112.223.126,8080
101.255.69.26,8080
83.220.46.106,4145
103.123.249.15,5678
170.239.207.179,999
103.54.43.131,8080
93.184.4.254,1080
39.101.65.228,8080
202.131.159.222,80
118.67.220.225,4145
8.130.34.237,1234
138.199.25.13,3909
201.148.125.126,4153
103.84.177.30,8083
36.64.195.242,8080
183.80.130.10,4145
185.191.236.162,3128
103.157.78.90,5678
113.176.118.150,1080
202.40.181.220,31247
202.165.47.90,55443
103.160.56.250,10101
184.95.220.42,1080
84.2.239.42,4153
110.93.231.73,5678
