dest_ip,dest_port
82.132.19.108,4153
200.46.30.210,4153
103.144.90.72,8080
203.210.235.91,5678
77.238.79.111,8080
91.199.93.32,4153
188.191.164.55,3629
103.172.35.64,8080
103.229.185.154,8080
116.118.98.10,5678
45.115.1.14,5678
109.232.106.150,52435
185.87.121.5,8975
45.65.233.227,4145
116.118.98.21,5678
8.130.34.237,1234
188.166.217.4,20278
49.0.156.20,6114
116.118.98.26,5678
186.224.225.30,42648
37.128.107.102,4145
195.138.65.34,5678
175.139.201.193,4153
103.210.29.201,31433
45.187.76.2,3629
200.123.109.166,4153
95.156.83.139,1080
78.111.112.118,4145
69.36.63.128,1080
8.130.36.245,8080
113.160.188.21,1080
102.36.127.53,1080
110.164.175.110,8080
24.75.156.114,3366
67.43.236.20,5103
78.46.225.37,19051
154.79.246.18,9898
8.213.137.155,8080
36.95.231.205,5678
203.174.15.83,8080
36.95.245.81,5678
165.140.185.10,39593
72.10.160.90,19101
50.238.47.86,32100
74.62.23.242,39593
83.143.29.161,1080
202.166.219.80,4153
180.92.212.178,5678
104.129.194.43,10336
80.65.80.230,5678
181.143.21.146,4153
91.200.163.190,3128
8.213.128.6,8080
109.248.236.150,9898
165.139.202.86,8080
45.128.135.1,1080
47.74.226.8,5001
67.43.228.250,14395
213.184.242.144,8080
94.253.95.241,3629
103.137.91.250,8080
125.26.4.219,443
185.215.53.205,3629
165.140.184.234,39593
183.88.219.206,41564
213.19.205.18,54321
122.146.95.183,4145
31.13.239.4,5678
202.154.18.10,8080
51.75.126.150,21224
209.97.169.41,50103
201.89.97.222,8080
84.52.123.163,4145
113.176.118.150,1080
45.128.133.193,1080
46.241.57.29,1080
45.40.136.39,25302
8.213.128.90,8080
104.129.194.44,10336
187.102.16.66,51327
111.68.31.134,40385
103.39.49.156,3128
41.223.119.156,3128
200.70.34.22,4153
190.53.46.11,45535
185.170.233.110,47574
50.250.205.21,32100
202.40.186.66,1088
103.160.207.53,32650
78.83.237.146,4153
201.234.24.89,4153
168.232.213.9,4153
178.220.148.82,10801
185.238.72.222,53128
36.92.111.49,4673
202.21.116.210,4153
85.143.254.38,1080
185.215.53.201,3629
80.87.200.140,9050
95.213.154.54,31337
182.53.216.73,4145
36.94.30.238,8080
85.102.10.94,4153
46.105.105.223,43278
37.52.13.164,5678
138.199.25.13,3909
184.149.25.55,5678
103.155.198.50,8080
46.8.60.2,1080
45.238.57.1,3629
1.4.195.114,4145
177.85.65.177,4153
188.124.15.13,3629
41.70.106.1,5678
8.130.34.44,3128
74.56.228.180,4145
41.169.151.154,4153
205.177.85.130,39593
190.57.131.158,1080
72.10.160.170,10919
125.228.94.199,4145
46.36.65.117,1080
103.225.125.161,4153
124.158.153.33,1080
202.21.115.202,4153
8.39.228.33,39593
45.6.101.97,4153
213.147.107.178,4153
98.103.88.158,46104
8.219.97.248,80
167.71.220.29,7497
117.74.65.207,5441
8.213.129.15,8080
202.40.181.220,31247
103.18.47.79,4145
103.234.27.221,1080
93.184.9.9,1080
202.162.195.54,8089
202.21.114.134,4153
46.98.199.154,5678
8.213.129.20,20201
187.188.169.169,8080
103.225.125.169,4153
103.54.43.131,8080
189.203.181.34,1080
203.174.26.137,4153
85.117.56.147,8080
201.148.125.126,4153
217.182.74.56,9100
187.44.211.118,4153
199.48.129.114,3120
168.227.158.89,4145
103.102.142.98,4145
61.216.156.222,60808
128.199.104.190,41354
190.211.161.212,32410
161.49.176.173,1337
180.191.22.50,4153
59.124.9.67,3128
45.128.133.145,1080
187.95.34.36,4145
184.95.235.194,1080
108.175.23.241,13135
67.43.228.253,3767
103.88.169.106,33149
36.66.170.25,4153
103.166.39.17,3629
103.116.174.125,5678
103.68.0.242,5678
181.143.59.140,4153
103.88.229.59,8080
45.166.26.81,53695
115.85.74.114,5678
45.128.133.209,1080
213.156.124.3,33333
175.139.200.17,4153
95.31.42.199,3629
84.2.239.42,4153
103.174.238.98,1080
109.69.0.179,5678
202.84.76.190,5678
213.249.123.18,1080
202.154.18.1,8080
195.66.156.196,1080
47.176.213.210,39593
202.46.84.226,65437
45.128.133.169,1080
23.122.184.9,8888
37.44.238.2,63617
103.131.18.105,1080
45.128.133.225,1080
79.106.170.126,4145
74.82.50.155,3128
212.220.13.98,4153
45.116.230.79,4673
95.43.244.15,4153
176.98.248.2,4153
213.19.205.198,1080
112.78.39.90,4153
64.124.191.98,32688
115.127.172.70,5678
72.10.164.178,3001
39.101.65.228,8080
166.62.88.163,39426
103.121.195.12,61221
187.19.127.246,8011
190.104.8.142,14888
103.36.35.254,5678
