dest_ip,dest_port
202.40.179.18,4145
83.234.147.166,6363
45.128.133.209,1080
103.229.185.154,8080
37.18.73.60,5566
49.229.36.170,4153
190.108.84.168,4145
183.88.240.139,4153
173.225.192.5,1080
72.10.160.90,19101
187.63.9.62,63253
80.87.200.140,9050
8.219.97.248,80
190.211.161.211,32410
102.36.127.53,1080
103.164.221.34,8080
202.29.222.254,8080
94.253.95.241,3629
131.100.48.73,999
202.70.80.153,5678
118.67.220.225,4145
103.110.10.154,4153
213.19.205.198,1080
195.219.98.27,5678
202.154.18.1,8080
103.172.42.113,8080
74.62.23.242,39593
50.96.204.5,18351
43.248.27.11,54730
202.162.195.54,8089
182.253.109.202,8080
168.194.226.178,4153
124.158.153.218,8180
75.81.166.118,39593
103.37.82.134,39873
72.10.164.178,3001
104.129.194.43,10336
181.209.82.203,999
152.32.67.107,1337
187.19.127.246,8011
76.81.6.107,31008
77.238.79.111,8080
46.241.57.29,1080
62.201.212.198,4673
181.209.82.154,23500
154.127.219.242,999
128.199.104.190,41354
77.225.198.220,9812
185.170.233.103,47574
8.213.129.15,8080
109.232.106.150,52435
46.8.60.2,1080
67.43.228.252,10693
27.147.241.134,10800
191.102.251.33,4153
45.234.77.86,4153
45.6.95.65,4153
91.200.115.49,1080
5.8.240.92,4153
47.243.75.202,58853
199.48.129.114,3120
82.132.19.108,4153
185.191.165.28,1080
186.224.225.30,42648
103.18.47.79,4145
67.43.236.20,5103
94.43.164.242,8080
190.14.224.244,999
49.229.36.172,4153
103.39.49.156,3128
27.72.244.228,8080
203.115.123.163,9999
170.106.151.187,39876
74.82.50.155,3128
31.131.199.127,3629
119.235.49.121,4153
150.230.249.42,46818
103.116.174.125,5678
186.248.87.172,5678
122.146.95.183,4145
38.51.243.173,5678
177.99.160.98,4145
36.255.87.222,83
49.229.36.211,4153
95.182.78.31,5678
45.128.133.225,1080
80.65.80.230,5678
200.122.92.211,5678
139.255.67.51,3888
31.211.142.115,8192
36.64.27.123,5678
45.116.230.79,4673
64.64.152.248,39593
110.93.206.62,5678
184.95.235.194,1080
45.128.133.65,1080
45.116.114.37,5678
81.143.236.200,443
31.13.239.4,5678
200.81.127.113,4153
1.179.148.33,1080
213.19.205.18,54321
103.174.178.138,1080
129.205.244.185,5678
51.83.190.248,19050
8.213.128.90,8080
103.146.170.65,5678
103.111.136.110,3125
84.54.191.22,8080
187.44.211.118,4153
45.6.101.98,4153
74.56.228.180,4145
178.220.148.82,10801
8.42.68.121,39593
79.106.165.246,8989
84.2.239.42,4153
103.156.74.154,1111
41.216.232.213,4153
103.247.22.82,8080
103.166.39.145,3629
95.43.244.15,4153
8.213.128.6,8080
50.238.47.86,32100
190.220.1.173,56974
49.229.36.213,4153
196.29.231.1,4145
167.172.86.46,10471
182.93.75.77,8080
118.174.143.38,4153
176.9.238.176,16379
8.42.71.224,39593
112.78.39.90,4153
72.10.160.170,10919
187.95.34.36,4145
117.74.65.207,5441
5.58.97.89,8080
193.122.105.251,65535
181.205.46.178,5678
179.96.28.58,80
8.39.228.35,39593
103.105.40.241,4145
185.170.233.105,47574
148.101.179.182,8080
138.117.116.30,44009
139.255.67.52,3888
202.40.181.220,31247
67.43.228.250,14395
93.184.7.73,1080
139.59.234.208,50929
213.249.123.18,1080
98.103.88.158,46104
138.199.25.13,3909
103.121.195.12,61221
47.176.213.210,39593
8.213.129.20,20201
190.85.141.170,9090
103.1.105.10,4153
185.32.4.102,4153
46.36.65.117,1080
146.56.150.146,32241
84.52.123.163,4145
103.152.93.156,8080
103.151.226.133,8080
45.235.151.50,3629
154.159.243.94,4673
202.46.84.226,65437
143.137.116.72,1080
203.190.8.59,1088
76.26.114.253,39593
37.52.13.164,5678
166.62.88.163,39426
111.68.31.134,40385
94.250.60.60,4153
51.158.105.157,16379
50.235.117.234,39593
181.143.21.146,4153
5.8.240.94,4153
45.128.135.65,1080
45.115.1.14,5678
64.49.67.164,5678
195.138.65.34,5678
72.10.160.172,10919
95.31.42.199,3629
213.156.124.3,33333
27.50.18.113,5678
202.166.219.80,4153
49.229.36.171,4153
39.101.65.228,8080
188.166.217.4,20278
185.170.233.102,47574
216.37.138.177,3128
112.78.134.133,7777
194.190.169.197,3701
167.71.220.29,7497
124.158.153.33,1080
103.110.10.198,8181
139.255.5.98,8080
104.129.194.44,10336
111.68.127.170,4153
92.255.190.64,4153
91.187.121.211,2080
103.129.3.246,83
61.29.96.146,80
103.160.41.54,8085
103.174.238.105,1080
113.176.118.150,1080
172.99.187.33,4145
188.132.222.41,8080
185.87.121.35,8975
202.154.18.7,8080
91.223.52.141,5678
185.87.121.5,8975
205.177.85.130,39593
92.51.122.174,8080
177.131.29.208,4153
203.170.146.146,4153
45.128.133.177,1080
83.220.46.106,4145
103.19.130.50,8080
183.88.219.206,41564
203.188.245.98,52837
67.204.3.193,13135
213.184.242.144,8080
109.248.236.150,9898
131.161.68.38,35944
185.209.220.255,1080
189.203.181.34,1080
176.9.238.155,16379
116.118.98.25,5678
201.234.24.89,4153
116.118.98.26,5678
45.40.136.39,25302
201.88.213.118,8080
