dest_ip,dest_port
45.128.133.241,1080
103.160.57.61,10101
187.188.169.169,8080
183.80.130.10,4145
70.80.75.236,5678
201.89.97.222,8080
113.160.188.21,1080
190.140.31.195,9900
213.147.107.178,4153
72.10.160.174,2481
103.1.93.184,55443
45.128.133.209,1080
49.128.180.110,4145
183.88.219.206,41564
67.43.236.20,5103
46.29.116.3,4145
62.201.212.198,4673
74.207.235.213,1221
49.229.36.171,4153
119.10.177.107,1080
110.34.1.180,32650
186.224.225.82,42648
31.211.142.115,8192
45.6.101.98,4153
104.129.194.43,10336
97.74.233.64,33338
124.158.153.218,8180
68.183.232.4,3128
201.184.239.75,5678
213.249.123.18,1080
178.220.148.82,10801
213.14.32.67,4153
103.229.83.106,6789
1.179.148.33,1080
212.231.197.29,4145
8.219.97.248,80
152.32.67.243,10101
91.228.245.196,4153
200.70.34.22,4153
46.98.184.203,5678
43.153.62.242,443
45.6.101.97,4153
118.174.143.38,4153
65.49.67.161,48324
103.210.29.201,31433
5.2.228.168,8888
109.248.236.150,9898
79.142.82.244,3629
46.173.175.121,10801
213.14.32.66,9090
173.249.28.218,14166
37.44.238.2,63617
194.44.208.62,80
201.148.125.126,4153
109.232.106.150,52435
103.234.27.221,1080
45.128.135.255,1080
45.128.133.141,1080
177.85.65.177,4153
49.229.36.170,4153
51.75.126.150,21224
123.200.5.146,7376
212.5.132.74,5678
128.199.5.121,64280
103.155.198.50,8080
95.156.83.139,1080
103.224.48.41,31433
185.170.233.107,47574
36.64.27.123,5678
116.118.98.25,5678
8.213.129.15,8080
8.130.36.245,8080
41.216.232.213,4153
181.48.243.194,4153
45.128.135.249,1080
74.82.50.155,3128
195.46.172.190,4153
45.116.114.37,5678
183.88.247.52,4153
185.87.121.5,8975
1.20.207.225,4153
213.165.185.211,4153
103.123.64.234,3128
45.166.26.81,53695
8.130.39.117,8080
45.128.133.199,1080
103.88.169.106,33149
79.106.170.126,4145
103.154.113.244,4153
185.86.5.162,8975
124.158.149.66,4153
45.249.101.97,56457
43.153.27.33,59394
118.163.13.200,8080
111.68.31.134,40385
83.234.147.166,6363
202.166.219.80,4153
103.166.39.81,3629
181.209.82.154,23500
190.57.131.158,1080
45.115.1.14,5678
8.42.68.125,39593
50.238.47.86,32100
202.40.181.220,31247
45.230.174.21,4153
36.94.232.177,999
8.130.34.44,3128
103.146.170.65,5678
5.8.240.93,4153
46.173.175.166,10801
193.122.105.251,65535
39.101.65.228,8080
31.170.175.192,53281
213.184.242.144,8080
203.210.235.91,5678
202.40.186.66,1088
8.42.68.109,39593
93.184.4.254,1080
103.146.185.34,1081
103.18.47.79,4145
131.161.68.38,35944
203.112.223.126,8080
47.74.226.8,5001
87.117.11.57,1080
117.74.65.207,5441
45.189.108.161,8899
190.14.224.244,999
182.53.216.73,4145
124.104.137.71,8080
139.59.234.208,50929
190.108.84.168,4145
8.213.128.90,8080
67.43.228.252,10693
213.19.205.18,54321
103.155.196.47,8181
189.203.181.34,1080
37.18.73.60,5566
139.59.68.143,49159
103.118.127.222,4153
104.129.194.44,10336
103.154.113.245,4153
72.10.164.178,3001
105.29.93.193,4145
103.97.94.22,4153
198.44.206.1,1337
188.166.217.4,20278
170.106.151.187,39876
79.104.34.214,1080
116.118.98.10,5678
103.129.3.246,83
67.43.228.253,3767
113.161.145.229,4153
113.176.118.150,1080
212.126.5.248,42344
103.139.25.121,8080
91.211.177.33,3629
112.78.39.90,4153
36.95.231.205,5678
103.121.195.12,61221
8.213.128.6,8080
181.143.21.146,4153
108.175.23.225,13135
92.42.8.20,4145
107.150.37.84,3128
116.118.98.26,5678
103.37.82.134,39873
203.188.245.98,52837
143.137.116.72,1080
195.175.22.194,5678
154.113.172.58,5678
190.211.161.212,32410
125.228.94.199,4145
181.143.59.140,4153
213.156.124.3,33333
45.249.101.65,56457
103.158.253.32,5678
72.10.160.170,10919
103.39.49.156,3128
50.250.205.21,32100
167.71.220.29,7497
193.33.144.87,8080
161.49.176.173,1337
75.81.166.118,39593
80.65.80.230,5678
97.105.12.186,4153
179.1.110.88,5678
183.88.240.139,4153
203.150.128.101,8080
64.124.191.98,32688
51.158.105.157,16379
46.173.175.81,10801
195.66.156.196,1080
161.49.116.131,1337
77.238.79.111,8080
103.105.40.241,4145
213.74.223.77,4153
168.194.75.98,8888
46.105.105.223,43278
212.33.248.45,1080
170.81.108.45,4153
31.131.199.127,3629
45.65.233.229,4145
103.84.177.30,8083
103.174.238.97,1080
103.160.41.138,3829
83.220.46.106,4145
186.219.215.147,4153
190.104.8.142,14888
124.121.2.185,8080
181.78.23.170,999
200.123.109.166,4153
45.116.230.79,4673
187.95.34.36,4145
