dest_ip,dest_port
45.128.135.1,1080
103.18.47.79,4145
103.39.49.156,3128
115.127.28.10,8674
46.36.70.104,1080
76.26.114.253,39593
76.81.6.107,31008
91.200.163.190,3128
103.191.171.2,8181
103.247.216.70,8080
147.75.88.45,10002
177.104.87.23,5678
188.166.217.4,20278
147.75.88.40,10001
113.160.188.21,1080
202.138.242.6,38373
181.129.183.19,53281
93.184.7.26,1080
201.89.97.222,8080
200.111.158.234,5678
72.10.160.174,2481
139.59.234.208,50929
195.219.98.27,5678
125.228.143.207,4145
72.10.160.170,10919
111.68.31.134,40385
186.190.228.83,4153
122.146.95.183,4145
37.18.73.60,5566
103.84.177.28,8083
43.153.27.33,59394
8.213.129.20,20201
45.128.133.169,1080
92.255.190.64,4153
166.62.88.163,39426
103.156.74.184,8080
195.46.172.190,4153
98.103.88.158,46104
67.43.228.250,14395
179.96.28.58,80
8.130.39.117,8080
45.128.133.253,1080
167.172.159.43,35290
192.141.232.12,33998
180.92.212.178,5678
201.18.91.34,4153
103.54.43.131,8080
109.166.207.162,3629
103.174.178.131,1020
45.116.230.79,4673
51.75.126.150,21224
200.0.247.243,5678
103.120.202.53,5678
213.14.32.67,4153
5.189.140.148,41009
201.150.118.34,999
144.76.42.215,8118
45.230.174.21,4153
202.40.186.66,1088
201.184.75.212,4145
103.242.104.146,1080
222.165.231.202,41541
23.122.184.9,8888
45.128.133.1,1080
118.173.230.149,1080
183.81.153.25,5678
177.91.35.202,4153
36.66.170.25,4153
72.10.164.178,3001
117.102.101.52,5678
177.136.124.36,3629
185.54.178.193,1080
182.53.216.4,4153
91.92.80.199,4145
203.84.141.246,4145
202.163.127.244,5678
213.165.185.211,4153
117.74.65.207,5441
39.101.65.228,8080
165.140.184.234,39593
173.249.28.218,14166
177.10.84.192,4145
193.122.105.251,65535
108.175.23.225,13135
95.31.42.199,3629
183.80.130.10,4145
45.5.94.178,3128
183.88.247.52,4153
190.104.8.142,14888
81.223.55.43,8080
41.21.182.179,5678
83.143.24.66,80
195.66.156.196,1080
209.80.129.2,3128
189.91.85.133,31337
36.95.189.165,5678
31.7.65.18,443
104.129.194.43,10336
45.238.57.1,3629
203.174.26.137,4153
103.170.22.52,8089
185.190.90.2,4145
45.6.101.97,4153
177.85.65.177,4153
200.159.146.184,4153
75.81.166.118,39593
5.9.98.142,3080
203.190.8.59,1088
182.53.216.73,4145
8.130.36.245,8080
187.86.153.254,30660
170.106.151.187,39876
61.29.96.146,80
186.194.234.18,4153
163.53.204.178,5678
203.150.128.101,8080
103.234.27.221,1080
47.74.226.8,5001
103.184.180.226,4153
201.148.125.126,4153
45.128.133.141,1080
72.10.160.90,19101
36.64.27.123,5678
41.180.96.110,4153
115.127.172.70,5678
50.238.47.86,32100
186.248.87.172,5678
79.106.170.126,4145
199.48.129.114,3120
103.174.178.138,1080
202.40.181.220,31247
168.232.213.9,4153
203.112.223.126,8080
94.73.251.19,1080
8.213.128.90,8080
118.174.143.38,4153
185.161.186.82,54321
45.115.1.14,5678
45.128.133.199,1080
103.155.198.50,8080
67.43.236.20,5103
103.225.125.169,4153
8.213.137.155,8080
85.89.184.87,5678
66.27.58.70,8080
31.25.24.67,1080
200.70.34.22,4153
185.130.219.12,4153
69.36.63.128,1080
46.105.105.223,43278
64.124.191.98,32688
213.74.223.76,4153
51.158.105.157,16379
217.145.199.47,56746
197.232.47.122,5678
116.118.98.21,5678
103.37.82.134,39873
176.112.96.2,3629
70.80.75.236,5678
62.201.212.198,4673
154.236.177.101,1981
203.210.235.91,5678
201.184.239.75,5678
103.166.39.17,3629
110.77.149.50,5678
161.49.176.173,1337
103.210.29.201,31433
8.130.34.44,3128
212.103.118.77,5678
202.137.141.212,5678
38.65.174.129,999
185.105.230.45,3128
45.116.114.37,5678
91.211.177.37,3629
185.23.81.5,1080
80.65.80.230,5678
79.7.101.98,5678
8.219.97.248,80
82.193.103.54,5678
213.184.242.144,8080
74.56.228.180,4145
125.228.94.199,4145
185.170.233.110,47574
177.38.245.110,55713
200.122.92.211,5678
116.118.98.26,5678
223.25.100.42,2222
67.43.228.254,5555
188.191.164.55,3629
37.52.50.28,5678
74.82.50.155,3128
202.62.67.209,53281
124.158.153.33,1080
64.64.152.248,39593
103.126.172.245,8080
209.80.129.10,3129
104.129.194.44,10336
128.199.104.190,41354
1.4.195.114,4145
84.52.123.163,4145
109.232.106.150,52435
43.153.62.242,443
31.170.19.5,4153
185.87.121.5,8975
175.139.201.193,4153
8.213.128.6,8080
68.183.232.4,3128
213.249.123.18,1080
103.97.94.22,4153
37.52.13.164,5678
82.66.210.159,8118
190.57.131.158,1080
187.44.211.118,4153
185.86.5.162,8975
103.17.213.98,8080
103.121.195.12,61221
103.156.17.56,8181
