dest_ip,dest_port
110.49.34.126,32650
45.128.133.205,1080
112.78.131.2,8080
202.40.179.18,4145
185.161.186.92,54321
111.68.31.134,40385
168.194.226.178,4153
36.95.245.81,5678
154.159.243.94,4673
103.84.177.30,8083
190.2.104.201,4153
203.174.15.83,8080
201.148.125.126,4153
187.188.131.169,1080
151.232.18.66,5678
161.49.116.131,1337
37.18.73.60,5566
143.137.116.72,1080
8.213.137.155,8080
195.219.98.27,5678
188.191.164.55,3629
103.178.42.23,8181
103.154.230.80,5678
51.68.220.201,8080
168.232.213.9,4153
132.226.7.23,30277
27.50.18.113,5678
8.130.39.117,8080
97.74.233.64,33338
72.10.164.178,3001
72.10.160.170,10919
36.95.189.165,5678
158.101.175.124,5566
45.6.101.97,4153
103.178.2.157,1080
187.216.229.150,8080
103.124.139.177,4145
138.199.25.13,3909
94.43.164.242,8080
170.239.207.179,999
61.118.38.234,5678
201.149.100.32,8085
103.110.10.154,4153
104.129.194.44,10336
103.172.42.113,8080
222.165.205.156,8089
177.85.65.177,4153
202.169.229.139,53281
91.218.244.153,8080
103.75.52.193,8989
201.184.239.75,5678
103.156.249.34,8085
185.87.121.5,8975
93.184.7.26,1080
45.128.133.153,1080
47.176.213.210,39593
1.179.148.33,1080
103.149.238.98,8080
206.84.104.126,3128
129.159.88.228,80
118.97.164.19,8080
31.170.19.233,4153
103.136.82.252,84
76.81.6.107,31008
61.29.96.146,80
103.156.17.39,8181
103.158.252.66,80
103.156.75.41,8080
83.218.186.22,5678
103.154.230.83,5678
104.129.194.43,10336
213.249.123.18,1080
45.128.133.169,1080
39.101.65.228,8080
103.102.85.1,8080
103.156.14.165,5678
70.60.132.130,5678
103.118.127.222,4153
8.39.228.25,39593
92.42.8.20,4145
202.165.47.90,55443
75.81.166.118,39593
103.95.98.33,1088
24.199.124.151,3128
176.9.238.155,16379
103.102.141.40,4145
203.112.223.126,8080
213.165.185.211,4153
103.133.222.227,8080
1.4.195.114,4145
8.130.34.237,1234
213.167.202.84,4145
91.187.121.211,2080
181.205.46.178,5678
201.18.91.34,4153
67.210.146.50,5678
95.43.244.15,4153
103.154.113.244,4153
115.248.66.131,3129
177.43.213.80,8080
46.98.193.59,5678
45.233.170.61,999
45.238.57.1,3629
213.25.70.1,3629
202.51.103.154,5678
103.120.175.75,8080
41.70.106.1,5678
112.78.47.187,8080
186.216.195.1,4153
103.154.117.186,8080
171.244.10.204,42018
187.251.222.69,8080
170.239.207.178,999
110.49.53.69,8081
103.103.3.6,8080
