dest_ip,dest_port
69.36.63.128,1080
45.249.101.65,56457
65.108.145.212,8080
37.18.73.60,5566
190.220.1.173,56974
180.191.22.50,4153
143.137.116.72,1080
103.158.253.33,5678
181.143.21.146,4153
190.2.104.201,4153
170.81.171.189,8080
203.112.223.126,8080
205.177.85.130,39593
213.156.124.3,33333
8.213.128.6,8080
188.166.217.4,20278
91.92.80.199,4145
36.64.27.123,5678
45.128.135.255,1080
213.19.205.18,54321
74.56.228.180,4145
31.170.19.241,4153
181.143.59.140,4153
161.49.176.173,1337
179.1.110.88,5678
173.225.192.5,1080
72.10.160.172,10919
36.66.170.25,4153
61.29.96.146,80
119.18.158.130,4153
103.110.10.198,8181
103.172.70.237,8080
62.201.212.198,4673
45.128.133.141,1080
50.235.117.234,39593
110.93.206.62,5678
96.36.50.99,39593
103.39.49.156,3128
45.189.252.218,999
168.194.226.178,4153
200.70.34.22,4153
195.175.22.194,5678
103.174.178.138,1080
202.154.18.1,8080
196.44.181.37,5678
103.47.175.161,83
50.238.47.86,32100
8.213.137.155,8080
103.37.82.134,39873
185.87.121.35,8975
193.29.62.48,50132
41.216.232.213,4153
46.98.184.203,5678
190.57.131.158,1080
91.228.245.196,4153
82.132.19.108,4153
91.199.139.246,1111
189.203.181.34,1080
202.40.181.220,31247
185.170.233.104,47574
103.156.17.39,8181
190.205.40.94,3128
178.220.148.82,10801
212.5.132.74,5678
79.106.170.126,4145
109.197.55.234,1080
183.88.240.139,4153
213.165.185.211,4153
187.19.127.246,8011
167.172.86.46,10471
14.241.241.185,4145
117.74.65.207,5441
103.6.207.9,4153
128.199.104.190,41354
167.71.220.29,7497
182.253.217.220,8080
139.59.234.208,50929
181.115.207.114,1080
199.48.129.114,3120
27.121.101.5,5678
125.228.94.199,4145
103.102.142.98,4145
154.113.172.58,5678
103.170.22.52,8089
31.131.199.127,3629
97.74.233.64,33338
72.10.160.90,19101
36.92.111.49,4673
103.145.34.9,55443
138.117.116.30,44009
37.194.232.54,1080
67.43.228.252,10693
103.174.238.105,1080
103.154.113.245,4153
201.234.24.89,4153
67.43.228.253,3767
161.49.91.13,1337
103.179.84.150,3127
213.249.123.18,1080
187.44.211.118,4153
188.191.164.55,3629
102.164.252.150,8080
213.14.32.66,9090
5.8.240.94,4153
103.172.42.113,8080
91.223.52.141,5678
103.9.188.228,8080
203.150.128.210,8080
185.209.220.255,1080
119.15.86.30,8080
190.14.224.244,999
39.101.65.228,8080
98.154.21.253,3128
84.2.239.42,4153
125.141.133.46,5566
8.42.71.224,39593
14.232.166.150,5678
36.89.158.93,4480
170.81.108.46,4153
103.153.247.50,3125
103.247.22.82,8080
183.88.219.206,41564
195.138.65.34,5678
131.161.68.38,35944
103.234.27.221,1080
109.232.106.150,52435
103.40.122.194,1080
76.81.6.107,31008
203.174.15.83,8080
65.49.67.161,48324
37.52.13.164,5678
49.128.180.110,4145
95.31.42.199,3629
138.199.25.13,3909
190.210.62.131,8080
45.189.108.161,8899
184.95.235.194,1080
203.190.8.59,1088
8.213.128.90,8080
139.59.68.143,49159
187.188.169.169,8080
177.130.104.118,33333
213.184.242.144,8080
31.211.142.115,8192
83.234.147.166,6363
186.194.234.18,4153
202.51.103.154,5678
109.248.236.150,9898
116.118.98.26,5678
180.180.216.90,8080
151.232.18.66,5678
45.115.1.14,5678
103.97.94.22,4153
191.242.177.78,3128
51.75.126.150,21224
72.10.164.178,3001
103.141.148.62,5678
51.158.105.157,16379
43.248.27.11,54730
103.18.47.79,4145
103.154.120.147,8080
194.44.166.65,1080
45.249.78.177,5678
213.19.205.198,1080
46.36.65.117,1080
74.207.235.213,1221
182.53.216.73,4145
51.79.207.21,8080
185.151.86.121,3699
176.117.237.132,1080
202.51.124.166,1080
196.29.231.1,4145
101.255.166.134,80
103.184.180.226,4153
161.49.116.131,1337
103.158.252.102,5678
165.139.202.86,8080
146.56.150.146,32241
8.213.129.15,8080
36.95.231.205,5678
116.118.98.25,5678
115.243.142.185,5678
45.238.57.1,3629
103.105.78.158,1080
202.162.195.54,8089
201.89.97.222,8080
177.137.207.124,4153
103.154.113.244,4153
154.127.219.242,999
200.46.30.210,4153
92.255.190.64,4153
116.118.98.21,5678
45.187.76.2,3629
36.95.189.165,5678
203.160.61.99,4145
200.108.50.254,4145
93.184.4.254,1080
78.46.225.37,19051
177.131.29.211,4153
116.118.98.10,5678
103.191.165.9,8080
177.85.65.177,4153
182.53.216.4,4153
67.43.236.20,5103
193.123.252.70,35973
183.88.247.52,4153
185.86.5.162,8975
103.152.93.156,8080
83.220.46.106,4145
185.87.121.5,8975
64.64.152.248,39593
102.36.127.53,1080
1.179.148.33,1080
103.166.32.130,11080
8.219.97.248,80
178.115.255.177,5678
77.238.79.111,8080
185.215.53.205,3629
190.108.84.168,4145
36.95.27.225,8080
64.49.67.164,5678
195.219.98.27,5678
111.68.31.134,40385
113.160.188.21,1080
103.160.207.49,32650
154.236.191.48,1981
74.82.50.155,3128
8.42.68.197,39593
190.104.8.142,14888
