dest_ip,dest_port
139.59.68.143,49159
147.75.68.201,80
165.139.202.86,8080
82.114.92.222,4145
202.40.179.18,4145
47.176.213.210,39593
36.64.27.123,5678
186.219.215.147,4153
8.130.34.237,1234
177.184.67.109,4145
78.83.237.146,4153
213.14.32.66,9090
177.85.65.177,4153
36.66.170.25,4153
124.104.137.71,8080
103.210.28.154,31433
177.136.124.46,56113
185.215.53.201,3629
51.158.105.157,16379
93.184.7.26,1080
119.10.177.107,1080
1.179.148.33,1080
182.52.229.165,8080
91.187.121.211,2080
185.170.233.111,47574
197.157.195.37,6699
201.234.24.89,4153
45.128.133.209,1080
202.144.134.150,5678
103.172.42.113,8080
167.71.220.29,7497
168.194.75.98,8888
37.44.238.2,63617
81.7.86.154,4145
201.89.97.222,8080
82.132.19.108,4153
74.82.50.155,3128
213.147.107.178,4153
45.128.133.169,1080
203.210.235.91,5678
103.210.29.201,31433
124.158.153.218,8180
190.15.216.237,4153
45.128.135.1,1080
8.213.137.155,8080
179.1.110.88,5678
205.177.85.130,39593
8.213.128.90,8080
103.146.42.179,8086
161.49.176.173,1337
8.130.39.117,8080
37.52.13.164,5678
46.98.193.59,5678
72.10.160.170,10919
83.143.24.66,80
104.129.194.43,10336
189.201.187.3,4145
177.131.29.214,4153
187.44.211.118,4153
46.105.105.223,43278
103.88.169.106,33149
24.75.156.114,3366
202.40.181.220,31247
49.229.36.171,4153
93.94.90.180,4145
8.213.129.20,20201
45.187.76.2,3629
103.3.58.162,3128
8.213.128.6,8080
180.191.22.50,4153
197.232.47.122,5678
76.26.114.253,39593
186.145.192.251,5678
31.13.239.4,5678
185.215.53.193,3629
125.228.94.199,4145
75.81.166.118,39593
93.184.4.254,1080
84.52.123.163,4145
103.39.49.156,3128
188.191.164.55,3629
86.110.189.154,4145
186.248.87.172,5678
103.229.83.106,6789
91.92.80.199,4145
91.199.93.32,4153
146.56.150.146,32241
177.152.10.254,4153
108.175.23.225,13135
185.54.178.193,1080
50.250.205.21,32100
103.141.148.62,5678
195.138.65.34,5678
95.31.42.199,3629
181.143.21.146,4153
41.65.252.101,1976
209.97.169.41,50103
202.149.89.69,7999
201.184.239.75,5678
45.166.26.81,53695
111.68.31.134,40385
190.211.161.212,32410
45.238.57.1,3629
111.68.127.170,4153
123.200.5.146,7376
31.211.142.115,8192
89.161.90.203,5678
186.224.225.30,42648
193.123.252.70,35973
103.37.82.134,39873
116.118.98.26,5678
102.36.127.53,1080
189.203.181.34,1080
175.139.200.17,4153
206.42.55.99,3128
45.115.1.14,5678
195.66.156.196,1080
41.223.119.156,3128
69.36.63.128,1080
8.130.36.245,8080
45.128.133.65,1080
103.102.142.98,4145
138.199.25.13,3909
98.103.88.158,46104
181.209.111.228,1082
212.33.248.45,1080
203.150.128.101,8080
190.220.1.173,56974
183.88.240.139,4153
45.125.222.125,47239
188.132.222.10,8080
186.224.225.82,42648
91.200.163.190,3128
200.108.50.254,4145
8.219.97.248,80
23.122.184.9,8888
185.215.53.253,3629
45.6.101.97,4153
64.49.67.164,5678
202.51.124.166,1080
51.75.126.150,21224
188.166.217.4,20278
38.83.108.89,5678
170.106.151.187,39876
110.164.175.110,8080
95.156.83.139,1080
131.161.68.38,35944
202.40.186.66,1088
103.40.122.194,1080
67.43.228.250,14395
36.95.189.165,5678
195.219.98.27,5678
200.123.109.166,4153
37.53.90.82,8010
119.17.204.225,1080
46.241.57.29,1080
116.118.98.10,5678
1.4.195.114,4145
186.194.234.18,4153
103.234.27.221,1080
76.81.6.107,31008
104.129.194.44,10336
39.101.65.228,8080
185.130.219.12,4153
183.88.219.206,41564
103.152.93.158,8080
167.172.86.46,10471
200.170.196.94,1080
103.110.10.154,4153
184.95.220.42,1080
91.92.133.51,1080
109.248.236.150,9898
213.249.123.18,1080
8.130.34.44,3128
124.6.225.124,1088
118.70.131.249,1080
129.205.244.185,5678
103.102.85.1,8080
185.191.165.28,1080
45.116.230.79,4673
202.70.80.153,5678
201.148.125.126,4153
213.165.185.211,4153
187.63.9.62,63253
46.98.185.160,5678
103.18.47.79,4145
168.194.226.178,4153
72.10.164.178,3001
212.126.5.248,42344
109.232.106.150,52435
213.19.205.18,54321
85.143.254.38,1080
46.8.60.2,1080
117.74.65.207,5441
12.158.87.26,39593
200.122.92.211,5678
14.232.166.150,5678
67.43.228.252,10693
61.29.96.146,80
173.249.28.218,14166
202.21.116.210,4153
