dest_ip,dest_port
109.197.55.234,1080
201.184.239.75,5678
103.146.170.233,5678
113.176.118.150,1080
8.130.34.237,1234
94.23.83.149,4153
177.131.29.214,4153
200.122.92.211,5678
212.5.132.74,5678
210.61.216.63,60808
103.154.230.82,5678
45.128.135.249,1080
181.143.59.140,4153
117.54.156.245,8080
178.220.148.82,10801
67.43.228.253,3767
200.123.109.166,4153
103.57.132.214,45958
213.19.205.18,54321
36.95.189.165,5678
103.243.177.90,8080
1.1.189.58,8080
117.102.101.52,5678
202.51.106.229,8080
183.80.130.10,4145
110.49.53.69,8081
184.95.235.194,1080
37.128.107.102,4145
45.125.222.125,47239
212.103.118.77,5678
103.137.84.17,84
177.43.213.80,8080
206.62.64.34,8080
72.10.160.174,2481
36.95.27.225,8080
202.40.181.220,31247
8.130.34.44,3128
185.87.121.5,8975
45.119.113.62,83
210.201.86.72,8080
103.160.207.49,32650
154.236.177.101,1981
103.148.39.50,83
186.65.106.90,666
103.165.64.53,80
103.102.142.98,4145
103.229.83.106,6789
103.166.32.130,11080
103.141.247.6,8080
200.125.171.78,9991
83.17.222.146,5678
61.19.145.66,8080
27.72.244.228,8080
45.128.133.197,1080
201.234.24.89,4153
180.211.179.126,8080
171.244.10.204,42018
45.128.133.239,1080
91.187.121.211,2080
94.75.76.3,8080
72.10.160.172,10919
27.123.1.46,3128
8.213.129.15,8080
47.74.226.8,5001
104.129.194.43,10336
190.220.1.173,56974
41.223.119.156,3128
103.141.148.62,5678
50.238.47.86,32100
84.51.15.253,32650
185.170.233.112,47574
213.165.185.211,4153
202.46.84.226,65437
36.94.185.122,60080
67.43.228.250,14395
190.109.72.224,33633
103.18.47.79,4145
110.93.206.62,5678
185.161.186.82,54321
103.137.85.29,83
103.144.18.95,80
200.85.139.58,4153
74.82.50.155,3128
67.43.236.20,5103
181.205.46.178,5678
58.147.186.214,3125
1.4.195.114,4145
128.199.104.190,41354
104.236.114.255,1611
186.208.81.214,3129
103.156.17.39,8181
203.170.146.146,4153
187.216.229.150,8080
8.130.36.245,8080
202.51.124.166,1080
69.36.63.128,1080
36.255.87.133,83
124.108.19.6,9292
37.18.73.60,5566
185.191.165.28,1080
168.194.75.98,8888
36.95.155.74,3126
114.129.19.139,8080
45.70.236.194,999
190.14.224.244,999
102.164.252.150,8080
179.96.28.58,80
62.201.212.198,4673
196.29.231.1,4145
202.40.179.18,4145
131.161.68.38,35944
117.74.65.207,5441
47.176.213.210,39593
121.66.105.19,51080
152.32.67.243,10101
201.89.97.222,8080
103.156.249.34,8085
151.232.18.66,5678
170.81.171.189,8080
115.127.36.190,1088
98.103.88.158,46104
213.19.205.198,1080
103.86.1.25,4145
152.32.67.107,1337
161.49.116.131,1337
92.255.190.64,4153
45.174.249.3,999
103.19.130.50,8080
139.255.5.98,8080
45.249.50.137,4153
1.0.170.50,8080
95.43.244.15,4153
46.29.116.3,4145
177.38.245.110,55713
31.211.142.115,8192
8.213.137.155,8080
176.105.199.153,5678
103.47.175.161,83
