dest_ip,dest_port
187.86.153.254,30660
109.232.106.150,52435
188.166.217.4,20278
31.13.239.4,5678
180.92.212.178,5678
1.4.195.114,4145
85.102.10.94,4153
104.236.114.255,1611
138.199.25.13,3909
45.116.114.37,5678
38.83.108.89,5678
72.10.164.178,3001
67.43.236.20,5103
186.219.215.147,4153
13.40.3.184,3128
173.249.28.218,14166
122.50.6.186,8080
8.213.137.155,8080
41.216.232.213,4153
186.145.192.251,5678
185.195.129.116,4153
49.0.156.20,6114
103.176.96.178,8080
103.166.197.34,3128
117.74.65.207,5441
190.13.147.93,5678
202.40.181.220,31247
109.248.236.150,9898
177.85.65.177,4153
115.85.74.114,5678
182.253.140.250,8080
91.200.115.49,1080
76.81.6.107,31008
182.53.216.73,4145
161.49.116.131,1337
111.68.31.134,40385
185.54.178.193,1080
138.117.116.30,44009
96.36.50.99,39593
103.146.170.244,5678
103.189.234.161,1080
41.21.182.179,5678
212.50.19.150,4153
97.105.12.186,4153
87.117.11.57,1080
8.213.128.6,8080
103.85.114.249,8080
103.184.180.226,4153
103.154.113.243,4153
177.128.44.126,6006
103.97.94.22,4153
177.136.124.46,56113
203.170.146.146,4153
213.147.107.178,4153
51.75.126.150,21224
213.156.124.3,33333
46.36.70.104,1080
178.220.148.82,10801
37.52.50.28,5678
103.120.175.75,8080
195.138.65.34,5678
103.224.54.233,31433
51.83.190.248,19050
124.158.153.218,8180
103.155.196.47,8181
50.238.47.86,32100
177.104.87.23,5678
46.8.60.2,1080
37.128.107.102,4145
201.18.91.34,4153
45.128.133.241,1080
103.120.175.243,9191
51.158.105.157,16379
213.19.205.18,54321
194.67.105.229,3128
202.166.219.80,4153
167.71.220.29,7497
185.87.121.35,8975
45.128.135.255,1080
190.57.131.158,1080
200.192.236.242,1080
185.32.4.102,4153
187.216.144.170,5678
37.52.13.164,5678
62.201.212.198,4673
200.108.50.254,4145
102.164.252.150,8080
101.96.117.164,1080
103.154.113.245,4153
103.160.41.138,3829
72.10.160.90,19101
74.56.228.180,4145
103.121.214.50,4145
45.128.133.253,1080
103.210.29.201,31433
67.43.228.250,14395
190.104.219.147,4153
103.116.174.125,5678
45.65.233.227,4145
201.89.97.222,8080
23.122.184.9,8888
74.82.50.155,3128
72.10.160.174,2481
154.70.214.105,4145
103.39.49.156,3128
104.129.194.43,10336
203.188.245.98,52837
8.130.39.117,8080
76.26.114.253,39593
183.88.247.52,4153
177.128.44.129,31337
8.130.34.237,1234
201.144.8.115,5678
31.170.17.141,4153
185.130.219.12,4153
98.103.88.158,46104
175.139.201.193,4153
92.42.8.20,4145
91.228.245.196,4153
45.128.133.225,1080
202.70.80.153,5678
179.96.28.58,80
202.51.124.166,1080
203.174.15.83,8080
45.40.136.39,25302
45.128.133.141,1080
31.42.2.113,5678
205.177.85.130,39593
212.231.197.29,4145
103.37.82.134,39873
103.229.83.106,6789
193.122.105.251,65535
116.118.98.10,5678
190.104.8.142,14888
185.23.81.5,1080
103.18.47.79,4145
45.166.26.81,53695
177.10.84.192,4145
116.118.98.26,5678
116.118.98.25,5678
125.228.94.199,4145
203.210.235.91,5678
102.36.127.53,1080
183.88.240.139,4153
124.108.19.6,9292
103.131.19.30,1080
189.203.181.34,1080
39.101.65.228,8080
45.180.23.209,4145
93.94.90.180,4145
168.232.213.9,4153
8.213.129.15,8080
201.234.24.89,4153
64.124.191.98,32688
168.194.226.178,4153
45.249.78.177,5678
103.160.57.61,10101
195.66.156.196,1080
185.87.121.5,8975
37.18.73.60,5566
64.64.152.248,39593
179.1.110.87,5678
8.130.36.245,8080
181.143.21.146,4153
131.161.68.38,35944
47.176.213.210,39593
200.122.92.211,5678
12.158.87.26,39593
161.49.176.173,1337
45.128.133.169,1080
14.177.235.17,8080
83.234.147.166,6363
202.40.186.66,1088
181.57.225.166,3629
72.10.160.170,10919
67.43.228.253,3767
222.165.215.117,52667
69.36.63.128,1080
154.73.65.71,1080
201.150.119.170,999
183.88.219.206,41564
213.165.185.211,4153
112.78.39.90,4153
111.68.127.170,4153
186.190.228.83,4153
8.219.97.248,80
37.44.238.2,63617
104.129.194.44,10336
171.244.10.204,42018
202.154.18.1,8080
8.130.34.44,3128
213.14.32.67,4153
187.188.169.169,8080
45.128.133.199,1080
46.105.105.223,43278
194.44.166.65,1080
187.63.9.62,63253
203.156.190.5,5678
72.10.160.172,10919
103.88.229.59,8080
45.187.76.2,3629
45.125.222.125,47239
189.91.85.133,31337
183.80.130.10,4145
