dest_ip,dest_port
103.118.124.137,6969
103.105.40.21,4145
24.199.124.151,3128
122.146.95.183,4145
213.156.124.3,33333
201.148.125.126,4153
103.171.183.245,8081
101.255.117.138,2020
110.235.255.100,4673
103.159.68.146,8080
182.53.216.73,4145
202.154.19.7,8080
176.105.199.153,5678
110.49.53.69,8081
79.106.170.126,4145
49.0.156.20,6114
203.174.15.83,8080
45.128.135.1,1080
139.59.234.208,50929
103.165.128.171,8080
112.78.39.94,4153
27.147.241.134,10800
202.93.228.10,4153
177.234.217.93,999
116.118.98.26,5678
103.179.182.185,8181
181.143.59.140,4153
37.52.13.164,5678
110.93.206.62,5678
45.128.133.199,1080
103.141.148.62,5678
185.49.170.20,33626
103.165.64.53,80
187.44.211.118,4153
46.10.209.230,8080
103.154.92.74,8080
185.87.121.5,8975
200.251.41.61,8002
72.10.160.174,2481
210.201.86.72,8080
31.211.142.115,8192
203.174.15.138,8080
50.238.47.86,32100
116.118.98.10,5678
94.253.95.241,3629
103.97.94.22,4153
103.141.247.6,8080
186.121.214.210,5678
104.129.194.44,10336
103.16.71.125,83
124.108.19.6,9292
103.137.85.29,83
103.37.82.134,39873
185.161.186.83,54321
103.184.180.226,4153
203.188.245.98,52837
113.160.188.21,1080
113.160.214.209,19132
190.61.84.166,9812
168.194.75.98,8888
72.10.160.90,19101
158.101.175.124,5566
185.151.86.121,3699
103.154.230.88,5678
102.68.128.210,8080
8.130.34.44,3128
203.176.179.255,8080
8.39.228.161,39593
200.123.109.166,4153
103.243.177.90,8080
94.43.164.242,8080
125.228.94.199,4145
150.220.8.228,64312
154.159.243.94,4673
58.147.186.214,3125
184.95.220.42,1080
8.213.128.90,8080
103.171.150.158,1081
74.62.23.242,39593
103.176.96.129,8082
103.105.40.97,4145
45.128.133.241,1080
202.4.125.221,1088
103.57.134.250,45958
67.43.228.250,14395
185.191.165.28,1080
124.158.186.254,8080
103.36.11.21,8080
115.127.36.190,1088
118.174.143.38,4153
36.95.155.74,3126
103.102.85.1,8080
177.93.60.70,999
138.2.64.185,8118
103.189.116.20,8080
45.119.113.65,82
165.16.27.43,1981
103.153.247.50,3125
1.0.171.213,8080
67.43.236.20,5103
177.43.213.80,8080
