dest_ip,dest_port
125.228.94.199,4145
51.158.105.157,16379
51.83.190.248,19050
117.74.65.207,5441
95.43.244.15,4153
111.68.127.170,4153
172.99.187.33,4145
46.8.60.2,1080
94.43.164.242,8080
62.201.212.198,4673
203.128.80.178,8099
103.160.207.49,32650
103.172.70.28,9191
182.253.140.250,8080
180.191.22.50,4153
178.220.148.82,10801
182.253.6.236,8080
103.172.35.64,8080
103.171.182.229,8080
190.210.62.131,8080
165.140.184.234,39593
82.209.219.244,8080
186.251.253.53,31337
177.68.149.122,8080
67.43.228.254,5555
45.6.101.97,4153
122.3.41.154,8090
177.99.160.98,4145
201.234.24.89,4153
103.158.252.102,5678
150.230.249.42,46818
185.215.53.205,3629
84.2.239.42,4153
45.115.1.14,5678
185.191.236.162,3128
103.18.47.79,4145
1.1.220.100,8080
36.64.27.123,5678
196.29.231.1,4145
45.116.230.79,4673
184.95.220.42,1080
65.49.67.1,48324
185.86.5.162,8975
31.13.239.4,5678
5.8.240.92,4153
188.132.222.27,8080
8.219.97.248,80
203.128.75.196,8080
47.243.75.202,58853
8.42.71.225,39593
177.137.207.124,4153
45.128.133.199,1080
187.44.211.118,4153
116.118.98.21,5678
8.42.68.249,39593
207.154.230.54,38660
187.19.127.246,8011
138.199.25.13,3909
103.154.113.244,4153
199.48.129.114,3120
80.194.38.106,3333
74.82.50.155,3128
49.128.180.110,4145
103.156.17.35,8181
103.144.181.74,3000
203.150.128.210,8080
93.184.4.254,1080
103.16.71.125,83
24.52.33.75,8080
161.49.90.70,1337
103.105.76.49,8080
113.160.241.196,19132
103.9.188.228,8080
103.19.59.218,2019
203.188.245.98,52837
103.172.70.237,8080
190.7.138.78,80
37.18.73.60,5566
77.238.79.111,8080
181.209.82.154,23500
110.93.206.62,5678
27.121.101.5,5678
110.93.231.73,5678
103.72.89.2,8080
146.56.150.146,32241
103.110.10.154,4153
103.40.122.194,1080
181.143.21.146,4153
62.193.108.135,1981
109.232.106.150,52435
36.94.232.177,999
112.78.47.188,8080
185.161.186.92,54321
213.19.205.198,1080
154.159.243.94,4673
101.255.117.138,2020
185.161.186.83,54321
190.14.224.244,999
128.199.104.190,41354
95.167.29.50,8080
91.223.52.141,5678
