dest_ip,dest_port
182.253.36.72,443
49.229.36.210,4153
110.77.149.50,5678
31.211.142.115,8192
185.215.54.66,3629
177.85.65.177,4153
190.205.40.94,3128
85.214.190.195,3128
180.180.218.250,8080
187.44.211.118,4153
45.70.236.194,999
27.50.18.113,5678
178.220.148.82,10801
121.66.105.19,51080
160.3.168.70,8080
103.105.40.13,4145
203.150.128.53,8080
119.82.242.200,8080
45.128.133.65,1080
182.253.37.83,443
91.92.80.199,4145
36.95.189.165,5678
177.38.245.110,55713
176.105.220.74,3129
103.172.35.64,8080
183.88.219.206,41564
103.102.142.98,4145
177.174.126.203,8080
211.174.99.161,4153
45.238.57.1,3629
119.110.75.50,63123
190.104.8.142,14888
203.150.128.141,8080
45.249.101.97,56457
84.52.123.163,4145
188.132.222.41,8080
118.163.13.200,8080
95.182.78.18,5678
202.137.8.150,8080
202.40.186.66,1088
46.98.200.67,5678
200.85.183.38,4145
217.218.242.75,5678
128.199.104.190,41354
95.43.244.15,4153
182.253.217.220,8080
196.219.202.74,8080
50.250.205.21,32100
154.79.246.18,9898
177.52.212.56,4153
67.43.228.253,3767
185.191.165.28,1080
103.174.178.138,1080
92.42.8.20,4145
103.110.10.154,4153
103.110.10.132,8181
31.170.19.241,4153
111.68.127.170,4153
189.203.181.34,1080
91.121.208.196,5062
187.63.9.62,63253
45.125.222.125,47239
74.62.179.122,8080
67.43.228.252,10693
8.213.128.6,8080
202.74.48.66,1088
210.201.86.72,8080
144.91.106.93,3128
72.10.160.170,10919
138.199.25.13,3909
177.128.44.126,6006
190.211.250.130,999
103.105.41.209,4145
210.61.216.63,60808
76.81.6.107,31008
203.174.15.138,8080
36.94.30.238,8080
187.188.131.169,1080
103.133.27.143,8080
185.170.233.111,47574
76.26.114.253,39593
181.57.229.2,8080
72.10.160.90,19101
103.37.82.134,39873
203.150.128.210,8080
103.172.42.113,8080
116.118.98.10,5678
96.36.50.99,39593
193.122.105.251,65535
78.38.67.95,4153
185.215.53.193,3629
45.128.133.209,1080
103.84.176.45,8083
103.39.49.156,3128
39.101.65.228,8080
31.170.19.142,4153
67.43.228.250,14395
1.1.220.100,8080
203.188.245.98,52837
98.103.88.158,46104
104.129.194.44,10336
183.80.130.10,4145
190.109.72.17,33633
93.184.4.254,1080
