dest_ip,dest_port
194.44.74.118,1080
111.68.127.170,4153
203.174.26.137,4153
167.172.86.46,10471
181.143.21.146,4153
161.49.116.131,1337
213.14.32.66,9090
113.176.118.150,1080
185.209.220.255,1080
113.160.188.21,1080
118.69.186.65,4153
197.232.47.122,5678
103.144.181.74,3000
187.19.127.246,8011
91.228.245.196,4153
8.219.97.248,80
31.7.65.18,443
45.128.135.249,1080
95.31.42.199,3629
128.199.104.190,41354
103.122.60.213,8080
181.225.78.66,4153
122.154.71.65,1080
117.74.65.207,5441
95.167.29.50,8080
112.78.134.133,7777
46.173.175.166,10801
203.150.128.101,8080
109.166.207.162,3629
159.192.102.249,8080
83.234.147.166,6363
8.130.36.245,8080
177.39.211.113,1080
170.106.151.187,39876
125.26.4.219,443
103.146.170.65,5678
185.130.219.12,4153
202.40.179.18,4145
103.146.170.233,5678
213.165.185.211,4153
189.201.187.3,4145
103.156.74.154,1111
171.244.10.204,42018
213.74.223.85,4153
45.250.215.8,8080
213.19.205.198,1080
94.253.95.241,3629
45.128.133.141,1080
131.161.68.38,35944
103.176.96.134,8082
200.70.34.22,4153
102.36.127.53,1080
103.116.174.125,5678
203.174.15.83,8080
202.74.48.66,1088
45.116.230.79,4673
103.154.92.74,8080
103.105.55.170,8080
82.209.165.206,4153
203.170.146.146,4153
72.10.160.174,2481
76.169.129.241,8080
109.248.236.150,9898
8.213.137.155,8080
209.97.169.41,50103
45.128.133.209,1080
186.248.87.172,5678
103.234.27.221,1080
179.1.110.87,5678
202.40.181.220,31247
67.43.228.253,3767
93.189.147.118,3629
201.148.125.126,4153
58.147.186.214,3125
173.249.28.218,14166
103.144.90.72,8080
213.74.223.76,4153
84.2.239.42,4153
187.63.9.62,63253
45.128.133.1,1080
183.88.240.139,4153
202.154.18.1,8080
103.60.136.129,4153
185.87.121.35,8975
5.9.98.142,3080
213.249.123.18,1080
14.177.235.17,8080
170.247.224.222,4153
177.85.65.177,4153
61.29.96.146,80
125.229.149.169,65110
185.170.233.103,47574
50.238.47.86,32100
45.116.114.37,5678
46.173.175.121,10801
202.40.177.186,1088
72.10.160.170,10919
97.105.12.186,4153
45.6.101.98,4153
200.123.109.166,4153
213.184.242.144,8080
195.116.155.169,3629
103.165.234.46,8080
103.131.18.105,1080
82.209.219.244,8080
177.184.67.109,4145
182.53.216.73,4145
41.223.119.156,3128
8.213.128.6,8080
213.173.93.22,5678
45.128.133.65,1080
1.179.148.33,1080
23.122.184.9,8888
103.151.226.133,8080
77.46.134.105,32650
62.201.212.198,4673
103.97.94.22,4153
103.110.10.132,8181
189.203.181.34,1080
138.117.116.30,44009
118.174.143.38,4153
93.184.7.26,1080
104.129.194.43,10336
139.59.234.208,50929
143.137.116.72,1080
103.88.169.106,33149
183.88.247.52,4153
103.156.17.39,8181
168.196.112.249,50000
8.130.34.44,3128
36.94.232.177,999
99.56.147.242,53096
103.141.148.62,5678
49.229.36.172,4153
103.40.122.194,1080
199.48.129.114,3120
201.150.119.170,999
8.213.128.90,8080
189.90.255.208,3128
183.80.130.10,4145
36.64.27.123,5678
188.132.222.134,8080
103.184.180.226,4153
82.132.19.108,4153
202.142.147.220,14888
103.83.80.67,8080
27.50.18.113,5678
195.175.22.194,5678
165.139.202.86,8080
95.43.244.15,4153
181.143.59.140,4153
203.188.245.98,52837
103.48.68.37,84
186.219.215.147,4153
183.80.130.9,4145
38.51.243.173,5678
8.213.129.15,8080
122.3.41.154,8090
212.126.5.248,42344
190.211.161.212,32410
72.10.160.90,19101
200.50.249.224,4153
166.62.88.163,39426
180.191.22.50,4153
103.179.182.185,8181
202.40.186.66,1088
45.128.133.241,1080
103.18.47.79,4145
101.96.117.169,1080
83.220.46.106,4145
45.166.26.81,53695
67.43.228.250,14395
81.7.86.154,4145
203.210.235.91,5678
51.75.126.150,21224
47.74.226.8,5001
201.144.8.115,5678
188.166.217.4,20278
46.105.105.223,43278
8.130.34.237,1234
91.200.115.49,1080
201.174.239.29,4153
168.194.226.178,4153
203.160.58.73,5678
187.44.211.118,4153
37.18.73.60,5566
8.130.39.117,8080
213.14.32.67,4153
45.128.133.197,1080
200.122.92.211,5678
103.171.182.229,8080
201.234.24.89,4153
103.3.58.162,3128
186.224.225.30,42648
45.128.133.239,1080
78.108.108.9,8080
201.89.97.222,8080
85.143.254.38,1080
8.42.68.197,39593
167.71.220.29,7497
70.80.75.236,5678
185.87.121.5,8975
96.30.79.84,8080
161.49.176.173,1337
103.160.41.138,3829
213.156.124.3,33333
103.146.185.34,1081
74.82.50.155,3128
41.216.232.213,4153
103.176.96.178,8080
45.128.133.205,1080
212.244.235.217,4153
72.10.164.178,3001
177.234.217.86,999
92.255.190.64,4153
49.229.36.213,4153
125.26.4.221,8080
178.220.148.82,10801
39.101.65.228,8080
31.13.239.4,5678
177.136.124.46,56113
124.158.153.218,8180
104.129.194.44,10336
79.106.170.126,4145
49.0.156.20,6114
101.51.55.153,8080
184.95.220.42,1080
202.173.220.50,1122
103.160.57.61,10101
37.44.238.2,63617
