dest_ip,dest_port
138.117.116.30,44009
199.48.129.114,3120
8.219.97.248,80
190.109.72.17,33633
118.70.12.171,53281
201.89.97.222,8080
183.81.153.17,5678
185.215.53.193,3629
158.101.1.100,42171
182.53.216.4,4153
77.238.79.111,8080
201.174.239.22,4153
51.75.126.150,21224
119.82.242.200,8080
103.79.96.225,4153
8.213.129.15,8080
103.234.27.221,1080
103.19.130.50,8080
177.136.124.46,56113
45.128.133.209,1080
103.160.41.138,3829
177.85.65.177,4153
213.156.124.3,33333
177.131.29.208,4153
125.26.165.245,443
170.247.224.222,4153
46.29.116.3,4145
213.14.32.66,9090
103.154.230.129,8080
41.65.227.178,1981
177.99.160.98,4145
101.255.166.134,80
45.174.249.8,999
187.188.169.169,8080
45.115.1.14,5678
188.170.114.218,3629
168.194.75.98,8888
45.4.3.89,999
187.44.211.118,4153
202.40.186.66,1088
51.83.190.248,19050
45.128.135.255,1080
39.101.65.228,8080
103.156.74.154,1111
103.174.178.138,1080
104.236.114.255,1611
67.43.236.20,5103
131.161.68.38,35944
193.122.105.251,65535
103.184.180.226,4153
8.213.128.90,8080
202.131.159.58,5678
67.43.228.250,14395
185.130.219.12,4153
190.14.224.244,999
103.154.113.245,4153
103.172.70.237,8080
181.48.243.194,4153
190.104.219.148,4153
189.203.181.34,1080
103.154.230.88,5678
36.94.232.177,999
179.1.110.88,5678
182.253.6.236,8080
203.160.56.1,5678
181.143.21.146,4153
190.108.84.168,4145
183.88.247.52,4153
167.71.220.29,7497
124.158.149.66,4153
103.165.234.46,8080
72.10.160.170,10919
176.194.189.40,80
103.156.17.123,8181
47.176.213.210,39593
45.40.136.39,25302
1.0.170.50,8080
61.216.156.222,60808
103.15.140.121,44759
51.79.207.21,8080
154.127.219.242,999
72.10.164.178,3001
180.191.22.50,4153
102.164.252.150,8080
113.160.241.196,19132
182.253.109.17,8080
109.248.236.150,9898
24.52.33.75,8080
203.174.15.83,8080
125.228.94.199,4145
207.154.230.54,38660
138.199.25.13,3909
105.29.93.193,4145
117.54.156.245,8080
80.90.188.187,24530
182.53.216.73,4145
103.87.169.173,56642
201.234.24.89,4153
165.139.202.86,8080
99.56.147.242,53096
98.154.21.253,3128
111.68.127.170,4153
95.43.244.15,4153
202.169.229.139,53281
62.205.169.74,53281
103.31.235.102,8080
