dest_ip,dest_port
27.147.241.134,10800
72.10.160.90,19101
72.10.160.172,10919
203.150.128.141,8080
103.9.188.228,8080
103.172.70.140,9191
175.106.10.227,7878
156.200.116.72,1981
14.170.154.193,19132
94.75.76.10,8080
103.110.10.154,4153
182.253.37.83,443
103.135.5.142,63123
157.100.55.143,999
188.132.222.39,8080
202.40.181.220,31247
118.163.13.200,8080
61.216.156.222,60808
36.95.231.205,5678
116.118.98.26,5678
177.85.65.177,4153
104.129.194.43,10336
186.103.143.214,4153
103.102.141.39,4145
49.229.36.210,4153
103.110.10.132,8181
8.213.129.20,20201
36.64.195.242,8080
37.18.73.60,5566
45.249.50.137,4153
172.99.187.33,4145
103.158.252.102,5678
166.62.88.163,39426
113.176.118.150,1080
188.166.217.4,20278
84.2.239.42,4153
110.93.206.62,5678
202.70.80.153,5678
192.145.228.226,8082
103.171.182.229,8080
185.86.5.162,8975
62.201.212.198,4673
1.1.220.100,8080
75.81.166.118,39593
61.29.96.146,80
213.19.205.18,54321
183.88.247.52,4153
66.94.113.79,3128
103.120.175.243,9191
78.38.67.95,4153
103.156.249.34,8085
205.177.85.130,39593
115.127.36.190,1088
116.118.98.10,5678
83.143.24.66,80
45.231.170.137,999
67.43.236.20,5103
97.105.12.186,4153
77.238.79.111,8080
103.102.141.40,4145
121.66.105.19,51080
207.154.230.54,38660
80.65.80.230,5678
203.174.15.83,8080
103.172.70.237,8080
91.200.115.49,1080
143.137.116.72,1080
41.70.106.1,5678
203.188.245.98,52837
185.87.121.5,8975
177.131.29.213,4153
187.19.127.246,8011
103.54.43.131,8080
103.1.105.10,4153
103.82.246.21,80
103.141.148.62,5678
103.47.175.161,83
36.95.27.225,8080
103.156.17.39,8181
91.199.93.32,4153
118.174.143.38,4153
14.232.166.150,5678
61.19.145.66,8080
93.91.112.247,41258
131.161.68.38,35944
116.118.98.25,5678
41.216.232.213,4153
50.235.117.234,39593
180.180.218.250,8080
129.205.244.185,5678
201.18.91.34,4153
64.49.67.164,5678
92.255.190.64,4153
122.3.41.154,8090
84.52.123.163,4145
