dest_ip,dest_port
207.154.230.54,38660
45.128.133.141,1080
97.74.233.64,33338
64.49.67.164,5678
125.228.94.199,4145
193.122.105.251,65535
161.49.176.173,1337
185.23.81.5,1080
167.172.159.43,35290
5.8.240.94,4153
103.102.142.98,4145
202.40.177.186,1088
200.122.92.211,5678
94.73.251.19,1080
195.66.156.196,1080
67.43.236.20,5103
213.19.205.198,1080
8.213.128.90,8080
182.53.216.4,4153
103.75.52.193,8989
101.96.117.169,1080
8.219.97.248,80
212.126.5.248,42344
103.229.83.106,6789
37.18.73.60,5566
104.129.194.43,10336
176.112.96.2,3629
103.105.40.241,4145
188.166.217.4,20278
103.121.195.12,61221
43.153.27.33,59394
189.203.181.34,1080
95.31.42.199,3629
36.66.170.25,4153
103.17.213.98,8080
116.118.98.21,5678
103.116.174.125,5678
45.6.101.97,4153
36.94.232.177,999
77.238.79.111,8080
203.210.235.91,5678
76.81.6.107,31008
45.128.133.65,1080
45.65.233.226,4145
111.68.31.134,40385
61.29.96.146,80
187.63.9.62,63253
1.4.195.114,4145
103.60.136.129,4153
154.70.214.105,4145
190.104.8.142,14888
93.184.7.26,1080
185.87.121.35,8975
173.249.28.218,14166
37.44.238.2,63617
201.77.97.96,999
31.7.65.18,443
72.10.160.170,10919
115.127.28.10,8674
202.154.18.1,8080
165.140.184.234,39593
103.105.103.17,3629
180.191.22.50,4153
67.43.228.250,14395
197.232.47.122,5678
203.150.128.13,8080
181.78.23.170,999
67.43.228.253,3767
46.105.105.223,43278
113.161.145.229,4153
75.81.166.118,39593
190.57.131.158,1080
203.150.128.101,8080
192.99.154.246,1439
139.59.234.208,50929
190.14.224.244,999
194.44.208.62,80
83.220.46.106,4145
147.75.92.244,80
37.52.13.164,5678
103.18.47.79,4145
168.194.226.178,4153
103.105.55.170,8080
188.132.222.50,8080
177.136.124.36,3629
116.118.98.26,5678
185.209.220.255,1080
27.116.53.9,5678
103.156.17.35,8181
167.71.220.29,7497
201.77.108.72,999
203.188.245.98,52837
110.77.149.50,5678
183.88.240.139,4153
74.207.235.213,1221
47.176.213.210,39593
186.248.87.172,5678
103.225.125.169,4153
185.170.233.103,47574
177.38.245.110,55713
172.99.187.33,4145
181.143.59.140,4153
185.86.5.162,8975
190.119.235.210,4153
103.178.42.23,8181
185.32.4.102,4153
91.204.190.140,1080
72.10.164.178,3001
190.211.161.212,32410
79.106.170.126,4145
91.223.52.141,5678
31.170.19.5,4153
45.187.76.2,3629
124.158.153.33,1080
200.159.146.184,4153
177.128.44.129,31337
45.238.57.1,3629
97.105.12.186,4153
93.184.9.9,1080
200.123.109.166,4153
39.101.65.228,8080
51.75.126.150,21224
202.40.186.66,1088
45.128.133.169,1080
128.199.104.190,41354
43.153.62.242,443
187.19.127.246,8011
68.183.232.4,3128
187.188.169.169,8080
179.96.28.58,80
8.130.36.245,8080
91.92.80.199,4145
103.39.49.156,3128
192.141.232.12,33998
154.66.159.34,800
201.89.97.222,8080
50.238.47.86,32100
183.80.130.10,4145
83.143.24.66,80
213.165.185.211,4153
184.95.235.194,1080
8.213.128.6,8080
202.51.124.166,1080
8.130.34.237,1234
76.26.114.253,39593
80.65.80.230,5678
213.19.205.18,54321
195.219.98.27,5678
183.88.247.52,4153
74.82.50.155,3128
177.85.65.177,4153
154.159.243.94,4673
103.174.178.131,1020
202.166.219.80,4153
113.176.118.150,1080
8.213.137.155,8080
91.199.139.246,1111
46.8.60.2,1080
69.36.63.128,1080
103.155.198.50,8080
83.143.29.161,1080
8.213.129.20,20201
38.65.174.129,999
108.175.23.1,13135
103.184.180.226,4153
189.201.187.3,4145
95.43.244.15,4153
1.179.148.33,1080
5.189.140.148,41009
185.161.186.82,54321
103.166.39.17,3629
45.128.133.1,1080
103.170.22.52,8089
82.209.165.206,4153
62.201.212.198,4673
223.25.100.42,2222
182.253.6.236,8080
168.232.213.9,4153
8.130.34.44,3128
143.137.116.72,1080
8.213.129.15,8080
115.127.172.70,5678
181.115.207.114,1080
8.130.39.117,8080
45.115.1.14,5678
31.13.239.4,5678
103.111.136.110,3125
5.9.98.142,3080
154.236.177.101,1981
87.117.11.57,1080
185.170.233.110,47574
108.175.23.225,13135
185.87.121.5,8975
31.131.199.127,3629
94.253.95.241,3629
64.124.191.98,32688
103.197.46.178,4153
187.44.211.118,4153
202.40.181.220,31247
72.10.160.90,19101
184.95.220.42,1080
213.249.123.18,1080
45.249.78.177,5678
202.144.134.150,5678
203.112.223.126,8080
185.139.155.155,1976
181.193.12.82,6969
175.139.201.193,4153
23.122.184.9,8888
117.74.65.207,5441
178.220.148.82,10801
45.79.203.254,48579
104.129.194.44,10336
36.95.189.165,5678
45.128.133.199,1080
43.228.95.138,5678
