dest_ip,dest_port
37.44.238.2,63617
97.105.12.186,4153
128.199.104.190,41354
200.214.154.135,4145
36.95.231.205,5678
45.180.23.209,4145
93.184.4.254,1080
101.96.117.164,1080
103.97.94.22,4153
108.175.23.225,13135
167.71.220.29,7497
200.81.127.113,4153
190.104.8.142,14888
103.174.178.138,1080
116.68.170.115,8019
189.203.181.34,1080
41.169.151.154,4153
82.132.19.108,4153
177.130.104.86,33333
37.18.73.60,5566
179.1.110.88,5678
36.64.27.123,5678
86.110.189.154,4145
43.228.95.138,5678
23.122.184.9,8888
79.106.170.126,4145
45.230.174.21,4153
72.10.160.174,2481
45.128.133.141,1080
46.98.199.154,5678
118.174.143.38,4153
103.170.22.52,8089
49.229.36.172,4153
103.17.213.100,8080
203.112.223.126,8080
188.166.217.4,20278
200.108.50.254,4145
8.219.97.248,80
45.128.135.1,1080
139.162.151.176,9050
185.151.86.86,3699
45.6.95.68,4153
212.126.5.248,42344
203.174.15.83,8080
67.43.228.250,14395
39.101.65.228,8080
201.77.97.96,999
70.80.75.236,5678
103.18.47.79,4145
103.88.169.106,33149
212.33.248.45,1080
45.128.133.225,1080
201.234.24.89,4153
119.15.86.30,8080
103.184.180.226,4153
51.75.126.150,21224
190.108.84.168,4145
185.86.5.162,8975
31.211.142.115,8192
203.170.146.146,4153
190.15.216.237,4153
72.10.164.178,3001
36.94.232.177,999
45.128.133.239,1080
201.174.239.28,4153
202.40.181.220,31247
91.228.245.196,4153
203.150.128.101,8080
202.154.18.1,8080
45.128.133.253,1080
105.29.93.193,4145
51.158.105.157,16379
84.2.239.42,4153
168.232.213.9,4153
104.129.194.43,10336
8.130.34.44,3128
181.143.59.140,4153
45.6.101.97,4153
125.228.94.199,4145
45.6.101.98,4153
8.213.129.20,20201
171.244.10.204,42018
129.205.244.185,5678
103.131.18.20,8080
45.128.135.249,1080
116.118.98.21,5678
183.80.130.9,4145
51.83.190.248,19050
197.232.47.122,5678
177.136.124.44,3629
201.150.119.170,999
77.225.198.220,9812
189.201.187.3,4145
72.10.160.90,19101
103.210.29.201,31433
170.81.108.45,4153
64.201.87.248,8899
185.170.233.102,47574
64.49.67.164,5678
213.14.32.66,9090
195.39.233.14,44567
117.74.65.207,5441
181.48.243.194,4153
46.105.105.223,43278
83.220.46.106,4145
109.232.106.150,52435
116.118.98.25,5678
109.248.236.150,9898
102.164.252.150,8080
185.191.165.28,1080
1.179.148.33,1080
201.89.97.222,8080
103.160.41.138,3829
81.7.86.154,4145
103.189.234.161,1080
185.215.53.129,3629
161.49.91.13,1337
201.184.239.75,5678
45.115.1.14,5678
103.160.57.61,10101
113.176.118.150,1080
203.188.245.98,52837
45.128.133.241,1080
172.99.187.33,4145
194.44.74.118,1080
203.210.235.91,5678
185.87.121.5,8975
103.75.52.193,8989
202.166.219.80,4153
176.112.96.2,3629
186.219.215.147,4153
67.43.236.20,5103
170.106.151.187,39876
87.117.11.57,1080
185.170.233.110,47574
139.59.234.208,50929
213.165.185.211,4153
124.158.149.66,4153
97.74.233.64,33338
186.145.192.251,5678
212.5.132.74,5678
182.253.140.250,8080
45.128.135.255,1080
196.29.231.1,4145
103.121.195.12,61221
103.146.185.34,1081
95.43.244.15,4153
117.102.77.201,4145
103.166.197.34,3128
45.40.136.39,25302
177.85.65.177,4153
201.148.125.126,4153
45.128.133.65,1080
103.234.27.221,1080
200.70.34.22,4153
139.59.68.143,49159
82.193.103.54,5678
46.241.57.29,1080
72.10.160.172,10919
64.124.191.98,32688
46.8.60.2,1080
184.95.220.42,1080
45.128.133.199,1080
103.124.137.35,8080
213.19.205.198,1080
183.88.240.139,4153
46.98.184.203,5678
154.70.214.105,4145
180.191.22.50,4153
161.49.176.173,1337
85.117.56.147,8080
103.174.178.131,1020
195.66.156.196,1080
202.40.186.66,1088
91.187.121.211,2080
49.0.156.20,6114
195.175.22.194,5678
103.224.48.41,31433
8.213.129.15,8080
178.220.148.82,10801
45.128.133.1,1080
8.213.128.6,8080
201.150.119.171,999
45.128.135.65,1080
213.156.124.3,33333
91.92.80.199,4145
213.97.158.42,3128
31.131.135.247,8080
49.128.180.110,4145
45.128.133.169,1080
186.103.143.214,4153
104.129.194.44,10336
185.151.86.121,3699
103.15.140.177,44759
74.82.50.155,3128
77.46.134.105,32650
168.194.226.178,4153
202.51.124.166,1080
45.128.133.177,1080
202.58.206.15,8080
124.158.153.33,1080
47.176.213.210,39593
207.154.230.54,38660
8.130.39.117,8080
190.57.131.158,1080
72.10.160.170,10919
111.68.31.134,40385
77.238.79.111,8080
182.53.216.73,4145
49.229.36.213,4153
102.36.127.53,1080
190.14.224.244,999
8.213.137.155,8080
183.88.219.206,41564
45.234.77.86,4153
83.234.147.166,6363
95.31.42.199,3629
67.43.228.253,3767
93.94.90.180,4145
118.67.220.225,4145
103.130.61.61,8081
