dest_ip,dest_port
82.165.137.115,7061
72.10.160.174,2481
45.128.133.253,1080
67.43.236.20,5103
82.209.219.244,8080
8.130.36.245,8080
89.58.45.94,45159
186.145.192.251,5678
92.42.8.20,4145
196.29.231.1,4145
51.79.71.106,8080
183.88.240.139,4153
50.238.47.86,32100
103.158.253.32,5678
103.105.76.49,8080
51.83.190.248,19050
8.130.34.44,3128
191.102.251.29,4153
190.2.115.33,4153
105.29.93.193,4145
103.172.70.27,81
184.95.220.42,1080
80.65.80.230,5678
31.13.239.4,5678
195.175.22.194,5678
97.105.12.186,4153
103.88.169.106,33149
139.59.234.208,50929
190.220.1.173,56974
117.74.65.207,5441
109.248.236.150,9898
45.128.133.145,1080
27.123.1.46,3128
111.68.127.170,4153
213.25.70.1,3629
103.189.234.161,1080
102.164.252.150,8080
82.132.19.108,4153
200.122.92.211,5678
49.229.36.172,4153
185.209.220.255,1080
78.46.225.37,19051
182.253.6.236,8080
115.127.23.138,1088
89.42.70.1,8899
190.108.84.168,4145
124.158.149.66,4153
188.124.15.13,3629
213.249.123.18,1080
188.68.52.220,9050
47.74.226.8,5001
45.128.133.205,1080
8.213.128.90,8080
177.184.67.109,4145
124.158.153.33,1080
72.10.160.172,10919
103.234.27.221,1080
36.95.231.205,5678
173.249.28.218,14166
213.14.32.66,9090
213.184.242.144,8080
103.144.90.72,8080
203.188.245.98,52837
187.44.211.118,4153
103.126.172.245,8080
45.128.135.1,1080
83.143.29.161,1080
45.128.133.177,1080
168.194.75.98,8888
154.113.172.58,5678
41.216.232.213,4153
213.19.205.198,1080
190.57.131.158,1080
103.138.185.1,83
37.52.13.164,5678
113.176.118.150,1080
170.247.224.222,4153
143.137.116.72,1080
181.143.21.146,4153
113.160.188.21,1080
177.85.65.177,4153
200.214.154.135,4145
93.184.7.26,1080
82.209.165.206,4153
129.205.244.185,5678
201.144.8.115,5678
39.101.65.228,8080
116.118.98.21,5678
103.155.196.47,8181
190.104.219.147,4153
201.148.125.126,4153
213.14.32.67,4153
121.101.134.202,1080
1.179.148.33,1080
103.172.70.138,9191
103.152.93.156,8080
104.129.194.44,10336
183.88.212.167,4153
103.197.46.178,4153
103.169.132.70,800
103.116.174.125,5678
45.249.101.97,56457
103.39.49.156,3128
202.166.219.80,4153
201.150.119.170,999
8.130.34.237,1234
51.75.126.150,21224
185.87.121.5,8975
95.31.42.199,3629
172.99.187.33,4145
46.32.163.65,4153
193.122.105.251,65535
46.8.60.2,1080
91.200.163.190,3128
68.183.232.4,3128
202.162.212.165,4153
94.130.177.190,9999
168.194.226.178,4153
202.40.179.18,4145
185.130.219.12,4153
190.14.224.244,999
103.155.198.50,8080
67.43.228.254,5555
192.145.228.226,8082
103.170.22.52,8089
125.228.94.199,4145
195.66.156.196,1080
182.53.216.4,4153
1.34.97.238,3128
36.64.27.123,5678
45.116.114.37,5678
167.172.86.46,10471
43.153.27.33,59394
190.7.138.78,80
36.255.86.113,83
1.20.207.225,4153
67.43.228.253,3767
8.130.39.117,8080
177.234.217.86,999
103.18.47.79,4145
72.10.164.178,3001
103.17.213.102,8080
38.7.16.81,999
201.184.239.75,5678
213.169.39.234,31098
185.161.186.92,54321
83.220.46.106,4145
88.255.40.194,65484
177.99.160.98,4145
201.234.24.89,4153
103.172.35.64,8080
201.89.97.222,8080
91.218.244.153,8080
91.223.52.141,5678
45.230.174.21,4153
194.44.166.65,1080
202.40.186.66,1088
111.68.31.134,40385
190.211.161.211,32410
72.10.160.170,10919
203.210.235.91,5678
168.232.213.9,4153
91.187.121.211,2080
45.115.1.14,5678
165.140.184.30,39593
213.74.223.85,4153
213.165.185.211,4153
82.193.103.54,5678
128.199.104.190,41354
194.44.208.62,80
177.136.124.45,56113
167.172.159.43,35290
79.106.170.126,4145
112.78.39.90,4153
103.156.17.39,8181
8.213.137.155,8080
203.150.128.101,8080
45.128.133.65,1080
45.128.133.199,1080
51.158.105.157,16379
70.80.75.236,5678
103.178.42.23,8181
183.80.130.10,4145
203.112.223.126,8080
81.7.86.154,4145
201.77.97.96,999
197.232.47.122,5678
139.59.68.143,49159
202.51.124.166,1080
91.228.245.196,4153
8.213.128.6,8080
188.166.217.4,20278
203.174.15.83,8080
185.191.165.28,1080
185.87.121.35,8975
167.71.220.29,7497
74.82.50.155,3128
183.88.247.52,4153
46.105.105.223,43278
170.210.80.161,4153
45.128.133.209,1080
185.215.53.205,3629
37.44.238.2,63617
8.219.97.248,80
46.173.175.166,10801
49.0.156.20,6114
185.191.236.162,3128
78.83.237.146,4153
45.6.101.97,4153
200.81.127.113,4153
67.43.228.250,14395
179.96.28.58,80
183.88.219.206,41564
104.129.194.43,10336
103.179.84.150,3127
138.117.116.30,44009
181.48.243.194,4153
202.154.18.1,8080
178.220.148.82,10801
72.10.160.90,19101
103.174.178.131,1020
202.46.84.226,65437
185.139.155.155,1976
45.234.77.86,4153
84.2.239.42,4153
45.128.133.241,1080
43.153.62.242,443
161.49.176.173,1337
124.121.2.148,8080
5.8.240.93,4153
45.128.133.1,1080
213.74.223.76,4153
188.132.222.36,8080
