dest_ip,dest_port
147.75.68.201,80
165.139.202.86,8080
178.220.148.82,10801
45.128.133.253,1080
103.160.56.250,10101
82.209.165.206,4153
103.37.82.134,39873
102.38.49.193,4153
201.150.119.170,999
103.70.79.3,8080
201.148.125.126,4153
103.247.22.82,8080
138.199.25.13,3909
87.117.11.57,1080
103.166.39.81,3629
8.130.36.245,8080
37.52.13.164,5678
103.160.41.138,3829
1.179.148.33,1080
111.68.31.134,40385
103.141.148.62,5678
97.74.233.64,33338
51.83.190.248,19050
183.88.219.206,41564
177.85.205.121,3629
37.18.73.60,5566
62.193.108.135,1981
74.82.50.155,3128
128.199.104.190,41354
103.131.18.105,1080
62.201.212.198,4673
83.234.147.166,6363
36.92.111.49,4673
185.215.54.66,3629
121.101.135.46,8089
8.213.129.15,8080
50.235.117.234,39593
101.96.117.164,1080
187.63.9.62,63253
202.162.195.54,8089
200.85.52.254,5678
50.238.47.86,32100
39.101.65.228,8080
91.200.115.49,1080
103.1.105.10,4153
200.122.92.211,5678
47.243.75.202,58853
103.156.17.56,8181
212.5.132.74,5678
51.158.105.157,16379
185.32.4.102,4153
139.59.68.143,49159
47.74.226.8,5001
77.225.198.220,9812
103.97.94.22,4153
203.160.56.1,5678
45.166.26.81,53695
122.146.95.183,4145
187.19.127.246,8011
201.144.8.115,5678
67.43.228.252,10693
213.184.242.144,8080
95.213.154.54,31337
154.79.246.18,9898
103.120.175.75,8080
103.234.27.221,1080
200.70.34.22,4153
103.210.29.201,31433
103.184.180.226,4153
108.175.23.225,13135
45.234.77.86,4153
185.86.5.162,8975
80.65.80.230,5678
189.201.153.91,999
37.128.107.102,4145
143.137.116.72,1080
203.188.245.98,52837
31.131.199.127,3629
121.101.134.202,1080
185.161.186.82,54321
202.46.84.226,65437
125.228.94.199,4145
95.31.42.199,3629
170.247.224.222,4153
181.143.21.146,4153
45.65.233.227,4145
67.43.228.250,14395
194.190.169.197,3701
47.176.213.210,39593
8.213.128.6,8080
45.128.135.1,1080
190.104.8.142,14888
195.46.172.190,4153
84.54.191.22,8080
41.223.119.156,3128
131.100.48.73,999
190.14.224.244,999
185.191.165.28,1080
185.161.186.92,54321
79.106.170.126,4145
177.68.149.122,8080
102.36.127.53,1080
78.31.93.76,1080
67.43.228.253,3767
202.180.16.1,8080
190.109.72.17,33633
202.40.186.66,1088
124.158.153.218,8180
190.186.18.161,999
187.44.211.118,4153
181.115.207.114,1080
183.88.247.52,4153
45.128.133.225,1080
213.165.185.211,4153
161.49.176.173,1337
36.93.68.47,5678
91.92.136.132,8889
98.103.88.158,46104
103.39.49.156,3128
138.117.116.30,44009
122.50.6.186,8080
131.161.68.38,35944
31.211.142.115,8192
139.59.234.208,50929
70.80.75.236,5678
103.88.169.106,33149
113.176.118.150,1080
91.223.52.141,5678
213.14.32.66,9090
8.213.137.155,8080
109.248.236.150,9898
84.52.123.163,4145
49.0.156.20,6114
184.95.220.42,1080
45.79.203.254,48579
1.0.171.213,8080
203.150.128.210,8080
182.253.140.250,8080
103.159.46.14,84
8.219.97.248,80
167.172.86.46,10471
38.51.243.173,5678
182.53.216.4,4153
46.29.116.3,4145
112.78.39.90,4153
45.115.1.14,5678
104.236.114.255,1611
81.7.86.154,4145
176.62.188.158,56351
185.151.86.86,3699
203.210.235.91,5678
92.255.190.64,4153
41.216.232.213,4153
129.205.244.185,5678
103.110.10.154,4153
45.128.135.255,1080
117.74.65.207,5441
50.96.204.221,18351
103.57.134.250,45958
173.249.28.218,14166
95.43.244.15,4153
45.128.133.241,1080
45.128.133.209,1080
43.228.95.138,5678
91.200.163.190,3128
64.124.191.98,32688
152.32.67.107,1337
209.97.169.41,50103
118.174.143.38,4153
179.96.28.58,80
72.10.160.170,10919
185.87.121.5,8975
103.18.47.79,4145
103.154.117.186,8080
103.169.132.70,800
213.25.70.1,3629
213.249.123.18,1080
37.44.238.2,63617
168.232.213.9,4153
201.234.24.89,4153
103.124.139.177,4145
167.71.220.29,7497
103.105.78.158,1080
8.213.128.90,8080
97.105.12.186,4153
176.9.238.176,16379
45.40.136.39,25302
83.220.46.106,4145
51.75.126.150,21224
45.116.230.79,4673
46.98.184.203,5678
45.128.135.65,1080
45.230.174.21,4153
78.46.225.37,19051
91.199.139.246,1111
116.118.98.26,5678
36.95.231.205,5678
50.250.205.21,32100
213.14.32.67,4153
67.204.3.193,13135
103.41.88.6,83
14.177.236.212,55443
201.184.239.75,5678
49.229.36.214,4153
194.44.74.118,1080
187.95.34.36,4145
180.191.22.50,4153
77.238.79.111,8080
45.6.101.97,4153
194.44.166.65,1080
103.36.35.249,5678
36.255.87.133,83
94.200.195.220,8080
8.213.129.20,20201
38.83.108.88,5678
93.184.9.9,1080
72.10.164.178,3001
188.166.217.4,20278
161.49.116.131,1337
166.62.88.163,39426
177.85.65.177,4153
